,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
1693,7,295.9898786458414,296.32717965175067,INM-CM4-8,midHolocene,tropics,,-0.33730100590929624,,
1694,7,296.5352733923559,296.9183436899973,MPI-ESM1-2-LR,midHolocene,tropics,,-0.3830702976413818,,
1695,7,297.5804833117322,298.02109609697396,GISS-E2-1-G,midHolocene,tropics,,-0.44061278524173986,,
1696,7,297.22230429875907,297.53453628081684,MRI-ESM2-0,midHolocene,tropics,,-0.31223198205776725,,
1697,7,295.857177734375,296.26397705078125,IPSL-CM6A-LR,midHolocene,tropics,,-0.40679931640625,,
1698,7,296.15248047312605,296.3226453691814,EC-Earth3-LR,midHolocene,tropics,,-0.1701648960553257,,
1699,7,297.29233562678047,297.54827314658405,NorESM1-F,midHolocene,tropics,,-0.2559375198035809,,
1700,7,295.8109608277586,296.23452303395993,AWI-ESM-1-1-LR,midHolocene,tropics,,-0.4235622062013249,,
1701,7,296.09078647977907,296.5116588896721,FGOALS-f3-L,midHolocene,tropics,,-0.4208724098930361,,
1702,7,296.9893644561655,297.37536388259576,FGOALS-g3,midHolocene,tropics,,-0.38599942643026,,
1703,7,296.88773136111985,297.2485105252234,NESM3,midHolocene,tropics,,-0.360779164103576,,
1704,7,294.27965513404024,289.28554328111574,HadGEM3-GC31-LL,midPliocene-eoi400,global,,4.9941118529245045,,
1705,7,294.33496275505894,288.8576683346535,CESM2,midPliocene-eoi400,global,,5.477294420405428,,
1706,7,290.8479275843174,288.76493945651305,GISS-E2-1-G,midPliocene-eoi400,global,,2.082988127804356,,
1707,7,291.2791748046875,287.9913635253906,IPSL-CM6A-LR,midPliocene-eoi400,global,,3.287811279296875,,
1708,7,293.60687901509226,288.7044223433935,EC-Earth3-LR,midPliocene-eoi400,global,,4.902456671698758,,
1709,7,291.4653842836485,289.64339740142685,NorESM1-F,midPliocene-eoi400,global,,1.8219868822216654,,
1710,7,299.9039872303317,294.3681614020882,HadGEM3-GC31-LL,midPliocene-eoi400,northern_hemisphere,,5.535825828243503,,
1711,7,300.3136490045414,294.4180848340043,CESM2,midPliocene-eoi400,northern_hemisphere,,5.895564170537114,,
1712,7,294.8879576128978,293.41031557119896,GISS-E2-1-G,midPliocene-eoi400,northern_hemisphere,,1.4776420416988572,,
1713,7,296.89276123046875,293.51171875,IPSL-CM6A-LR,midPliocene-eoi400,northern_hemisphere,,3.38104248046875,,
1714,7,298.56706663082076,292.69685007520314,EC-Earth3-LR,midPliocene-eoi400,northern_hemisphere,,5.870216555617617,,
1715,7,296.6507508807399,294.81115582432716,NorESM1-F,midPliocene-eoi400,northern_hemisphere,,1.8395950564127475,,
1716,7,288.65532303775956,284.20292516015246,HadGEM3-GC31-LL,midPliocene-eoi400,southern_hemisphere,,4.452397877607098,,
1717,7,288.35627650558024,283.29725183530746,CESM2,midPliocene-eoi400,southern_hemisphere,,5.059024670272777,,
1718,7,286.8078975557323,284.1195633418218,GISS-E2-1-G,midPliocene-eoi400,southern_hemisphere,,2.6883342139105366,,
1719,7,285.84027099609375,282.6694641113281,IPSL-CM6A-LR,midPliocene-eoi400,southern_hemisphere,,3.170806884765625,,
1720,7,288.6466913993583,284.7119946115788,EC-Earth3-LR,midPliocene-eoi400,southern_hemisphere,,3.934696787779501,,
1721,7,286.2800176865398,284.4756389785113,NorESM1-F,midPliocene-eoi400,southern_hemisphere,,1.80437870802848,,
1722,7,301.3579999742358,297.66111571647065,HadGEM3-GC31-LL,midPliocene-eoi400,tropics,,3.6968842577651344,,
1723,7,301.0780368100492,297.4692599187181,CESM2,midPliocene-eoi400,tropics,,3.608776891331104,,
1724,7,299.1454308824512,298.02109609697396,GISS-E2-1-G,midPliocene-eoi400,tropics,,1.124334785477231,,
1725,7,298.4026184082031,296.26397705078125,IPSL-CM6A-LR,midPliocene-eoi400,tropics,,2.138641357421875,,
1726,7,299.4848467765252,296.3226453691814,EC-Earth3-LR,midPliocene-eoi400,tropics,,3.1622014073438436,,
1727,7,298.60492603915117,297.54827314658405,NorESM1-F,midPliocene-eoi400,tropics,,1.056652892567115,,
1728,8,295.7705660472657,285.84734865067753,NorESM1-F,eocene,global,x2,9.923217396588143,,
1729,8,298.631182989729,285.84734865067753,NorESM1-F,eocene,global,x4,12.783834339051452,,
1730,8,296.7917421846845,290.6283359661707,GFDL-CM2.1,eocene,global,x2,6.163406218513785,,
1731,8,301.2501103130644,290.6283359661707,GFDL-CM2.1,eocene,global,x4,10.621774346893687,,
1732,8,299.107936533864,290.6283359661707,GFDL-CM2.1,eocene,global,x3,8.479600567693296,,
1733,8,304.18381473551165,290.6283359661707,GFDL-CM2.1,eocene,global,x6,13.555478769340937,,
1734,8,293.42147984925094,290.6283359661707,GFDL-CM2.1,eocene,global,x1,2.7931438830802335,,
1735,8,294.8440478009766,287.7774633306805,MIROC4m,eocene,global,x2,7.066584470296107,,
1736,8,297.833453443399,287.7774633306805,MIROC4m,eocene,global,x3,10.055990112718462,,
1737,8,291.0440301924817,287.7774633306805,MIROC4m,eocene,global,x1,3.266566861801209,,
1738,8,301.2998604530439,288.8043266778811,COSMOS-landveg-r2413,eocene,global,x4,12.495533775162812,,
1739,8,299.5516925697098,288.8043266778811,COSMOS-landveg-r2413,eocene,global,x3,10.747365891828736,,
1740,8,291.6348916737448,288.8043266778811,COSMOS-landveg-r2413,eocene,global,x1,2.8305649958637105,,
1741,8,297.5522746024504,288.2445961218551,INM-CM4-8,eocene,global,x6,9.307678480595257,,
1742,8,295.7901916503906,288.4457092285156,HadCM3BL-M2.1aN,eocene,global,x2,7.344482421875,,
1743,8,300.8411865234375,288.4457092285156,HadCM3BL-M2.1aN,eocene,global,x3,12.395477294921875,,
1744,8,291.4068908691406,288.4457092285156,HadCM3BL-M2.1aN,eocene,global,x1,2.961181640625,,
1745,8,295.5419006347656,288.857421875,HadCM3B-M2.1aN,eocene,global,x2,6.684478759765625,,
1746,8,299.4965515136719,288.857421875,HadCM3B-M2.1aN,eocene,global,x3,10.639129638671875,,
1747,8,291.7049865722656,288.857421875,HadCM3B-M2.1aN,eocene,global,x1,2.847564697265625,,
1748,8,299.1051672582785,288.1983427286037,CESM1.2-CAM5,eocene,global,x3,10.90682452967485,,
1749,8,303.8682283044275,288.1983427286037,CESM1.2-CAM5,eocene,global,x6,15.669885575823798,,
1750,8,292.64252168785106,288.1983427286037,CESM1.2-CAM5,eocene,global,x1,4.444178959247381,,
1751,8,309.51037485943266,288.1983427286037,CESM1.2-CAM5,eocene,global,x9,21.31203213082898,,
1752,8,294.067138671875,288.3915100097656,IPSLCM5A2,eocene,global,x1.5,5.675628662109375,,
1753,8,299.5142517089844,288.3915100097656,IPSLCM5A2,eocene,global,x3,11.12274169921875,,
1754,8,299.91192068654607,281.88015892471304,NorESM1-F,eocene,northern_hemisphere,x2,18.031761761833025,,
1755,8,303.152927857505,281.88015892471304,NorESM1-F,eocene,northern_hemisphere,x4,21.272768932791962,,
1756,8,301.57317561902005,295.52089160957655,GFDL-CM2.1,eocene,northern_hemisphere,x2,6.052284009443497,,
1757,8,306.20860255416335,295.52089160957655,GFDL-CM2.1,eocene,northern_hemisphere,x4,10.687710944586797,,
1758,8,303.89640463436604,295.52089160957655,GFDL-CM2.1,eocene,northern_hemisphere,x3,8.375513024789484,,
1759,8,309.4365997549994,295.52089160957655,GFDL-CM2.1,eocene,northern_hemisphere,x6,13.915708145422855,,
1760,8,298.21778125845606,295.52089160957655,GFDL-CM2.1,eocene,northern_hemisphere,x1,2.6968896488795053,,
1761,8,299.65776092654454,293.5742451247718,MIROC4m,eocene,northern_hemisphere,x2,6.083515801772762,,
1762,8,302.701055344219,293.5742451247718,MIROC4m,eocene,northern_hemisphere,x3,9.126810219447236,,
1763,8,295.75730529971094,293.5742451247718,MIROC4m,eocene,northern_hemisphere,x1,2.1830601749391576,,
1764,8,305.75234800550265,293.7183194020237,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,12.03402860347893,,
1765,8,303.64612044722907,293.7183194020237,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,9.927801045205342,,
1766,8,295.9674691576752,293.7183194020237,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,2.2491497556515014,,
1767,8,300.70153854460085,293.0055749618279,INM-CM4-8,eocene,northern_hemisphere,x6,7.695963582772947,,
1768,8,300.7882080078125,293.7370300292969,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,7.051177978515625,,
1769,8,306.4227294921875,293.7370300292969,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,12.685699462890625,,
1770,8,296.5810241699219,293.7370300292969,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,2.843994140625,,
1771,8,299.6535339355469,294.07763671875,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,5.575897216796875,,
1772,8,303.85089111328125,294.07763671875,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,9.77325439453125,,
1773,8,295.779296875,294.07763671875,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,1.70166015625,,
1774,8,303.42577413375176,293.5506183551546,CESM1.2-CAM5,eocene,northern_hemisphere,x3,9.875155778597161,,
1775,8,308.6575548252481,293.5506183551546,CESM1.2-CAM5,eocene,northern_hemisphere,x6,15.106936470093501,,
1776,8,296.54319593673034,293.5506183551546,CESM1.2-CAM5,eocene,northern_hemisphere,x1,2.9925775815757447,,
1777,8,314.41005025750303,293.5506183551546,CESM1.2-CAM5,eocene,northern_hemisphere,x9,20.859431902348433,,
1778,8,298.9463195800781,294.25921630859375,IPSLCM5A2,eocene,northern_hemisphere,x1.5,4.687103271484375,,
1779,8,304.57269287109375,294.25921630859375,IPSLCM5A2,eocene,northern_hemisphere,x3,10.3134765625,,
1780,8,291.62921140795277,289.8145383766119,NorESM1-F,eocene,southern_hemisphere,x2,1.8146730313408739,,
1781,8,294.1094381219201,289.8145383766119,NorESM1-F,eocene,southern_hemisphere,x4,4.294899745308214,,
1782,8,292.0103087503629,285.7357803227791,GFDL-CM2.1,eocene,southern_hemisphere,x2,6.274528427583846,,
1783,8,296.29161807197846,285.7357803227791,GFDL-CM2.1,eocene,southern_hemisphere,x4,10.555837749199384,,
1784,8,294.31946843337556,285.7357803227791,GFDL-CM2.1,eocene,southern_hemisphere,x3,8.583688110596484,,
1785,8,298.93102971603764,285.7357803227791,GFDL-CM2.1,eocene,southern_hemisphere,x6,13.195249393258564,,
1786,8,288.62517844006123,285.7357803227791,GFDL-CM2.1,eocene,southern_hemisphere,x1,2.8893981172821555,,
1787,8,290.0303346754044,281.98068153658215,MIROC4m,eocene,southern_hemisphere,x2,8.049653138822237,,
1788,8,292.96585154257707,281.98068153658215,MIROC4m,eocene,southern_hemisphere,x3,10.985170005994917,,
1789,8,286.33075508525405,281.98068153658215,MIROC4m,eocene,southern_hemisphere,x1,4.350073548671901,,
1790,8,296.84737290061844,283.8903339537702,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,12.957038946848229,,
1791,8,295.45726469222654,283.8903339537702,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,11.566930738456335,,
1792,8,287.30231418984744,283.8903339537702,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,3.411980236077227,,
1793,8,294.40301066034465,283.4836172818996,INM-CM4-8,eocene,southern_hemisphere,x6,10.919393378445022,,
1794,8,291.1883239746094,283.5720520019531,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,7.61627197265625,,
1795,8,295.62640380859375,283.5720520019531,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,12.054351806640625,,
1796,8,286.64398193359375,283.5720520019531,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,3.071929931640625,,
1797,8,291.8244934082031,284.0791320800781,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,7.745361328125,,
1798,8,295.52197265625,284.0791320800781,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,11.442840576171875,,
1799,8,288.03375244140625,284.0791320800781,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,3.954620361328125,,
1800,8,294.7845603827728,282.84606710202286,CESM1.2-CAM5,eocene,southern_hemisphere,x3,11.938493280749924,,
1801,8,299.0789017835737,282.84606710202286,CESM1.2-CAM5,eocene,southern_hemisphere,x6,16.232834681550855,,
1802,8,288.74184743893903,282.84606710202286,CESM1.2-CAM5,eocene,southern_hemisphere,x1,5.895780336916175,,
1803,8,304.6106994613325,282.84606710202286,CESM1.2-CAM5,eocene,southern_hemisphere,x9,21.764632359309644,,
1804,8,289.2196350097656,282.5570373535156,IPSLCM5A2,eocene,southern_hemisphere,x1.5,6.66259765625,,
1805,8,294.4895324707031,282.5570373535156,IPSLCM5A2,eocene,southern_hemisphere,x3,11.9324951171875,,
1806,8,301.166437768857,297.07172306298105,NorESM1-F,eocene,tropics,x2,4.094714705875958,,
1807,8,303.4580566082866,297.07172306298105,NorESM1-F,eocene,tropics,x4,6.386333545305547,,
1808,8,303.7343700203679,298.6888951249323,GFDL-CM2.1,eocene,tropics,x2,5.045474895435632,,
1809,8,307.753283485644,298.6888951249323,GFDL-CM2.1,eocene,tropics,x4,9.064388360711689,,
1810,8,305.8700575934512,298.6888951249323,GFDL-CM2.1,eocene,tropics,x3,7.181162468518892,,
1811,8,310.1658584739718,298.6888951249323,GFDL-CM2.1,eocene,tropics,x6,11.476963349039522,,
1812,8,300.63204872209093,298.6888951249323,GFDL-CM2.1,eocene,tropics,x1,1.9431535971586413,,
1813,8,301.60392172390726,296.31652551726114,MIROC4m,eocene,tropics,x2,5.287396206646122,,
1814,8,304.1636136498054,296.31652551726114,MIROC4m,eocene,tropics,x3,7.847088132544286,,
1815,8,298.06488157516907,296.31652551726114,MIROC4m,eocene,tropics,x1,1.7483560579079267,,
1816,8,309.61941233242686,298.228049861358,COSMOS-landveg-r2413,eocene,tropics,x4,11.391362471068874,,
1817,8,308.0498532494175,298.228049861358,COSMOS-landveg-r2413,eocene,tropics,x3,9.821803388059493,,
1818,8,300.3196533711085,298.228049861358,COSMOS-landveg-r2413,eocene,tropics,x1,2.0916035097504846,,
1819,8,304.36129230030525,296.3570116536824,INM-CM4-8,eocene,tropics,x6,8.004280646622874,,
1820,8,303.5577697753906,297.1402587890625,HadCM3BL-M2.1aN,eocene,tropics,x2,6.417510986328125,,
1821,8,307.8028259277344,297.1402587890625,HadCM3BL-M2.1aN,eocene,tropics,x3,10.662567138671875,,
1822,8,300.01165771484375,297.1402587890625,HadCM3BL-M2.1aN,eocene,tropics,x1,2.87139892578125,,
1823,8,303.2688293457031,297.8847961425781,HadCM3B-M2.1aN,eocene,tropics,x2,5.384033203125,,
1824,8,306.6335754394531,297.8847961425781,HadCM3B-M2.1aN,eocene,tropics,x3,8.748779296875,,
1825,8,300.0608215332031,297.8847961425781,HadCM3B-M2.1aN,eocene,tropics,x1,2.176025390625,,
1826,8,305.2053928206137,297.04650124986506,CESM1.2-CAM5,eocene,tropics,x3,8.158891570748665,,
1827,8,309.59749395730785,297.04650124986506,CESM1.2-CAM5,eocene,tropics,x6,12.550992707442788,,
1828,8,299.6616517222957,297.04650124986506,CESM1.2-CAM5,eocene,tropics,x1,2.615150472430628,,
1829,8,314.6832514249161,297.04650124986506,CESM1.2-CAM5,eocene,tropics,x9,17.63675017505102,,
1830,8,301.26007080078125,296.6546630859375,IPSLCM5A2,eocene,tropics,x1.5,4.60540771484375,,
1831,8,306.2082214355469,296.6546630859375,IPSLCM5A2,eocene,tropics,x3,9.553558349609375,,
1832,8,284.86828327603644,288.26412158463154,INM-CM4-8,lgm,global,,-3.3958383085951027,-5.0258273750372515,1.6299890664421488
1833,8,284.33525263694645,288.36966217987293,MPI-ESM1-2-LR,lgm,global,,-4.034409542926483,-5.0258273750372515,0.991417832110769
1834,8,282.47504437302587,288.65088617976136,CESM2-FV2,lgm,global,,-6.175841806735491,-5.0258273750372515,1.1500144316982395
1835,8,287.59079637942233,293.0727518876439,INM-CM4-8,lgm,northern_hemisphere,,-5.481955508221574,-6.203697248576266,0.721741740354692
1836,8,288.7103583215916,293.22565079626514,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-4.515292474673515,-6.203697248576266,1.688404773902751
1837,8,288.4356746554808,294.04782155678174,CESM2-FV2,lgm,northern_hemisphere,,-5.612146901300946,-6.203697248576266,0.5915503472753203
1838,8,282.1457701726543,283.4554912816231,INM-CM4-8,lgm,southern_hemisphere,,-1.3097211089688017,-3.8479575014979295,2.538236392529128
1839,8,279.9601469523065,283.5136735634851,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-3.5535266111785972,-3.8479575014979295,0.29443089031933223
1840,8,276.5144140905566,283.2539508027252,CESM2-FV2,lgm,southern_hemisphere,,-6.739536712168615,-3.8479575014979295,2.8915792106706855
1841,8,294.2127056786002,296.3682893136462,INM-CM4-8,lgm,tropics,,-2.155583635046014,-3.129170455689316,0.9735868206433018
1842,8,294.815774905554,296.8833011081945,MPI-ESM1-2-LR,lgm,tropics,,-2.0675262026404653,-3.129170455689316,1.0616442530488506
1843,8,292.7222726597745,297.34904093121537,CESM2-FV2,lgm,tropics,,-4.626768271440881,-3.129170455689316,1.4975978157515648
1844,8,290.56746775611765,289.2590916085988,NorESM2-LM,lig127k,global,,1.3083761475188567,,
1845,8,290.9865954851008,289.3093057137275,ACCESS-ESM1-5,lig127k,global,,1.677289771373296,,
1846,8,290.8241693734545,289.2217015255462,HadGEM3-GC31-LL,lig127k,global,,1.6024678479082581,,
1847,8,289.92616855262594,288.69203784982983,CESM2,lig127k,global,,1.234130702796108,,
1848,8,289.26927898261044,288.26412158463154,INM-CM4-8,lig127k,global,,1.0051573979789055,,
1849,8,289.72129419295055,288.5586330613353,GISS-E2-1-G,lig127k,global,,1.1626611316152662,,
1850,8,289.3708801269531,287.9414978027344,IPSL-CM6A-LR,lig127k,global,,1.42938232421875,,
1851,8,290.5141707429134,288.60020654763065,EC-Earth3-LR,lig127k,global,,1.9139641952827446,,
1852,8,290.51426098692684,289.46632746856545,NorESM1-F,lig127k,global,,1.0479335183613898,,
1853,8,289.11224655138665,288.0079850046183,AWI-ESM-1-1-LR,lig127k,global,,1.1042615467683277,,
1854,8,288.45211530883535,287.77040408070394,FGOALS-f3-L,lig127k,global,,0.6817112281314053,,
1855,8,290.41111011694545,288.91551608144374,FGOALS-g3,lig127k,global,,1.4955940355017106,,
1856,8,296.04345234992593,294.18672767649576,NorESM2-LM,lig127k,northern_hemisphere,,1.8567246734301648,,
1857,8,296.2788843309459,294.2032683928061,ACCESS-ESM1-5,lig127k,northern_hemisphere,,2.0756159381398334,,
1858,8,296.9893127581399,294.39101151332085,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,2.5983012448190266,,
1859,8,295.8553784574507,294.25692525132337,CESM2,lig127k,northern_hemisphere,,1.5984532061273171,,
1860,8,294.407915854444,293.0727518876439,INM-CM4-8,lig127k,northern_hemisphere,,1.3351639668001098,,
1861,8,294.8803340076318,293.2367802431504,GISS-E2-1-G,lig127k,northern_hemisphere,,1.6435537644813962,,
1862,8,295.8706359863281,293.6684875488281,IPSL-CM6A-LR,lig127k,northern_hemisphere,,2.2021484375,,
1863,8,295.63387834958104,292.6985688386827,EC-Earth3-LR,lig127k,northern_hemisphere,,2.935309510898321,,
1864,8,295.9254463180713,294.52771955404705,NorESM1-F,lig127k,northern_hemisphere,,1.3977267640242417,,
1865,8,294.58451854955644,293.4044801495175,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,1.1800384000389386,,
1866,8,293.69176626438497,292.77102989687387,FGOALS-f3-L,lig127k,northern_hemisphere,,0.9207363675110969,,
1867,8,295.1623691159753,293.31470319660696,FGOALS-g3,lig127k,northern_hemisphere,,1.8476659193683531,,
1868,8,285.0914831622949,284.33145554068625,NorESM2-LM,lig127k,southern_hemisphere,,0.7600276216086286,,
1869,8,285.8907416875678,284.62968475684323,ACCESS-ESM1-5,lig127k,southern_hemisphere,,1.2610569307245783,,
1870,8,284.6590259887788,284.0523915377808,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,0.6066344509980013,,
1871,8,283.9969586478062,283.1271504483409,CESM2,lig127k,southern_hemisphere,,0.8698081994652966,,
1872,8,284.130642110779,283.4554912816231,INM-CM4-8,lig127k,southern_hemisphere,,0.6751508291558821,,
1873,8,284.5622543782563,283.88048587951465,GISS-E2-1-G,lig127k,southern_hemisphere,,0.6817684987416328,,
1874,8,283.0514221191406,282.411376953125,IPSL-CM6A-LR,lig127k,southern_hemisphere,,0.640045166015625,,
1875,8,285.39446313624137,284.5018442565734,EC-Earth3-LR,lig127k,southern_hemisphere,,0.8926188796679639,,
1876,8,285.1030756557667,284.40493538306856,NorESM1-F,lig127k,southern_hemisphere,,0.69814027269814,,
1877,8,283.6399745532211,282.61148985972363,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,1.0284846934974894,,
1878,8,283.2124643532769,282.76977826452554,FGOALS-f3-L,lig127k,southern_hemisphere,,0.4426860887513726,,
1879,8,285.6598511179202,284.5163289662858,FGOALS-g3,lig127k,southern_hemisphere,,1.1435221516343859,,
1880,8,298.8178222050746,297.625153472223,NorESM2-LM,lig127k,tropics,,1.1926687328515868,,
1881,8,299.0657263521853,297.8391230499415,ACCESS-ESM1-5,lig127k,tropics,,1.2266033022438023,,
1882,8,299.0079252062553,297.6751287605125,HadGEM3-GC31-LL,lig127k,tropics,,1.3327964457428152,,
1883,8,298.48625866352916,297.43052098300853,CESM2,lig127k,tropics,,1.0557376805206218,,
1884,8,297.37937914525617,296.3682893136462,INM-CM4-8,lig127k,tropics,,1.0110898316099792,,
1885,8,299.0096281853314,298.03425878069925,GISS-E2-1-G,lig127k,tropics,,0.975369404632147,,
1886,8,297.3443298339844,296.3027038574219,IPSL-CM6A-LR,lig127k,tropics,,1.0416259765625,,
1887,8,297.76591067125486,296.3747659627483,EC-Earth3-LR,lig127k,tropics,,1.3911447085065447,,
1888,8,298.5676111088115,297.64400238653144,NorESM1-F,lig127k,tropics,,0.9236087222800506,,
1889,8,297.178597152828,296.3357428459318,AWI-ESM-1-1-LR,lig127k,tropics,,0.8428543068961858,,
1890,8,297.3080875067655,296.51027818195325,FGOALS-f3-L,lig127k,tropics,,0.7978093248122491,,
1891,8,298.4362049816751,297.3735522997279,FGOALS-g3,lig127k,tropics,,1.0626526819471565,,
1892,8,289.6523322270655,289.2590916085988,NorESM2-LM,midHolocene,global,,0.39324061846667746,,
1893,8,289.5532946726377,289.3093057137275,ACCESS-ESM1-5,midHolocene,global,,0.2439889589102222,,
1894,8,289.3451181364559,289.2217015255462,HadGEM3-GC31-LL,midHolocene,global,,0.12341661090965772,,
1895,8,289.0907097277876,288.69203784982983,CESM2,midHolocene,global,,0.39867187795778136,,
1896,8,288.49223676443705,288.26412158463154,INM-CM4-8,midHolocene,global,,0.22811517980551343,,
1897,8,288.5882246904401,288.36966217987293,MPI-ESM1-2-LR,midHolocene,global,,0.21856251056715337,,
1898,8,288.66919772868476,288.5586330613353,GISS-E2-1-G,midHolocene,global,,0.1105646673494789,,
1899,8,288.98144898467655,288.59388517343234,MRI-ESM2-0,midHolocene,global,,0.38756381124420614,,
1900,8,288.1602478027344,287.9414978027344,IPSL-CM6A-LR,midHolocene,global,,0.21875,,
1901,8,289.16063427322035,288.60020654763065,EC-Earth3-LR,midHolocene,global,,0.5604277255897046,,
1902,8,289.6899557428687,289.46632746856545,NorESM1-F,midHolocene,global,,0.2236282743032234,,
1903,8,288.07803550887627,288.0079850046183,AWI-ESM-1-1-LR,midHolocene,global,,0.07005050425794934,,
1904,8,287.86584241725836,287.77040408070394,FGOALS-f3-L,midHolocene,global,,0.09543833655442313,,
1905,8,289.26339939873185,288.91551608144374,FGOALS-g3,midHolocene,global,,0.3478833172881082,,
1906,8,289.10077189081886,288.80761060952733,NESM3,midHolocene,global,,0.29316128129153185,,
1907,8,295.0189418847032,294.18672767649576,NorESM2-LM,midHolocene,northern_hemisphere,,0.8322142082074606,,
1908,8,294.88440864470977,294.2032683928061,ACCESS-ESM1-5,midHolocene,northern_hemisphere,,0.6811402519036847,,
1909,8,295.055351001197,294.39101151332085,HadGEM3-GC31-LL,midHolocene,northern_hemisphere,,0.6643394878761342,,
1910,8,295.0286011658181,294.25692525132337,CESM2,midHolocene,northern_hemisphere,,0.7716759144947218,,
1911,8,293.67143212834543,293.0727518876439,INM-CM4-8,midHolocene,northern_hemisphere,,0.5986802407015261,,
1912,8,293.7108097120482,293.22565079626514,MPI-ESM1-2-LR,midHolocene,northern_hemisphere,,0.48515891578307446,,
1913,8,293.8143933672372,293.2367802431504,GISS-E2-1-G,midHolocene,northern_hemisphere,,0.5776131240867812,,
1914,8,295.16671185652024,294.42601634223263,MRI-ESM2-0,midHolocene,northern_hemisphere,,0.7406955142876086,,
1915,8,294.37847900390625,293.6684875488281,IPSL-CM6A-LR,midHolocene,northern_hemisphere,,0.709991455078125,,
1916,8,293.7905755628016,292.6985688386827,EC-Earth3-LR,midHolocene,northern_hemisphere,,1.092006724118903,,
1917,8,295.10689647480604,294.52771955404705,NorESM1-F,midHolocene,northern_hemisphere,,0.5791769207589823,,
1918,8,293.637493564192,293.4044801495175,AWI-ESM-1-1-LR,midHolocene,northern_hemisphere,,0.23301341467453085,,
1919,8,293.21062182079044,292.77102989687387,FGOALS-f3-L,midHolocene,northern_hemisphere,,0.43959192391656643,,
1920,8,294.19429111980327,293.31470319660696,FGOALS-g3,midHolocene,northern_hemisphere,,0.8795879231963113,,
1921,8,295.1122190372863,294.399848986644,NESM3,midHolocene,northern_hemisphere,,0.7123700506423347,,
1922,8,284.2857225694114,284.33145554068625,NorESM2-LM,midHolocene,southern_hemisphere,,-0.04573297127484466,,
1923,8,284.4244099664061,284.62968475684323,ACCESS-ESM1-5,midHolocene,southern_hemisphere,,-0.20527479043715857,,
1924,8,283.6348852717231,284.0523915377808,HadGEM3-GC31-LL,midHolocene,southern_hemisphere,,-0.4175062660577282,,
1925,8,283.1528182897611,283.1271504483409,CESM2,midHolocene,southern_hemisphere,,0.02566784142021561,,
1926,8,283.3130414005343,283.4554912816231,INM-CM4-8,midHolocene,southern_hemisphere,,-0.14244988108879397,,
1927,8,283.46563966883554,283.5136735634851,MPI-ESM1-2-LR,midHolocene,southern_hemisphere,,-0.048033894649563535,,
1928,8,283.5240020901249,283.88048587951465,GISS-E2-1-G,midHolocene,southern_hemisphere,,-0.3564837893897561,,
1929,8,282.79618611282825,282.76175400462756,MRI-ESM2-0,midHolocene,southern_hemisphere,,0.03443210820068998,,
1930,8,282.1299133300781,282.411376953125,IPSL-CM6A-LR,midHolocene,southern_hemisphere,,-0.281463623046875,,
1931,8,284.5306929836341,284.5018442565734,EC-Earth3-LR,midHolocene,southern_hemisphere,,0.028848727060676538,,
1932,8,284.27301501091705,284.40493538306856,NorESM1-F,midHolocene,southern_hemisphere,,-0.1319203721515123,,
1933,8,282.5185774535653,282.61148985972363,AWI-ESM-1-1-LR,midHolocene,southern_hemisphere,,-0.09291240615834795,,
1934,8,282.5210630137174,282.76977826452554,FGOALS-f3-L,midHolocene,southern_hemisphere,,-0.24871525080811807,,
1935,8,284.3325076776664,284.5163289662858,FGOALS-g3,midHolocene,southern_hemisphere,,-0.18382128861941283,,
1936,8,283.0893247443559,283.2153722324155,NESM3,midHolocene,southern_hemisphere,,-0.12604748805961208,,
1937,8,297.82958084005253,297.625153472223,NorESM2-LM,midHolocene,tropics,,0.20442736782950988,,
1938,8,297.69997807652726,297.8391230499415,ACCESS-ESM1-5,midHolocene,tropics,,-0.13914497341426113,,
1939,8,297.5148992210267,297.6751287605125,HadGEM3-GC31-LL,midHolocene,tropics,,-0.16022953948578333,,
