,time,model,region,clt,pr,od550aer,tos,tas
1623,1975-01-01,FIO-ESM-2-0,tropics,58.301344925950296,0.0005087079269414134,,25.574788729349773,24.131950630176373
1624,1976-01-01,FIO-ESM-2-0,global,65.35871348047006,0.000418669879183232,,17.84108320871989,13.764436464568774
1625,1976-01-01,FIO-ESM-2-0,northern_hemisphere,63.93652041350745,0.00042243577665574897,,19.694734573364258,14.648351383330857
1626,1976-01-01,FIO-ESM-2-0,southern_hemisphere,66.78090654743373,0.00041490398171072177,,16.4511239528656,12.880521545811263
1627,1976-01-01,FIO-ESM-2-0,tropics,58.429144243844775,0.0005086891685971724,,25.60639524459839,24.149218179500625
1628,1977-01-01,FIO-ESM-2-0,global,65.36148653960954,0.0004186241884322215,,17.842373530069988,13.808029699766871
1629,1977-01-01,FIO-ESM-2-0,northern_hemisphere,63.94922051433206,0.00042307708798454077,,19.69154914220174,14.690958795309328
1630,1977-01-01,FIO-ESM-2-0,southern_hemisphere,66.77375256488811,0.000414171288879909,,16.455751180648804,12.925100604229087
1631,1977-01-01,FIO-ESM-2-0,tropics,58.51969530786823,0.0005087659855735551,,25.59682830174764,24.155388306614586
1632,1978-01-01,FIO-ESM-2-0,global,65.41670898514482,0.00041925066925355993,,17.899500211079914,13.869776270280857
1633,1978-01-01,FIO-ESM-2-0,northern_hemisphere,63.8711966135402,0.0004166107222589166,,19.734073003133137,14.703978850433918
1634,1978-01-01,FIO-ESM-2-0,southern_hemisphere,66.96222135675048,0.0004218906162482098,,16.523905515670776,13.035573690132509
1635,1978-01-01,FIO-ESM-2-0,tropics,58.74396885460891,0.0005084797739512063,,25.659832795461018,24.236338768402067
1636,1979-01-01,FIO-ESM-2-0,global,65.24515802034612,0.0004187083247214108,,17.926435152689617,13.846345692966835
1637,1979-01-01,FIO-ESM-2-0,northern_hemisphere,63.82826562877006,0.0004209814806063098,,19.752853711446125,14.635180058989912
1638,1979-01-01,FIO-ESM-2-0,southern_hemisphere,66.66205041192319,0.00041643516883651816,,16.55689509709676,13.057511326948424
1639,1979-01-01,FIO-ESM-2-0,tropics,58.25910532633236,0.0005083960543229879,,25.715917746225994,24.296495980958625
1640,1980-01-01,FIO-ESM-2-0,global,65.25167238674305,0.0004192475291187485,,17.970450401306152,13.925049269428778
1641,1980-01-01,FIO-ESM-2-0,northern_hemisphere,63.78082919577636,0.0004179264535286684,,19.789960384368896,14.670041438156096
1642,1980-01-01,FIO-ESM-2-0,southern_hemisphere,66.72251557771078,0.00042056860470883565,,16.606053193410236,13.180057100706051
1643,1980-01-01,FIO-ESM-2-0,tropics,58.31135509347439,0.0005079681646212078,,25.781422932942707,24.38602694881195
1644,1981-01-01,FIO-ESM-2-0,global,65.25995314375544,0.00041974372253952087,,17.971475919087727,13.958078048010009
1645,1981-01-01,FIO-ESM-2-0,northern_hemisphere,63.57744778762973,0.00041948865196212717,,19.818760712941486,14.788200820580178
1646,1981-01-01,FIO-ESM-2-0,southern_hemisphere,66.94245849988219,0.0004199987931169212,,16.586310227711994,13.127955275444563
1647,1981-01-01,FIO-ESM-2-0,tropics,58.52208181791679,0.0005097075810905461,,25.728843847910564,24.3133145421253
1648,1982-01-01,FIO-ESM-2-0,global,65.26864990133215,0.0004191817940457953,,17.948376019795734,13.90117092923382
1649,1982-01-01,FIO-ESM-2-0,northern_hemisphere,63.72626200698924,0.000417205932525848,,19.78442605336507,14.733860151232642
1650,1982-01-01,FIO-ESM-2-0,southern_hemisphere,66.81103779567613,0.0004211576555657496,,16.571633338928223,13.068481707239547
1651,1982-01-01,FIO-ESM-2-0,tropics,58.566876780636164,0.0005086940907225043,,25.671560923258465,24.242279202717413
1652,1983-01-01,FIO-ESM-2-0,global,65.1979651369885,0.00041870524773395803,,17.932714303334553,13.836367318549398
1653,1983-01-01,FIO-ESM-2-0,northern_hemisphere,63.633954453045256,0.00041865950357593794,,19.728236198425293,14.597869826701393
1654,1983-01-01,FIO-ESM-2-0,southern_hemisphere,66.76197582093276,0.0004187509918919848,,16.58636728922526,13.074864810402204
1655,1983-01-01,FIO-ESM-2-0,tropics,58.291418789948956,0.0005062430256388868,,25.698252201080322,24.26246844326776
1656,1984-01-01,FIO-ESM-2-0,global,65.17770739585602,0.00041937181092818157,,17.96633545557658,13.911420990771228
1657,1984-01-01,FIO-ESM-2-0,northern_hemisphere,63.58357094086481,0.00041715112788709283,,19.789903163909912,14.747863073938097
1658,1984-01-01,FIO-ESM-2-0,southern_hemisphere,66.77184385084821,0.0004215924939692773,,16.598926782608032,13.07497890760906
1659,1984-01-01,FIO-ESM-2-0,tropics,58.16261429117171,0.000508737646661338,,25.772028764088947,24.33902712633109
1660,1985-01-01,FIO-ESM-2-0,global,65.17626128706543,0.00042059427991789024,,17.964552879333496,13.942346197527854
1661,1985-01-01,FIO-ESM-2-0,northern_hemisphere,63.798314649445274,0.00042051395111867944,,19.802164395650227,14.759126140489707
1662,1985-01-01,FIO-ESM-2-0,southern_hemisphere,66.55420792468665,0.00042067460871710776,,16.586624542872112,13.125566254570566
1663,1985-01-01,FIO-ESM-2-0,tropics,58.19375043399916,0.0005098585416315746,,25.761932214101154,24.366409894411714
1664,1986-01-01,FIO-ESM-2-0,global,65.23707833089203,0.0004190193351875228,,17.940115133921307,13.872509266227278
1665,1986-01-01,FIO-ESM-2-0,northern_hemisphere,63.727024662414486,0.00041966091628251723,,19.75483496983846,14.690121156159208
1666,1986-01-01,FIO-ESM-2-0,southern_hemisphere,66.74713199937061,0.00041837775409253505,,16.57937701543172,13.054897376299886
1667,1986-01-01,FIO-ESM-2-0,tropics,58.511315438264695,0.000509939180210107,,25.68092981974284,24.259758103707444
1668,1987-01-01,FIO-ESM-2-0,global,65.25241933788156,0.00041938234141125413,,18.023877302805584,13.971937100373035
1669,1987-01-01,FIO-ESM-2-0,northern_hemisphere,63.884606937304305,0.00042067251947313625,,19.8354066212972,14.790103295896776
1670,1987-01-01,FIO-ESM-2-0,southern_hemisphere,66.62023173845988,0.000418092163349379,,16.665448506673176,13.153770904853753
1671,1987-01-01,FIO-ESM-2-0,tropics,58.455439044721516,0.0005074762119726444,,25.793529987335205,24.3820902256986
1672,1988-01-01,FIO-ESM-2-0,global,65.2161697954284,0.0004211495488438273,,18.066237767537434,14.043632732420548
1673,1988-01-01,FIO-ESM-2-0,northern_hemisphere,63.73086725499592,0.00042099963227979403,,19.8881196975708,14.86495814772347
1674,1988-01-01,FIO-ESM-2-0,southern_hemisphere,66.70147233586188,0.0004212994654078671,,16.70009708404541,13.222307317122121
1675,1988-01-01,FIO-ESM-2-0,tropics,58.260793292214686,0.000511021274940723,,25.867550373077393,24.477525744115486
1676,1989-01-01,FIO-ESM-2-0,global,65.07876742309297,0.00042007224479968797,,18.068679173787434,14.091151469177333
1677,1989-01-01,FIO-ESM-2-0,northern_hemisphere,63.38526081783963,0.00041706279246333627,,19.9088241259257,14.957515634067443
1678,1989-01-01,FIO-ESM-2-0,southern_hemisphere,66.77227402834738,0.00042308169713604633,,16.688803672790527,13.224787304291771
1679,1989-01-01,FIO-ESM-2-0,tropics,58.46366347716971,0.0005095201947017534,,25.792351563771565,24.372216523071618
1680,1990-01-01,FIO-ESM-2-0,global,64.94473220303526,0.00042161491782219434,,18.162392616271973,14.245070272953564
1681,1990-01-01,FIO-ESM-2-0,northern_hemisphere,63.533199339803055,0.000425954840960046,,20.022166570027668,15.166617444511365
1682,1990-01-01,FIO-ESM-2-0,southern_hemisphere,66.35626506626848,0.0004172749946843492,,16.767813046773274,13.323523101400587
1683,1990-01-01,FIO-ESM-2-0,tropics,57.96234632827736,0.000509724559977403,,25.936808904012043,24.54987250069151
1684,1991-01-01,FIO-ESM-2-0,global,65.05531697357517,0.0004223468500510281,,18.178046544392902,14.247789339739873
1685,1991-01-01,FIO-ESM-2-0,northern_hemisphere,63.75762280240453,0.00042761233345799804,,20.026733080546062,15.100353047917059
1686,1991-01-01,FIO-ESM-2-0,southern_hemisphere,66.35301114474686,0.000417081366644065,,16.791813294092815,13.395225631567351
1687,1991-01-01,FIO-ESM-2-0,tropics,58.07185098045519,0.0005092486258708016,,26.0138897895813,24.63940100810659
1688,1992-01-01,FIO-ESM-2-0,global,65.06274634742337,0.0004198381478937045,,18.016791343688965,13.958759567704314
1689,1992-01-01,FIO-ESM-2-0,northern_hemisphere,63.36233737781802,0.0004120832160103332,,19.788081169128418,14.671973825454893
1690,1992-01-01,FIO-ESM-2-0,southern_hemisphere,66.76315531702978,0.0004275930797770825,,16.68851621945699,13.245545309958416
1691,1992-01-01,FIO-ESM-2-0,tropics,58.06165415902319,0.0005071605107802474,,25.833697477976482,24.39147284884937
1692,1993-01-01,FIO-ESM-2-0,global,65.1301803231136,0.0004188270591443104,,17.920626958211262,13.843005368282988
1693,1993-01-01,FIO-ESM-2-0,northern_hemisphere,63.4872229100123,0.000412185549167664,,19.725852171579998,14.600000034003676
1694,1993-01-01,FIO-ESM-2-0,southern_hemisphere,66.77313773621596,0.0004254685691209637,,16.566962639490765,13.086010702567057
1695,1993-01-01,FIO-ESM-2-0,tropics,58.32583364370536,0.0005072503297977073,,25.6811736424764,24.245305771066825
1696,1994-01-01,FIO-ESM-2-0,global,64.9656849190221,0.000418371228002702,,17.994559446970623,14.014674068192798
1697,1994-01-01,FIO-ESM-2-0,northern_hemisphere,63.54375033241562,0.00042332034678526037,,19.83930269877116,14.891020355146702
1698,1994-01-01,FIO-ESM-2-0,southern_hemisphere,66.38761950562963,0.0004134221092201503,,16.61126192410787,13.138327781243495
1699,1994-01-01,FIO-ESM-2-0,tropics,58.139043447179915,0.0005058442560097846,,25.728062947591145,24.321882742184055
1700,1995-01-01,FIO-ESM-2-0,global,65.11603453026986,0.00041949085472169014,,18.06846872965495,14.111734523947286
1701,1995-01-01,FIO-ESM-2-0,northern_hemisphere,63.54676478436574,0.0004171312566024321,,19.883991718292236,14.926483159476277
1702,1995-01-01,FIO-ESM-2-0,southern_hemisphere,66.68530427617499,0.0004218504528409549,,16.70710015296936,13.296985888422858
1703,1995-01-01,FIO-ESM-2-0,tropics,58.31066980429227,0.0005064732739437597,,25.81598170598348,24.43999323058011
1704,1996-01-01,FIO-ESM-2-0,global,64.88296027282978,0.00042045034281756183,,18.109460671742756,14.218924064650755
1705,1996-01-01,FIO-ESM-2-0,northern_hemisphere,63.669620080889324,0.0004262994707282887,,19.952672481536865,15.09421447447077
1706,1996-01-01,FIO-ESM-2-0,southern_hemisphere,66.09630046477126,0.0004146012149068419,,16.727296749750774,13.343633654835449
1707,1996-01-01,FIO-ESM-2-0,tropics,57.98832818185672,0.0005076260788648148,,25.846673170725506,24.474380503815027
1708,1997-01-01,FIO-ESM-2-0,global,65.06937038363019,0.00042085687930643484,,18.161134560902912,14.255102108452357
1709,1997-01-01,FIO-ESM-2-0,northern_hemisphere,63.759032143321825,0.0004270724555625643,,20.00375779469808,15.123886802073235
1710,1997-01-01,FIO-ESM-2-0,southern_hemisphere,66.37970862393956,0.0004146413030503121,,16.779363870620728,13.386317414836236
1711,1997-01-01,FIO-ESM-2-0,tropics,58.173956322226275,0.0005083524715842015,,25.932883739471436,24.556358670557543
1712,1998-01-01,FIO-ESM-2-0,global,65.09893257041666,0.0004229875563269811,,18.18477423985799,14.25950056175185
1713,1998-01-01,FIO-ESM-2-0,northern_hemisphere,63.79143654923708,0.00042530780566609844,,20.014458020528156,15.102620274090986
1714,1998-01-01,FIO-ESM-2-0,southern_hemisphere,66.40642859159726,0.0004206673069878703,,16.812785069147747,13.416380849417214
1715,1998-01-01,FIO-ESM-2-0,tropics,58.233086598051614,0.0005115484407759863,,26.00970760981242,24.647837863491244
1716,1999-01-01,FIO-ESM-2-0,global,65.09340940251714,0.00042191248539075996,,18.220861117045086,14.358727468409393
1717,1999-01-01,FIO-ESM-2-0,northern_hemisphere,63.620487160834536,0.00041984015080193755,,20.041155020395916,15.261686096661501
1718,1999-01-01,FIO-ESM-2-0,southern_hemisphere,66.56633164420077,0.0004239848199795886,,16.855909427007038,13.455768840161914
1719,1999-01-01,FIO-ESM-2-0,tropics,58.22634520093001,0.000510228206139266,,26.037333488464355,24.674760697200465
1720,2000-01-01,FIO-ESM-2-0,global,64.94629315609743,0.00042367684810630177,,18.282882849375408,14.411166823282556
1721,2000-01-01,FIO-ESM-2-0,northern_hemisphere,63.579116212570604,0.00042930325413555566,,20.144348462422688,15.341846818049774
1722,2000-01-01,FIO-ESM-2-0,southern_hemisphere,66.31347009962532,0.00041805044207705465,,16.887006759643555,13.480486828519782
1723,2000-01-01,FIO-ESM-2-0,tropics,57.94965785862817,0.0005120613377916412,,26.09014352162679,24.753706931744247
1724,2001-01-01,FIO-ESM-2-0,global,65.05340049459721,0.0004246072199442903,,18.286814371744793,14.465545652147673
1725,2001-01-01,FIO-ESM-2-0,northern_hemisphere,63.65961709470238,0.00042547976379273184,,20.145957946777344,15.396629265827562
1726,2001-01-01,FIO-ESM-2-0,southern_hemisphere,66.44718389449308,0.00042373467609585535,,16.892624537150066,13.534462038472364
1727,2001-01-01,FIO-ESM-2-0,tropics,58.12723462317093,0.0005130145531111029,,26.101662000020344,24.798423666116932
1728,2002-01-01,FIO-ESM-2-0,global,64.89989893877895,0.000422651495990118,,18.243463675181072,14.386714436892968
1729,2002-01-01,FIO-ESM-2-0,northern_hemisphere,63.33589137864866,0.00042031776868095544,,20.122108936309814,15.31761289831456
1730,2002-01-01,FIO-ESM-2-0,southern_hemisphere,66.46390649891025,0.0004249852232992874,,16.834840456644695,13.4558159754761
1731,2002-01-01,FIO-ESM-2-0,tropics,58.14088001893911,0.0005108398627183458,,25.97977924346924,24.61476619060439
1732,2003-01-01,FIO-ESM-2-0,global,64.95048492169816,0.0004221372037226943,,18.2733154296875,14.39843866386534
1733,2003-01-01,FIO-ESM-2-0,northern_hemisphere,63.74858717677022,0.0004292208762532733,,20.17203489939372,15.333791732138843
1734,2003-01-01,FIO-ESM-2-0,southern_hemisphere,66.15238266662719,0.00041505353119212194,,16.849544604619343,13.46308559559652
1735,2003-01-01,FIO-ESM-2-0,tropics,57.98266451900125,0.0005093192369013418,,26.045091152191162,24.68807502875809
1736,2004-01-01,FIO-ESM-2-0,global,65.0091893562321,0.00042309978485307394,,18.33488400777181,14.47294630970075
1737,2004-01-01,FIO-ESM-2-0,northern_hemisphere,63.751880303486,0.00043316969168534535,,20.22760995229085,15.389451693441012
1738,2004-01-01,FIO-ESM-2-0,southern_hemisphere,66.26649840897925,0.0004130298780208097,,16.91557502746582,13.556440925965157
1739,2004-01-01,FIO-ESM-2-0,tropics,58.192150296112665,0.0005121294575696657,,26.156985600789387,24.832404812149367
1740,2005-01-01,FIO-ESM-2-0,global,64.8563662246565,0.0004252681742033009,,18.37835963567098,14.605566057686437
1741,2005-01-01,FIO-ESM-2-0,northern_hemisphere,63.13040958605681,0.00042099342256379443,,20.27488438288371,15.611500166419892
1742,2005-01-01,FIO-ESM-2-0,southern_hemisphere,66.5823228632572,0.00042954292584281424,,16.956196228663128,13.599631948957537
1743,2005-01-01,FIO-ESM-2-0,tropics,57.92651139785195,0.0005130112786869562,,26.20959170659383,24.84554868788771
1744,2006-01-01,FIO-ESM-2-0,global,64.96213277377859,0.0004230430275853613,,18.308024247487385,14.496449849302701
1745,2006-01-01,FIO-ESM-2-0,northern_hemisphere,63.43281384667978,0.00042591872353363964,,20.211644967397053,15.441815953095675
1746,2006-01-01,FIO-ESM-2-0,southern_hemisphere,66.49145170087841,0.00042016733163708996,,16.880544900894165,13.551083745514129
1747,2006-01-01,FIO-ESM-2-0,tropics,58.18682779383511,0.0005123941751085195,,26.071261246999104,24.752199913425645
1748,2007-01-01,FIO-ESM-2-0,global,64.93072016638436,0.00042242437936015746,,18.2722806930542,14.433470342215827
1749,2007-01-01,FIO-ESM-2-0,northern_hemisphere,63.38144130258834,0.00042026896736556,,20.131730715433758,15.354593781315268
1750,2007-01-01,FIO-ESM-2-0,southern_hemisphere,66.47999903018146,0.0004245797913547615,,16.878049453099568,13.512346903120692
1751,2007-01-01,FIO-ESM-2-0,tropics,58.19967330174226,0.000510541425343522,,25.999276161193848,24.65111827615085
1752,2008-01-01,FIO-ESM-2-0,global,64.96256127428664,0.0004215166001342548,,18.324183464050293,14.486840554575764
1753,2008-01-01,FIO-ESM-2-0,northern_hemisphere,63.505710943481624,0.00042152325140176083,,20.17930285135905,15.409695027055108
1754,2008-01-01,FIO-ESM-2-0,southern_hemisphere,66.41941160509268,0.0004215099488667553,,16.933128754297893,13.56398608210103
1755,2008-01-01,FIO-ESM-2-0,tropics,58.17900914956203,0.000506914984978797,,26.076022783915203,24.728858254436958
1756,2009-01-01,FIO-ESM-2-0,global,64.96513372419767,0.00042344464652047077,,18.36867316563924,14.512860584284937
1757,2009-01-01,FIO-ESM-2-0,northern_hemisphere,63.60938480955668,0.00042612623158789126,,20.234936714172363,15.416636603553172
1758,2009-01-01,FIO-ESM-2-0,southern_hemisphere,66.32088263883969,0.00042076306145305743,,16.96923589706421,13.60908456502142
1759,2009-01-01,FIO-ESM-2-0,tropics,58.10181926217431,0.0005115799423685545,,26.159975210825603,24.840440267346846
1760,2010-01-01,FIO-ESM-2-0,global,65.03876714601687,0.00042491205568382306,,18.390315055847168,14.624299989992144
1761,2010-01-01,FIO-ESM-2-0,northern_hemisphere,63.76820122586079,0.00043281617937397475,,20.286215623219807,15.607563279959962
1762,2010-01-01,FIO-ESM-2-0,southern_hemisphere,66.30933306617406,0.000417007931993678,,16.968655904134113,13.64103670002917
1763,2010-01-01,FIO-ESM-2-0,tropics,58.176694967219184,0.0005128132379898225,,26.180708090464275,24.864511556486857
1764,2011-01-01,FIO-ESM-2-0,global,64.7979704275774,0.00042385608828247585,,18.389082590738933,14.62995683364558
1765,2011-01-01,FIO-ESM-2-0,northern_hemisphere,63.577775759893306,0.0004301474394564663,,20.271166801452637,15.59373500732733
1766,2011-01-01,FIO-ESM-2-0,southern_hemisphere,66.01816509526255,0.000417564737108492,,16.977739175160725,13.666178659968509
1767,2011-01-01,FIO-ESM-2-0,tropics,57.92278689454319,0.0005114719937816364,,26.138742605845135,24.826863433518827
1768,2012-01-01,FIO-ESM-2-0,global,64.96338884234196,0.0004237416608256939,,18.39175844192505,14.559514073298908
1769,2012-01-01,FIO-ESM-2-0,northern_hemisphere,63.58025038762542,0.00042416415844460443,,20.242639382680256,15.44077664491436
1770,2012-01-01,FIO-ESM-2-0,southern_hemisphere,66.34652729705954,0.00042331916320679006,,17.003838698069256,13.678251501687845
1771,2012-01-01,FIO-ESM-2-0,tropics,58.210454409707175,0.0005113022289477257,,26.164469718933105,24.8665081685388
1772,2013-01-01,FIO-ESM-2-0,global,64.86358976126202,0.00042236780492453104,,18.394474029541016,14.590833454233476
1773,2013-01-01,FIO-ESM-2-0,northern_hemisphere,63.43494480609595,0.00042486016104479636,,20.26651938756307,15.542625662736105
1774,2013-01-01,FIO-ESM-2-0,southern_hemisphere,66.2922347164291,0.0004198754488042726,,16.990663290023804,13.639041245735498
1775,2013-01-01,FIO-ESM-2-0,tropics,58.090558048039696,0.0005089586881043301,,26.147838592529297,24.819796286468645
1776,2014-01-01,FIO-ESM-2-0,global,64.84030787066216,0.00042362930595569325,,18.441084225972492,14.682703872200031
1777,2014-01-01,FIO-ESM-2-0,northern_hemisphere,63.42667904552966,0.00042381115939440096,,20.320415178934734,15.65400120562857
1778,2014-01-01,FIO-ESM-2-0,southern_hemisphere,66.25393669579572,0.0004234474525169924,,17.03179391225179,13.711406538776194
1779,2014-01-01,FIO-ESM-2-0,tropics,58.066989055014325,0.0005100822009850095,,26.214741865793865,24.910698022603942
1780,2015-01-01,FIO-ESM-2-0,global,64.8501551243859,0.0004238508917770975,,18.47459141413371,14.708108914421848
1781,2015-01-01,FIO-ESM-2-0,northern_hemisphere,63.48527278733775,0.00043132164080341047,,20.38220485051473,15.688111480411544
1782,2015-01-01,FIO-ESM-2-0,southern_hemisphere,66.21503746143509,0.0004163801427507913,,17.04425589243571,13.728106348437052
1783,2015-01-01,FIO-ESM-2-0,tropics,58.057162068188234,0.0005117571037567151,,26.273095925649006,24.95406041331607
1784,2016-01-01,FIO-ESM-2-0,global,64.82419924342703,0.00042488384540605075,,18.520380814870197,14.791572053822042
1785,2016-01-01,FIO-ESM-2-0,northern_hemisphere,63.55793075344848,0.000428037372477913,,20.3865385055542,15.73509493286762
1786,2016-01-01,FIO-ESM-2-0,southern_hemisphere,66.09046773340661,0.0004217303183341952,,17.12112840016683,13.848049174781218
1787,2016-01-01,FIO-ESM-2-0,tropics,57.91166543808197,0.0005111177227996427,,26.332554976145428,25.076595880341955
1788,2017-01-01,FIO-ESM-2-0,global,64.96655891051194,0.0004247035006241088,,18.520583629608154,14.76341902674431
1789,2017-01-01,FIO-ESM-2-0,northern_hemisphere,63.69881610332192,0.00042827238235659815,,20.3886817296346,15.699797170737034
1790,2017-01-01,FIO-ESM-2-0,southern_hemisphere,66.23430171770306,0.0004211346188916263,,17.119876384735107,13.82704088275616
1791,2017-01-01,FIO-ESM-2-0,tropics,58.15515369488765,0.0005118367593254309,,26.342703024546307,25.066465325774104
1792,2018-01-01,FIO-ESM-2-0,global,64.76741293527742,0.0004234083387125408,,18.522172609965008,14.777204592091044
1793,2018-01-01,FIO-ESM-2-0,northern_hemisphere,63.62383369353582,0.0004302323148877673,,20.39317750930786,15.7124979812591
1794,2018-01-01,FIO-ESM-2-0,southern_hemisphere,65.91099217702003,0.0004165843625373209,,17.119290431340534,13.8419112029275
1795,2018-01-01,FIO-ESM-2-0,tropics,57.884309735970014,0.0005099249468444725,,26.302877108256023,25.011144331634934
1796,2019-01-01,FIO-ESM-2-0,global,64.61832157735292,0.00042482042580447655,,18.568353017171223,14.864562602396873
1797,2019-01-01,FIO-ESM-2-0,northern_hemisphere,63.21921387890796,0.0004282359337412948,,20.47550090154012,15.849040121584958
1798,2019-01-01,FIO-ESM-2-0,southern_hemisphere,66.0174292757989,0.0004214049178676655,,17.13836693763733,13.88008508321333
1799,2019-01-01,FIO-ESM-2-0,tropics,57.645067733911986,0.0005124747204169508,,26.35320059458415,25.07750288510005
1800,2020-01-01,FIO-ESM-2-0,global,64.64388069966387,0.0004240722645667007,,18.59032901128133,14.917845023685297
1801,2020-01-01,FIO-ESM-2-0,northern_hemisphere,63.42749822872714,0.00043158181980833585,,20.501980304718018,15.942719121781687
1802,2020-01-01,FIO-ESM-2-0,southern_hemisphere,65.86026317060158,0.00041656270932507224,,17.15696398417155,13.892970925593294
1803,2020-01-01,FIO-ESM-2-0,tropics,57.765345274495765,0.0005102246661465307,,26.350423177083332,25.061483932586487
1804,2021-01-01,FIO-ESM-2-0,global,64.68872933259783,0.00042447071346894905,,18.633278369903564,14.942191546080148
1805,2021-01-01,FIO-ESM-2-0,northern_hemisphere,63.33349609799975,0.0004290591412771931,,20.511724789937336,15.908110646446218
1806,2021-01-01,FIO-ESM-2-0,southern_hemisphere,66.04396256719691,0.0004198822856607119,,17.22481393814087,13.97627244571874
1807,2021-01-01,FIO-ESM-2-0,tropics,57.89028074572064,0.0005113506925041427,,26.42865451176961,25.163180111598205
1808,2022-01-01,FIO-ESM-2-0,global,64.59219251115319,0.0004245305882799179,,18.629998366038006,14.951612120312802
1809,2022-01-01,FIO-ESM-2-0,northern_hemisphere,63.311970849221005,0.0004293561988208245,,20.525404771169026,15.952861515690865
1810,2022-01-01,FIO-ESM-2-0,southern_hemisphere,65.87241417308638,0.000419704977739018,,17.208808660507202,13.950362724939424
1811,2022-01-01,FIO-ESM-2-0,tropics,57.65131617275254,0.000510906341506094,,26.41709836324056,25.149701986463068
1812,2023-01-01,FIO-ESM-2-0,global,64.69282137206962,0.00042517830466670876,,18.65576712290446,15.003581643436618
1813,2023-01-01,FIO-ESM-2-0,northern_hemisphere,63.16202800440421,0.0004272955451258939,,20.531850337982178,16.019864415448012
1814,2023-01-01,FIO-ESM-2-0,southern_hemisphere,66.22361473973605,0.00042306106420753053,,17.249069690704346,13.987298871429621
1815,2023-01-01,FIO-ESM-2-0,tropics,57.85784050121424,0.0005123256676318463,,26.433887163798016,25.16749775574361
1816,2024-01-01,FIO-ESM-2-0,global,64.61093594672468,0.00042569852420856324,,18.66605011622111,14.976345846405328
1817,2024-01-01,FIO-ESM-2-0,northern_hemisphere,63.25716275452803,0.0004278615892597914,,20.544536113739014,15.953410825260795
1818,2024-01-01,FIO-ESM-2-0,southern_hemisphere,65.96470913892239,0.00042353545915734144,,17.257550557454426,13.999280867554688
1819,2024-01-01,FIO-ESM-2-0,tropics,57.99371814735482,0.000513344211836829,,26.406442642211914,25.13253040737419
1820,1960-01-01,GFDL-ESM4,global,,0.00040997974042869577,,18.08920685450236,13.67769586430848
1821,1960-01-01,GFDL-ESM4,northern_hemisphere,,0.00040805944792570163,,19.86698865890503,14.309926818571062
1822,1960-01-01,GFDL-ESM4,southern_hemisphere,,0.0004119000329316902,,16.723604520161945,13.045464910046112
1823,1960-01-01,GFDL-ESM4,tropics,,0.0004863146694275339,,25.807071367899578,23.887642339521992
1824,1961-01-01,GFDL-ESM4,global,,0.0004104860993457718,,18.096439520517986,13.630805494911584
1825,1961-01-01,GFDL-ESM4,northern_hemisphere,,0.00041141427985961256,,19.848228454589844,14.272384144450365
1826,1961-01-01,GFDL-ESM4,southern_hemisphere,,0.00040955791883193134,,16.74896001815796,12.989226845373375
1827,1961-01-01,GFDL-ESM4,tropics,,0.0004874347223474474,,25.83662509918213,23.871462412598962
1828,1962-01-01,GFDL-ESM4,global,,0.00041137379785204244,,18.127819379170734,13.64878321986825
1829,1962-01-01,GFDL-ESM4,northern_hemisphere,,0.0004185478629390256,,19.919864495595295,14.252695901122044
1830,1962-01-01,GFDL-ESM4,southern_hemisphere,,0.00040419973276505984,,16.748656670252483,13.044870538614783
1831,1962-01-01,GFDL-ESM4,tropics,,0.000488925248959154,,25.949647903442383,24.001639715622105
1832,1963-01-01,GFDL-ESM4,global,,0.00041077835181898507,,18.014986991882324,13.569350549244584
1833,1963-01-01,GFDL-ESM4,northern_hemisphere,,0.00040538349505742777,,19.798328081766766,14.164993770139565
1834,1963-01-01,GFDL-ESM4,southern_hemisphere,,0.0004161732085805428,,16.6451473236084,12.97370732834996
1835,1963-01-01,GFDL-ESM4,tropics,,0.0004886006931938959,,25.752074718475342,23.79927829185036
1836,1964-01-01,GFDL-ESM4,global,,0.0004043068439565901,,17.73602231343587,13.232939245251762
1837,1964-01-01,GFDL-ESM4,northern_hemisphere,,0.0004062672643083989,,19.531263033548992,13.861791832687635
1838,1964-01-01,GFDL-ESM4,southern_hemisphere,,0.0004023464236047818,,16.358982006708782,12.604086657816069
1839,1964-01-01,GFDL-ESM4,tropics,,0.0004800573339351316,,25.313744068145752,23.348104668854756
1840,1965-01-01,GFDL-ESM4,global,,0.0004065456373112374,,17.89408795038859,13.315615748192394
1841,1965-01-01,GFDL-ESM4,northern_hemisphere,,0.0004074943088612196,,19.63107220331828,13.820722470806123
1842,1965-01-01,GFDL-ESM4,southern_hemisphere,,0.00040559696576125605,,16.557700395584106,12.81050902557906
1843,1965-01-01,GFDL-ESM4,tropics,,0.00048403091849794067,,25.601858774820965,23.570617966269847
1844,1966-01-01,GFDL-ESM4,global,,0.00041020255987212287,,18.07907835642497,13.54698227604294
1845,1966-01-01,GFDL-ESM4,northern_hemisphere,,0.0004097046909811136,,19.834638277689617,14.051706694484727
1846,1966-01-01,GFDL-ESM4,southern_hemisphere,,0.00041070042876313254,,16.72675410906474,13.042257857601475
1847,1966-01-01,GFDL-ESM4,tropics,,0.00048800142723993826,,25.91374699274699,23.958636205945847
1848,1967-01-01,GFDL-ESM4,global,,0.0004096084982040376,,18.055455525716145,13.567341597857999
