,time,model,region,clt,pr,od550aer,tos,tas
2033,1996-01-01,EC-Earth3-Veg,northern_hemisphere,,3.235237394013287e-05,,,287.53483327229816
2034,1996-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.26926930745443,3.110673287665122e-05,,19.44537655512492,286.3845036824544
2035,1996-01-01,FGOALS-g3,northern_hemisphere,52.685118675231934,3.144690663248184e-05,,19.658459822336834,286.86390177408856
2036,1996-01-01,FIO-ESM-2-0,northern_hemisphere,63.669620080889324,3.552495589402406e-05,,19.952672481536865,288.24421447447077
2037,1996-01-01,GFDL-ESM4,northern_hemisphere,,3.4117163894463436e-05,,19.967591762542725,287.5316319725271
2038,1996-01-01,IPSL-CM6A-LR,northern_hemisphere,57.29870128631592,3.423543876124313e-05,0.13126321199039617,23.023088455200195,287.3243662516276
2039,1996-01-01,KACE-1-0-G,northern_hemisphere,66.69036015420578,3.319343944781654e-05,0.2869234184197435,,287.8925669170655
2040,1996-01-01,MIROC6,northern_hemisphere,56.72656218210856,3.608342361379376e-05,,19.677032947540283,289.06007893880206
2041,1996-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.69013155598662,3.3146012057519626e-05,0.15487582070875788,19.414879480997723,288.0147547025961
2042,1996-01-01,MRI-ESM2-0,northern_hemisphere,,3.4560452301472346e-05,,,288.5516001383464
2043,1996-01-01,NorESM2-LM,northern_hemisphere,60.32523441314697,3.145264539246758e-05,,20.403637091318767,288.5265884399414
2044,1996-01-01,ACCESS-CM2,southern_hemisphere,70.6418228149414,3.8332857608717554e-05,,17.308199961980183,287.2925084431966
2045,1996-01-01,CESM2-WACCM,southern_hemisphere,72.50565656026204,3.2339675878271613e-05,0.12276386531690757,16.93092958132426,286.5670394897461
2046,1996-01-01,CanESM5,southern_hemisphere,69.02656936645508,3.348460086272098e-05,0.09335259286065896,16.769107659657795,286.87732187906903
2047,1996-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5044718970311806e-05,,,288.10817464192706
2048,1996-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.14754454294841,3.4449815908980476e-05,,18.095892429351807,287.6663284301758
2049,1996-01-01,FGOALS-g3,southern_hemisphere,54.220041275024414,3.2284743459361685e-05,,16.875369151433308,286.4599863688151
2050,1996-01-01,FIO-ESM-2-0,southern_hemisphere,66.09630046477126,3.455010124223682e-05,,16.727296749750774,286.49363365483543
2051,1996-01-01,GFDL-ESM4,southern_hemisphere,,3.3759560876272286e-05,,16.864109992980957,286.4649358360711
2052,1996-01-01,IPSL-CM6A-LR,southern_hemisphere,66.1340389251709,3.509481393848546e-05,0.07616945759703715,15.91489545504252,285.951909383138
2053,1996-01-01,KACE-1-0-G,southern_hemisphere,69.94012027366902,3.63583566958229e-05,0.16082517138543362,,287.3744861148936
2054,1996-01-01,MIROC6,southern_hemisphere,62.84251117706299,3.686030625734323e-05,,17.442314863204956,288.3848698933919
2055,1996-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.8408911271527,3.2524194357587176e-05,0.09495647858351837,16.520626386006672,286.8307362670689
2056,1996-01-01,MRI-ESM2-0,southern_hemisphere,,3.437469664883489e-05,,,286.306396484375
2057,1996-01-01,NorESM2-LM,southern_hemisphere,62.992211977640785,3.430174577564079e-05,,17.807893753051758,287.45286560058594
2058,1996-01-01,ACCESS-CM2,tropics,58.502742767333984,4.314941725169774e-05,,26.02482843399048,297.93484751383465
2059,1996-01-01,CESM2-WACCM,tropics,62.04642105102539,3.982988285618679e-05,0.1803308775027593,26.423149426778156,297.8783137003581
2060,1996-01-01,CanESM5,tropics,59.1521848042806,4.0975853456378296e-05,0.13984751018385091,26.353699207305908,298.3650945027669
2061,1996-01-01,EC-Earth3-Veg,tropics,,3.95344083396291e-05,,,297.4341761271159
2062,1996-01-01,EC-Earth3-Veg-LR,tropics,56.98116525014242,3.848837756474192e-05,,25.989933013916016,296.71502685546875
2063,1996-01-01,FGOALS-g3,tropics,48.73219521840414,3.841810757876374e-05,,26.19935178756714,297.7361094156901
2064,1996-01-01,FIO-ESM-2-0,tropics,57.98832818185672,4.2302173238734565e-05,,25.846673170725506,297.624380503815
2065,1996-01-01,GFDL-ESM4,tropics,,4.019624433691977e-05,,25.994333744049072,297.2994669257256
2066,1996-01-01,IPSL-CM6A-LR,tropics,49.08859793345133,4.100226730467208e-05,0.11298353659609954,25.659019152323406,297.02713267008465
2067,1996-01-01,KACE-1-0-G,tropics,58.21730646815513,4.140346768043475e-05,0.24927326896114188,,298.13907020595093
2068,1996-01-01,MIROC6,tropics,57.36071173350016,4.300207395620722e-05,,25.49678373336792,298.2790934244792
2069,1996-01-01,MPI-ESM1-2-LR,tropics,54.83490587791433,3.9612390166914144e-05,0.13239401152835603,25.528183142344158,297.6653846566806
2070,1996-01-01,MRI-ESM2-0,tropics,,4.062196452044494e-05,,,297.9812876383464
2071,1996-01-01,NorESM2-LM,tropics,55.5531218846639,3.925653497086993e-05,,26.650702635447185,297.9771194458008
2072,1997-01-01,ACCESS-CM2,global,69.17211659749348,3.6039230811487265e-05,,18.3010409673055,287.33048756917316
2073,1997-01-01,CESM2-WACCM,global,70.33703295389812,3.3660339492295556e-05,0.13872805361946425,18.625622590382893,287.68653106689453
2074,1997-01-01,CanESM5,global,65.52515729268391,3.3251121446179845e-05,0.14725142903625965,18.214882850646973,287.61387888590497
2075,1997-01-01,EC-Earth3-Veg,global,,3.3706084953640435e-05,,,287.8424021402995
2076,1997-01-01,EC-Earth3-Veg-LR,global,64.33991273244222,3.2829369956743903e-05,,18.723314603169758,287.1043217976888
2077,1997-01-01,FGOALS-g3,global,53.586636225382485,3.1824961297388654e-05,,18.167246500651043,286.83787027994794
2078,1997-01-01,FIO-ESM-2-0,global,65.06937038363019,3.507140660886957e-05,,18.161134560902912,287.40510210845235
2079,1997-01-01,GFDL-ESM4,global,,3.4046030757930944e-05,,18.255417346954346,287.02272144266175
2080,1997-01-01,IPSL-CM6A-LR,global,61.662145932515465,3.4932431541771315e-05,0.10432750793794791,18.25406503677368,286.89069112141925
2081,1997-01-01,KACE-1-0-G,global,67.73396303288553,3.484027090972712e-05,0.2325975071750226,,287.7288999503361
2082,1997-01-01,MIROC6,global,59.697115898132324,3.658234284860858e-05,,18.419869422912598,288.7761001586914
2083,1997-01-01,MPI-ESM1-2-LR,global,62.85504896545543,3.283612738960131e-05,0.1235427446378607,17.8278169631958,287.5139313776648
2084,1997-01-01,MRI-ESM2-0,global,,3.4440216647150614e-05,,,287.4445266723633
2085,1997-01-01,NorESM2-LM,global,61.75284798940023,3.30858620145591e-05,,19.011297067006428,288.1257807413737
2086,1997-01-01,ACCESS-CM2,northern_hemisphere,67.88231150309245,3.416384121616526e-05,,19.622592290242512,287.3711344401042
2087,1997-01-01,CESM2-WACCM,northern_hemisphere,68.53247896830241,3.528308070599451e-05,0.15581394918262959,20.738221645355225,288.76929728190106
2088,1997-01-01,CanESM5,northern_hemisphere,61.87398179372152,3.302533104942995e-05,0.197210522989432,20.01345094045003,288.3165588378906
2089,1997-01-01,EC-Earth3-Veg,northern_hemisphere,,3.2308667111162016e-05,,,287.63409932454425
2090,1997-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.300758361816406,3.115167222252543e-05,,19.46649392445882,286.4934336344401
2091,1997-01-01,FGOALS-g3,northern_hemisphere,52.72157700856527,3.191868836438516e-05,,19.719576517740887,287.04899342854816
2092,1997-01-01,FIO-ESM-2-0,northern_hemisphere,63.759032143321825,3.558937129688036e-05,,20.00375779469808,288.2738868020732
2093,1997-01-01,GFDL-ESM4,northern_hemisphere,,3.373413187602202e-05,,20.000865300496418,287.54999741408756
2094,1997-01-01,IPSL-CM6A-LR,northern_hemisphere,57.40073267618815,3.411077644462542e-05,0.13159628647069135,23.048606554667156,287.46692911783856
2095,1997-01-01,KACE-1-0-G,northern_hemisphere,66.42254411419134,3.382652608252256e-05,0.2904831187252636,,287.98837763451417
2096,1997-01-01,MIROC6,northern_hemisphere,56.69377772013346,3.624964771612819e-05,,19.746922334035236,289.08587137858075
2097,1997-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.77050570445744,3.307289338761233e-05,0.1532752312441609,19.497429688771565,288.0613014711532
2098,1997-01-01,MRI-ESM2-0,northern_hemisphere,,3.500570877198091e-05,,,288.5278498331706
2099,1997-01-01,NorESM2-LM,northern_hemisphere,60.60706106821696,3.19004204053878e-05,,20.476744333902996,288.69164021809894
2100,1997-01-01,ACCESS-CM2,southern_hemisphere,70.46212704976399,3.791473424522943e-05,,17.312370777130127,287.2908350626628
2101,1997-01-01,CESM2-WACCM,southern_hemisphere,72.14087740580241,3.203725615700629e-05,0.12164068097869556,16.996987104415894,286.6009572347005
2102,1997-01-01,CanESM5,southern_hemisphere,69.17628796895345,3.347693594453934e-05,0.09729220221439998,16.809692939122517,286.91141001383465
2103,1997-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5103659987119805e-05,,,288.0515492757161
2104,1997-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.37967046101888,3.450736858212622e-05,,18.12175997098287,287.71793365478516
2105,1997-01-01,FGOALS-g3,southern_hemisphere,54.4515635172526,3.1731157984419646e-05,,16.934672514597576,286.62603759765625
2106,1997-01-01,FIO-ESM-2-0,southern_hemisphere,66.37970862393956,3.455344192085934e-05,,16.779363870620728,286.5363174148362
2107,1997-01-01,GFDL-ESM4,southern_hemisphere,,3.435792963983989e-05,,16.91298810640971,286.49544547123617
2108,1997-01-01,IPSL-CM6A-LR,southern_hemisphere,66.1581039428711,3.557545445194895e-05,0.07777069850514333,15.946393092473349,286.05696868896484
2109,1997-01-01,KACE-1-0-G,southern_hemisphere,69.04538195158155,3.58540157369326e-05,0.1747118956247875,,287.46942226616574
2110,1997-01-01,MIROC6,southern_hemisphere,62.70064067840576,3.6915043286474734e-05,,17.460447470347088,288.46639251708984
2111,1997-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.93959222645423,3.259936139159063e-05,0.09381025803156044,16.582100947697956,286.96656128417965
2112,1997-01-01,MRI-ESM2-0,southern_hemisphere,,3.3874601588953133e-05,,,286.36021931966144
2113,1997-01-01,NorESM2-LM,southern_hemisphere,62.89862473805746,3.427130165315854e-05,,17.881736914316814,287.5598882039388
2114,1997-01-01,ACCESS-CM2,tropics,58.47356923421224,4.317569861692997e-05,,26.011148929595947,297.8925501505534
2115,1997-01-01,CESM2-WACCM,tropics,61.619903564453125,3.977827448882939e-05,0.18053421502312025,26.52419360478719,297.95158131917316
2116,1997-01-01,CanESM5,tropics,59.112280209859215,4.110021563974442e-05,0.14064105848471323,26.412509441375732,298.4226659138997
2117,1997-01-01,EC-Earth3-Veg,tropics,,3.971173888809668e-05,,,297.42643483479816
2118,1997-01-01,EC-Earth3-Veg-LR,tropics,57.071969985961914,3.867552732117474e-05,,26.02797810236613,296.7931187947591
2119,1997-01-01,FGOALS-g3,tropics,48.999640146891274,3.840256673962964e-05,,26.31160068511963,297.9665781656901
2120,1997-01-01,FIO-ESM-2-0,tropics,58.173956322226275,4.236270596535012e-05,,25.932883739471436,297.7063586705575
2121,1997-01-01,GFDL-ESM4,tropics,,4.032579881587356e-05,,26.022470474243164,297.30529657625306
2122,1997-01-01,IPSL-CM6A-LR,tropics,49.37139479319254,4.132594131078804e-05,0.11409318074584007,25.707345803578693,297.1175893147786
2123,1997-01-01,KACE-1-0-G,tropics,57.314786074342,4.1551193496483e-05,0.2726416593735315,,298.2588785265385
2124,1997-01-01,MIROC6,tropics,57.26097742716471,4.3035989923131034e-05,,25.549304485321045,298.35762278238934
2125,1997-01-01,MPI-ESM1-2-LR,tropics,54.94371543247096,3.963740088133775e-05,0.13177309124113498,25.7137770652771,297.9068928865451
2126,1997-01-01,MRI-ESM2-0,tropics,,4.041791453346377e-05,,,298.0225092569987
2127,1997-01-01,NorESM2-LM,tropics,55.681077321370445,3.9482410405374445e-05,,26.774903933207195,298.17142995198566
2128,1998-01-01,ACCESS-CM2,global,69.195374806722,3.600161562644644e-05,,18.341192722320557,287.4093246459961
2129,1998-01-01,CESM2-WACCM,global,70.53762563069661,3.375385616285106e-05,0.14154552233715853,18.664811929066975,287.76959228515625
2130,1998-01-01,CanESM5,global,65.47313245137532,3.324214109549454e-05,0.1527931826810042,18.202570756276447,287.64573669433594
2131,1998-01-01,EC-Earth3-Veg,global,,3.37940458242277e-05,,,287.96498107910156
2132,1998-01-01,EC-Earth3-Veg-LR,global,64.05678908030193,3.285298832148934e-05,,18.787819544474285,287.2403513590495
2133,1998-01-01,FGOALS-g3,global,53.250264485677086,3.187255939944104e-05,,18.16684087117513,286.7276153564453
2134,1998-01-01,FIO-ESM-2-0,global,65.09893257041666,3.5248963027248426e-05,,18.18477423985799,287.4095005617518
2135,1998-01-01,GFDL-ESM4,global,,3.399332395412397e-05,,18.25943883260091,287.00891081078885
2136,1998-01-01,IPSL-CM6A-LR,global,61.47870349884033,3.485970197895464e-05,0.1071879571924607,18.2230167388916,286.8327331542969
2137,1998-01-01,KACE-1-0-G,global,67.93684029634971,3.4931649713777084e-05,0.24033825481360774,,287.7299157646999
2138,1998-01-01,MIROC6,global,59.71073055267334,3.652899128307278e-05,,18.506291389465332,288.87646484375
2139,1998-01-01,MPI-ESM1-2-LR,global,62.65336983063699,3.285150268081114e-05,0.12310193014934269,17.79430103302002,287.5192994636356
2140,1998-01-01,MRI-ESM2-0,global,,3.454903586922834e-05,,,287.58213806152344
2141,1998-01-01,NorESM2-LM,global,62.009047508239746,3.2968513854333047e-05,,18.969790935516357,288.082768758138
2142,1998-01-01,ACCESS-CM2,northern_hemisphere,67.62644894917806,3.336107981037154e-05,,19.679662386576336,287.4920883178711
2143,1998-01-01,CESM2-WACCM,northern_hemisphere,68.55751991271973,3.424816986807855e-05,0.16323554267485937,20.714186827341717,288.7788772583008
2144,1998-01-01,CanESM5,northern_hemisphere,61.87620608011881,3.324258705106331e-05,0.21022325133283934,20.038522084554035,288.38557688395184
2145,1998-01-01,EC-Earth3-Veg,northern_hemisphere,,3.2176892394393995e-05,,,287.78157806396484
2146,1998-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.131157875061035,3.130077720925328e-05,,19.555399417877197,286.68556722005206
2147,1998-01-01,FGOALS-g3,northern_hemisphere,52.23008918762207,3.0586433695134474e-05,,19.740554650624592,286.95713806152344
2148,1998-01-01,FIO-ESM-2-0,northern_hemisphere,63.79143654923708,3.544231713884154e-05,,20.014458020528156,288.25262027409093
2149,1998-01-01,GFDL-ESM4,northern_hemisphere,,3.40225765366391e-05,,19.987108548482258,287.5627620785486
2150,1998-01-01,IPSL-CM6A-LR,northern_hemisphere,57.12892882029215,3.4262018289155094e-05,0.13665350899100304,22.999250570933025,287.42831166585285
2151,1998-01-01,KACE-1-0-G,northern_hemisphere,66.39397031560223,3.338362723357498e-05,0.3113928004121685,,287.96295072351285
2152,1998-01-01,MIROC6,northern_hemisphere,56.8191941579183,3.64291721173989e-05,,19.867761929829914,289.2393112182617
2153,1998-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.55838423419436,3.293791862698245e-05,0.1527882480573929,19.481570720672607,288.1370375086533
2154,1998-01-01,MRI-ESM2-0,northern_hemisphere,,3.524991628485926e-05,,,288.63746134440106
2155,1998-01-01,NorESM2-LM,northern_hemisphere,60.89108180999756,3.15870596144426e-05,,20.409424781799316,288.62732696533203
2156,1998-01-01,ACCESS-CM2,southern_hemisphere,70.76450729370117,3.8642261491380246e-05,,17.34000563621521,287.32737731933594
2157,1998-01-01,CESM2-WACCM,southern_hemisphere,72.51701736450195,3.3259193817987885e-05,0.11985398456454277,17.08344030380249,286.7571563720703
2158,1998-01-01,CanESM5,southern_hemisphere,69.07001368204753,3.3241718635205565e-05,0.09536298736929893,16.770928462346394,286.90614318847656
2159,1998-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5411332191870315e-05,,,288.1496047973633
2160,1998-01-01,EC-Earth3-Veg-LR,southern_hemisphere,64.98301315307617,3.4405505630275e-05,,18.16849748293559,287.7976786295573
2161,1998-01-01,FGOALS-g3,southern_hemisphere,54.27030658721924,3.3158609009357555e-05,,16.920198917388916,286.4973958333333
2162,1998-01-01,FIO-ESM-2-0,southern_hemisphere,66.40642859159726,3.5055608915655856e-05,,16.812785069147747,286.56638084941716
2163,1998-01-01,GFDL-ESM4,southern_hemisphere,,3.396407137160886e-05,,16.92989118893941,286.45505954302945
2164,1998-01-01,IPSL-CM6A-LR,southern_hemisphere,66.0656057993571,3.526020873323432e-05,0.07855074852705002,15.924556811650595,285.98207092285156
2165,1998-01-01,KACE-1-0-G,southern_hemisphere,69.47971027709903,3.647967219398015e-05,0.16928370921505265,,287.49688080589414
2166,1998-01-01,MIROC6,southern_hemisphere,62.602450688680015,3.662881408672547e-05,,17.521984656651814,288.51365152994794
2167,1998-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.74835542708028,3.276508673464019e-05,0.09341561224129256,16.53532910346985,286.9015614186214
2168,1998-01-01,MRI-ESM2-0,southern_hemisphere,,3.384802463794282e-05,,,286.52589925130206
2169,1998-01-01,NorESM2-LM,southern_hemisphere,63.12700684865316,3.434996521415693e-05,,17.860811551411945,287.53819783528644
2170,1998-01-01,ACCESS-CM2,tropics,58.22176424662272,4.307334499268715e-05,,26.117638270060223,298.0424168904622
2171,1998-01-01,CESM2-WACCM,tropics,62.032045682271324,3.988604112237226e-05,0.18251152709126472,26.60267686843872,298.07105763753253
2172,1998-01-01,CanESM5,tropics,59.2935520807902,4.112398649643486e-05,0.13996692622701326,26.34720055262248,298.35350290934247
2173,1998-01-01,EC-Earth3-Veg,tropics,,3.968281847240481e-05,,,297.5798873901367
2174,1998-01-01,EC-Earth3-Veg-LR,tropics,56.83193874359131,3.857089571586888e-05,,26.076964537302654,296.88035583496094
2175,1998-01-01,FGOALS-g3,tropics,48.4805014928182,3.827710467400417e-05,,26.287359714508057,297.80357869466144
2176,1998-01-01,FIO-ESM-2-0,tropics,58.233086598051614,4.262903673133219e-05,,26.00970760981242,297.7978378634912
2177,1998-01-01,GFDL-ESM4,tropics,,4.036669869312062e-05,,26.040369351704914,297.27996085831774
2178,1998-01-01,IPSL-CM6A-LR,tropics,49.003561655680336,4.1247062351127774e-05,0.11735369513432185,25.654320398966473,297.0242156982422
2179,1998-01-01,KACE-1-0-G,tropics,57.47648053513953,4.167399364790595e-05,0.26769247356023734,,298.29780985782276
2180,1998-01-01,MIROC6,tropics,56.89412466684977,4.293429052874368e-05,,25.72905445098877,298.5390040079753
2181,1998-01-01,MPI-ESM1-2-LR,tropics,54.56505385757623,3.9740333538944255e-05,0.13190658642607253,25.62163241704305,297.7939940842093
2182,1998-01-01,MRI-ESM2-0,tropics,,4.063831814467752e-05,,,298.17640177408856
2183,1998-01-01,NorESM2-LM,tropics,56.128767013549805,3.9370893925176155e-05,,26.733875433603924,298.1257044474284
2184,1999-01-01,ACCESS-CM2,global,69.06419563293457,3.626509987952886e-05,,18.456026395161945,287.54406992594403
2185,1999-01-01,CESM2-WACCM,global,70.6009012858073,3.3825170551911775e-05,0.13676120527088642,18.693271319071453,287.7705078125
2186,1999-01-01,CanESM5,global,65.20232200622559,3.327882162314685e-05,0.1550657463570436,18.25046666463216,287.6657231648763
2187,1999-01-01,EC-Earth3-Veg,global,,3.377604783357432e-05,,,287.98182423909503
2188,1999-01-01,EC-Earth3-Veg-LR,global,64.253311475118,3.289876500881898e-05,,18.818379878997803,287.21105702718097
2189,1999-01-01,FGOALS-g3,global,53.392002741495766,3.198552531102905e-05,,18.168330669403076,286.8324839274089
2190,1999-01-01,FIO-ESM-2-0,global,65.09340940251714,3.515937378256333e-05,,18.220861117045086,287.5087274684094
2191,1999-01-01,GFDL-ESM4,global,,3.419311636080338e-05,,18.34591277440389,287.1304603705227
2192,1999-01-01,IPSL-CM6A-LR,global,61.51180648803711,3.4893037081928924e-05,0.10683378142615159,18.316559473673504,286.90885162353516
2193,1999-01-01,KACE-1-0-G,global,67.97791055175757,3.4924179383781944e-05,0.22728181795850633,,287.7419131585635
2194,1999-01-01,MIROC6,global,59.87713781992594,3.675511591912558e-05,,18.61600971221924,289.0730489095052
2195,1999-01-01,MPI-ESM1-2-LR,global,62.44663404836468,3.28836480199459e-05,0.1226900779807389,17.789439996083576,287.43684444098744
2196,1999-01-01,MRI-ESM2-0,global,,3.4628622415766586e-05,,,287.58862559000653
2197,1999-01-01,NorESM2-LM,global,61.61458047231039,3.304111275307756e-05,,19.053197701772053,288.16544342041016
2198,1999-01-01,ACCESS-CM2,northern_hemisphere,67.90224901835124,3.462986554344146e-05,,19.80657084782918,287.6177622477214
2199,1999-01-01,CESM2-WACCM,northern_hemisphere,68.51845041910808,3.4129686658464685e-05,0.1549909288684527,20.772655487060547,288.8041483561198
2200,1999-01-01,CanESM5,northern_hemisphere,61.56811205546061,3.327661382475829e-05,0.21566716581583023,20.054330348968506,288.4022572835286
2201,1999-01-01,EC-Earth3-Veg,northern_hemisphere,,3.265107307015569e-05,,,287.82945505777997
2202,1999-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.18258857727051,3.085091414808024e-05,,19.549274762471516,286.56664021809894
2203,1999-01-01,FGOALS-g3,northern_hemisphere,52.45053895314535,3.1136540807589576e-05,,19.746755758921307,287.19495391845703
2204,1999-01-01,FIO-ESM-2-0,northern_hemisphere,63.620487160834536,3.4986679233494794e-05,,20.041155020395916,288.41168609666147
2205,1999-01-01,GFDL-ESM4,northern_hemisphere,,3.448118554221885e-05,,20.141666094462078,287.754843660144
2206,1999-01-01,IPSL-CM6A-LR,northern_hemisphere,57.13314882914225,3.442269523172096e-05,0.13725860292712846,23.139012972513836,287.5038808186849
2207,1999-01-01,KACE-1-0-G,northern_hemisphere,66.18766853186332,3.355963704287755e-05,0.2875085081741069,,288.06135071904816
2208,1999-01-01,MIROC6,northern_hemisphere,56.8054453531901,3.6586457402639404e-05,,19.994402249654133,289.4336242675781
2209,1999-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.183226647117145,3.278779108004907e-05,0.1518658658515731,19.485065778096516,288.0207650234018
2210,1999-01-01,MRI-ESM2-0,northern_hemisphere,,3.471146753023883e-05,,,288.67980194091797
2211,1999-01-01,NorESM2-LM,northern_hemisphere,59.90295823415121,3.0892882932676e-05,,20.499049186706543,288.7421239217122
2212,1999-01-01,ACCESS-CM2,southern_hemisphere,70.22636032104492,3.790044487080498e-05,,17.44586451848348,287.47142537434894
2213,1999-01-01,CESM2-WACCM,southern_hemisphere,72.68264134724934,3.352031687124205e-05,0.11853003315627575,17.09045386314392,286.7339223225911
2214,1999-01-01,CanESM5,southern_hemisphere,68.83648427327473,3.32810553421344e-05,0.09446420148015022,16.842493772506714,286.92940012613934
2215,1999-01-01,EC-Earth3-Veg,southern_hemisphere,,3.4901162962341914e-05,,,288.1352233886719
2216,1999-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.32462374369304,3.49469156996444e-05,,18.226629892985027,287.8580729166667
2217,1999-01-01,FGOALS-g3,southern_hemisphere,54.33333269755045,3.2834428414692716e-05,,16.917383829752605,286.4693120320638
2218,1999-01-01,FIO-ESM-2-0,southern_hemisphere,66.56633164420077,3.5332068331632385e-05,,16.855909427007038,286.6057688401619
2219,1999-01-01,GFDL-ESM4,southern_hemisphere,,3.3905047179387975e-05,,16.964056491851807,286.50607708090183
2220,1999-01-01,IPSL-CM6A-LR,southern_hemisphere,66.14550081888835,3.519011806929484e-05,0.0773134483024478,15.994224786758423,286.0506235758464
2221,1999-01-01,KACE-1-0-G,southern_hemisphere,69.7681525716537,3.628872172468728e-05,0.1670551277429112,,287.4224755980863
2222,1999-01-01,MIROC6,southern_hemisphere,62.949029286702476,3.692378125682202e-05,,17.619513352711994,288.71250915527344
2223,1999-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.710041449612994,3.297950495984316e-05,0.09351429010990465,16.52434253692627,286.85292385857656
2224,1999-01-01,MRI-ESM2-0,southern_hemisphere,,3.4545649517288744e-05,,,286.4963633219401
2225,1999-01-01,NorESM2-LM,southern_hemisphere,63.32619603474935,3.5189340299742376e-05,,17.93988021214803,287.5887171427409
2226,1999-01-01,ACCESS-CM2,tropics,58.05003547668457,4.338051257946063e-05,,26.25652837753296,298.21846262613934
2227,1999-01-01,CESM2-WACCM,tropics,62.13442452748617,4.005626578873489e-05,0.17788462713360786,26.625247478485107,298.081303914388
2228,1999-01-01,CanESM5,tropics,59.02813720703125,4.1183133362210356e-05,0.14168921733895937,26.388837655385334,298.3916931152344
2229,1999-01-01,EC-Earth3-Veg,tropics,,3.971760361309862e-05,,,297.51611582438153
2230,1999-01-01,EC-Earth3-Veg-LR,tropics,57.142065366109215,3.869494503305759e-05,,26.107378005981445,296.8946889241536
2231,1999-01-01,FGOALS-g3,tropics,48.60305309295654,3.879648769119134e-05,,26.296549161275227,297.8974100748698
2232,1999-01-01,FIO-ESM-2-0,tropics,58.22634520093001,4.251901717827216e-05,,26.037333488464355,297.8247606972005
2233,1999-01-01,GFDL-ESM4,tropics,,4.052163778993894e-05,,26.198789437611897,297.4802766818388
2234,1999-01-01,IPSL-CM6A-LR,tropics,48.996134757995605,4.10975896253755e-05,0.11750675924122334,25.81449047724406,297.1769663492839
2235,1999-01-01,KACE-1-0-G,tropics,57.88230098952834,4.186888207202615e-05,0.2597116595739562,,298.2398657462591
2236,1999-01-01,MIROC6,tropics,57.09575653076172,4.323052022906874e-05,,25.92165199915568,298.88309478759766
2237,1999-01-01,MPI-ESM1-2-LR,tropics,54.75526259001773,3.984459416507916e-05,0.1321196206682658,25.56104803085327,297.69708343021773
2238,1999-01-01,MRI-ESM2-0,tropics,,4.07167429633167e-05,,,298.0671920776367
2239,1999-01-01,NorESM2-LM,tropics,55.448418617248535,3.9465961587363076e-05,,26.817751089731853,298.17545318603516
2240,2000-01-01,ACCESS-CM2,global,69.1508076985677,3.6305785518682875e-05,,18.436938921610516,287.54992421468097
2241,2000-01-01,CESM2-WACCM,global,70.09007136027019,3.3784085038253885e-05,0.13593040965497494,18.748876730600994,287.82008361816406
2242,2000-01-01,CanESM5,global,65.25541273752849,3.321736706614805e-05,0.1552240215241909,18.277000109354656,287.7445322672526
2243,2000-01-01,EC-Earth3-Veg,global,,3.379894466585635e-05,,,287.95790100097656
2244,2000-01-01,EC-Earth3-Veg-LR,global,64.12159411112468,3.29141639667796e-05,,18.83254845937093,287.2654546101888
2245,2000-01-01,FGOALS-g3,global,53.55568599700928,3.190527240803931e-05,,18.217827161153156,286.91270446777344
2246,2000-01-01,FIO-ESM-2-0,global,64.94629315609743,3.530640400885848e-05,,18.282882849375408,287.5611668232825
2247,2000-01-01,GFDL-ESM4,global,,3.414645077618747e-05,,18.363285382588703,287.2031799129057
2248,2000-01-01,IPSL-CM6A-LR,global,61.5682700475057,3.507484567914313e-05,0.10549974255263805,18.47198549906413,287.087163289388
2249,2000-01-01,KACE-1-0-G,global,67.65898180870992,3.484054398889128e-05,0.22248105705387589,,287.77455157414454
2250,2000-01-01,MIROC6,global,59.83506107330322,3.67585635103751e-05,,18.50770616531372,288.9607798258464
2251,2000-01-01,MPI-ESM1-2-LR,global,62.55915258958615,3.29590211560992e-05,0.12239399715442573,17.789713700612385,287.49007691341484
2252,2000-01-01,MRI-ESM2-0,global,,3.4494432232653104e-05,,,287.57740783691406
2253,2000-01-01,NorESM2-LM,global,61.68057759602865,3.306432154204231e-05,,19.116366386413574,288.25999450683594
2254,2000-01-01,ACCESS-CM2,northern_hemisphere,67.62028884887695,3.3729735757030234e-05,,19.79184341430664,287.65465291341144
2255,2000-01-01,CESM2-WACCM,northern_hemisphere,68.17506980895996,3.4719191262411186e-05,0.15720423869788647,20.847237904866535,288.82140096028644
