time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2005-09-01,FIO-ESM-2-0,pr,1.2646000469962713e-05,1.2646000469962713e-05,1.2646000469962713e-05,1.2646000469962713e-05,CRPS
2005-10-01,FIO-ESM-2-0,pr,1.2915688924568705e-05,1.2915688924568705e-05,1.2915688924568705e-05,1.2915688924568705e-05,CRPS
2005-10-01,FIO-ESM-2-0,pr,1.2915688924568705e-05,1.2915688924568705e-05,1.2915688924568705e-05,1.2915688924568705e-05,CRPS
2005-11-01,FIO-ESM-2-0,pr,1.3595870709953386e-05,1.3595870709953386e-05,1.3595870709953386e-05,1.3595870709953386e-05,CRPS
2005-11-01,FIO-ESM-2-0,pr,1.3595870709953386e-05,1.3595870709953386e-05,1.3595870709953386e-05,1.3595870709953386e-05,CRPS
2005-12-01,FIO-ESM-2-0,pr,1.3301847399800658e-05,1.3301847399800658e-05,1.3301847399800658e-05,1.3301847399800658e-05,CRPS
2005-12-01,FIO-ESM-2-0,pr,1.3301847399800658e-05,1.3301847399800658e-05,1.3301847399800658e-05,1.3301847399800658e-05,CRPS
2006-01-01,FIO-ESM-2-0,pr,1.3866638588785732e-05,1.3866638588785732e-05,1.3866638588785732e-05,1.3866638588785732e-05,CRPS
2006-01-01,FIO-ESM-2-0,pr,1.3866638588785732e-05,1.3866638588785732e-05,1.3866638588785732e-05,1.3866638588785732e-05,CRPS
2006-02-01,FIO-ESM-2-0,pr,1.4040970485592948e-05,1.4040970485592948e-05,1.4040970485592948e-05,1.4040970485592948e-05,CRPS
2006-02-01,FIO-ESM-2-0,pr,1.4040970485592948e-05,1.4040970485592948e-05,1.4040970485592948e-05,1.4040970485592948e-05,CRPS
2006-03-01,FIO-ESM-2-0,pr,1.3410221874202147e-05,1.3410221874202147e-05,1.3410221874202147e-05,1.3410221874202147e-05,CRPS
2006-03-01,FIO-ESM-2-0,pr,1.3410221874202147e-05,1.3410221874202147e-05,1.3410221874202147e-05,1.3410221874202147e-05,CRPS
2006-04-01,FIO-ESM-2-0,pr,1.2666953201524368e-05,1.2666953201524368e-05,1.2666953201524368e-05,1.2666953201524368e-05,CRPS
2006-04-01,FIO-ESM-2-0,pr,1.2666953201524368e-05,1.2666953201524368e-05,1.2666953201524368e-05,1.2666953201524368e-05,CRPS
2006-05-01,FIO-ESM-2-0,pr,1.2484475619001444e-05,1.2484475619001444e-05,1.2484475619001444e-05,1.2484475619001444e-05,CRPS
2006-05-01,FIO-ESM-2-0,pr,1.2484475619001444e-05,1.2484475619001444e-05,1.2484475619001444e-05,1.2484475619001444e-05,CRPS
2006-06-01,FIO-ESM-2-0,pr,1.2145798626248454e-05,1.2145798626248454e-05,1.2145798626248454e-05,1.2145798626248454e-05,CRPS
2006-06-01,FIO-ESM-2-0,pr,1.2145798626248454e-05,1.2145798626248454e-05,1.2145798626248454e-05,1.2145798626248454e-05,CRPS
2006-07-01,FIO-ESM-2-0,pr,1.4756321554892826e-05,1.4756321554892826e-05,1.4756321554892826e-05,1.4756321554892826e-05,CRPS
2006-07-01,FIO-ESM-2-0,pr,1.4756321554892826e-05,1.4756321554892826e-05,1.4756321554892826e-05,1.4756321554892826e-05,CRPS
2006-08-01,FIO-ESM-2-0,pr,1.257075558837269e-05,1.257075558837269e-05,1.257075558837269e-05,1.257075558837269e-05,CRPS
2006-08-01,FIO-ESM-2-0,pr,1.257075558837269e-05,1.257075558837269e-05,1.257075558837269e-05,1.257075558837269e-05,CRPS
2006-09-01,FIO-ESM-2-0,pr,1.304671953735988e-05,1.304671953735988e-05,1.304671953735988e-05,1.304671953735988e-05,CRPS
2006-09-01,FIO-ESM-2-0,pr,1.304671953735988e-05,1.304671953735988e-05,1.304671953735988e-05,1.304671953735988e-05,CRPS
2006-10-01,FIO-ESM-2-0,pr,1.3252594571183886e-05,1.3252594571183886e-05,1.3252594571183886e-05,1.3252594571183886e-05,CRPS
2006-10-01,FIO-ESM-2-0,pr,1.3252594571183886e-05,1.3252594571183886e-05,1.3252594571183886e-05,1.3252594571183886e-05,CRPS
2006-11-01,FIO-ESM-2-0,pr,1.3584468475234895e-05,1.3584468475234895e-05,1.3584468475234895e-05,1.3584468475234895e-05,CRPS
2006-11-01,FIO-ESM-2-0,pr,1.3584468475234895e-05,1.3584468475234895e-05,1.3584468475234895e-05,1.3584468475234895e-05,CRPS
2006-12-01,FIO-ESM-2-0,pr,1.3018592281427722e-05,1.3018592281427722e-05,1.3018592281427722e-05,1.3018592281427722e-05,CRPS
2006-12-01,FIO-ESM-2-0,pr,1.3018592281427722e-05,1.3018592281427722e-05,1.3018592281427722e-05,1.3018592281427722e-05,CRPS
2007-01-01,FIO-ESM-2-0,pr,1.5292786833942062e-05,1.5292786833942062e-05,1.5292786833942062e-05,1.5292786833942062e-05,CRPS
2007-01-01,FIO-ESM-2-0,pr,1.5292786833942062e-05,1.5292786833942062e-05,1.5292786833942062e-05,1.5292786833942062e-05,CRPS
2007-02-01,FIO-ESM-2-0,pr,1.4249552734809022e-05,1.4249552734809022e-05,1.4249552734809022e-05,1.4249552734809022e-05,CRPS
2007-02-01,FIO-ESM-2-0,pr,1.4249552734809022e-05,1.4249552734809022e-05,1.4249552734809022e-05,1.4249552734809022e-05,CRPS
2007-03-01,FIO-ESM-2-0,pr,1.2287128519366652e-05,1.2287128519366652e-05,1.2287128519366652e-05,1.2287128519366652e-05,CRPS
2007-03-01,FIO-ESM-2-0,pr,1.2287128519366652e-05,1.2287128519366652e-05,1.2287128519366652e-05,1.2287128519366652e-05,CRPS
2007-04-01,FIO-ESM-2-0,pr,1.2517637605499224e-05,1.2517637605499224e-05,1.2517637605499224e-05,1.2517637605499224e-05,CRPS
2007-04-01,FIO-ESM-2-0,pr,1.2517637605499224e-05,1.2517637605499224e-05,1.2517637605499224e-05,1.2517637605499224e-05,CRPS
2007-05-01,FIO-ESM-2-0,pr,1.3193875107502558e-05,1.3193875107502558e-05,1.3193875107502558e-05,1.3193875107502558e-05,CRPS
2007-05-01,FIO-ESM-2-0,pr,1.3193875107502558e-05,1.3193875107502558e-05,1.3193875107502558e-05,1.3193875107502558e-05,CRPS
2007-06-01,FIO-ESM-2-0,pr,1.353204244443398e-05,1.353204244443398e-05,1.353204244443398e-05,1.353204244443398e-05,CRPS
2007-06-01,FIO-ESM-2-0,pr,1.353204244443398e-05,1.353204244443398e-05,1.353204244443398e-05,1.353204244443398e-05,CRPS
2007-07-01,FIO-ESM-2-0,pr,1.4373830540835416e-05,1.4373830540835416e-05,1.4373830540835416e-05,1.4373830540835416e-05,CRPS
2007-07-01,FIO-ESM-2-0,pr,1.4373830540835416e-05,1.4373830540835416e-05,1.4373830540835416e-05,1.4373830540835416e-05,CRPS
2007-08-01,FIO-ESM-2-0,pr,1.3032003217120989e-05,1.3032003217120989e-05,1.3032003217120989e-05,1.3032003217120989e-05,CRPS
2007-08-01,FIO-ESM-2-0,pr,1.3032003217120989e-05,1.3032003217120989e-05,1.3032003217120989e-05,1.3032003217120989e-05,CRPS
2007-09-01,FIO-ESM-2-0,pr,1.2835613124336412e-05,1.2835613124336412e-05,1.2835613124336412e-05,1.2835613124336412e-05,CRPS
2007-09-01,FIO-ESM-2-0,pr,1.2835613124336412e-05,1.2835613124336412e-05,1.2835613124336412e-05,1.2835613124336412e-05,CRPS
2007-10-01,FIO-ESM-2-0,pr,1.292841000281964e-05,1.292841000281964e-05,1.292841000281964e-05,1.292841000281964e-05,CRPS
2007-10-01,FIO-ESM-2-0,pr,1.292841000281964e-05,1.292841000281964e-05,1.292841000281964e-05,1.292841000281964e-05,CRPS
2007-11-01,FIO-ESM-2-0,pr,1.3473261750940351e-05,1.3473261750940351e-05,1.3473261750940351e-05,1.3473261750940351e-05,CRPS
2007-11-01,FIO-ESM-2-0,pr,1.3473261750940351e-05,1.3473261750940351e-05,1.3473261750940351e-05,1.3473261750940351e-05,CRPS
2007-12-01,FIO-ESM-2-0,pr,1.2556958338684996e-05,1.2556958338684996e-05,1.2556958338684996e-05,1.2556958338684996e-05,CRPS
2007-12-01,FIO-ESM-2-0,pr,1.2556958338684996e-05,1.2556958338684996e-05,1.2556958338684996e-05,1.2556958338684996e-05,CRPS
2008-01-01,FIO-ESM-2-0,pr,1.4248001867964713e-05,1.4248001867964713e-05,1.4248001867964713e-05,1.4248001867964713e-05,CRPS
2008-01-01,FIO-ESM-2-0,pr,1.4248001867964713e-05,1.4248001867964713e-05,1.4248001867964713e-05,1.4248001867964713e-05,CRPS
2008-02-01,FIO-ESM-2-0,pr,1.349327300328976e-05,1.349327300328976e-05,1.349327300328976e-05,1.349327300328976e-05,CRPS
2008-02-01,FIO-ESM-2-0,pr,1.349327300328976e-05,1.349327300328976e-05,1.349327300328976e-05,1.349327300328976e-05,CRPS
2008-03-01,FIO-ESM-2-0,pr,1.354979356797307e-05,1.354979356797307e-05,1.354979356797307e-05,1.354979356797307e-05,CRPS
2008-03-01,FIO-ESM-2-0,pr,1.354979356797307e-05,1.354979356797307e-05,1.354979356797307e-05,1.354979356797307e-05,CRPS
2008-04-01,FIO-ESM-2-0,pr,1.3057832414932931e-05,1.3057832414932931e-05,1.3057832414932931e-05,1.3057832414932931e-05,CRPS
2008-04-01,FIO-ESM-2-0,pr,1.3057832414932931e-05,1.3057832414932931e-05,1.3057832414932931e-05,1.3057832414932931e-05,CRPS
2008-05-01,FIO-ESM-2-0,pr,1.4082426999385098e-05,1.4082426999385098e-05,1.4082426999385098e-05,1.4082426999385098e-05,CRPS
2008-05-01,FIO-ESM-2-0,pr,1.4082426999385098e-05,1.4082426999385098e-05,1.4082426999385098e-05,1.4082426999385098e-05,CRPS
2008-06-01,FIO-ESM-2-0,pr,1.3117473130216446e-05,1.3117473130216446e-05,1.3117473130216446e-05,1.3117473130216446e-05,CRPS
2008-06-01,FIO-ESM-2-0,pr,1.3117473130216446e-05,1.3117473130216446e-05,1.3117473130216446e-05,1.3117473130216446e-05,CRPS
2008-07-01,FIO-ESM-2-0,pr,1.4216363147352867e-05,1.4216363147352867e-05,1.4216363147352867e-05,1.4216363147352867e-05,CRPS
2008-07-01,FIO-ESM-2-0,pr,1.4216363147352867e-05,1.4216363147352867e-05,1.4216363147352867e-05,1.4216363147352867e-05,CRPS
2008-08-01,FIO-ESM-2-0,pr,1.3341534903768589e-05,1.3341534903768589e-05,1.3341534903768589e-05,1.3341534903768589e-05,CRPS
2008-08-01,FIO-ESM-2-0,pr,1.3341534903768589e-05,1.3341534903768589e-05,1.3341534903768589e-05,1.3341534903768589e-05,CRPS
2008-09-01,FIO-ESM-2-0,pr,1.463064385410714e-05,1.463064385410714e-05,1.463064385410714e-05,1.463064385410714e-05,CRPS
2008-09-01,FIO-ESM-2-0,pr,1.463064385410714e-05,1.463064385410714e-05,1.463064385410714e-05,1.463064385410714e-05,CRPS
2008-10-01,FIO-ESM-2-0,pr,1.3105737798175452e-05,1.3105737798175452e-05,1.3105737798175452e-05,1.3105737798175452e-05,CRPS
2008-10-01,FIO-ESM-2-0,pr,1.3105737798175452e-05,1.3105737798175452e-05,1.3105737798175452e-05,1.3105737798175452e-05,CRPS
2008-11-01,FIO-ESM-2-0,pr,1.4071429593257136e-05,1.4071429593257136e-05,1.4071429593257136e-05,1.4071429593257136e-05,CRPS
2008-11-01,FIO-ESM-2-0,pr,1.4071429593257136e-05,1.4071429593257136e-05,1.4071429593257136e-05,1.4071429593257136e-05,CRPS
2008-12-01,FIO-ESM-2-0,pr,1.3473113723012035e-05,1.3473113723012035e-05,1.3473113723012035e-05,1.3473113723012035e-05,CRPS
2008-12-01,FIO-ESM-2-0,pr,1.3473113723012035e-05,1.3473113723012035e-05,1.3473113723012035e-05,1.3473113723012035e-05,CRPS
2009-01-01,FIO-ESM-2-0,pr,1.394898632630586e-05,1.394898632630586e-05,1.394898632630586e-05,1.394898632630586e-05,CRPS
2009-01-01,FIO-ESM-2-0,pr,1.394898632630586e-05,1.394898632630586e-05,1.394898632630586e-05,1.394898632630586e-05,CRPS
2009-02-01,FIO-ESM-2-0,pr,1.3469668069267324e-05,1.3469668069267324e-05,1.3469668069267324e-05,1.3469668069267324e-05,CRPS
2009-02-01,FIO-ESM-2-0,pr,1.3469668069267324e-05,1.3469668069267324e-05,1.3469668069267324e-05,1.3469668069267324e-05,CRPS
2009-03-01,FIO-ESM-2-0,pr,1.2850382824238365e-05,1.2850382824238365e-05,1.2850382824238365e-05,1.2850382824238365e-05,CRPS
2009-03-01,FIO-ESM-2-0,pr,1.2850382824238365e-05,1.2850382824238365e-05,1.2850382824238365e-05,1.2850382824238365e-05,CRPS
2009-04-01,FIO-ESM-2-0,pr,1.252447058811206e-05,1.252447058811206e-05,1.252447058811206e-05,1.252447058811206e-05,CRPS
2009-04-01,FIO-ESM-2-0,pr,1.252447058811206e-05,1.252447058811206e-05,1.252447058811206e-05,1.252447058811206e-05,CRPS
2009-05-01,FIO-ESM-2-0,pr,1.3770197434245748e-05,1.3770197434245748e-05,1.3770197434245748e-05,1.3770197434245748e-05,CRPS
2009-05-01,FIO-ESM-2-0,pr,1.3770197434245748e-05,1.3770197434245748e-05,1.3770197434245748e-05,1.3770197434245748e-05,CRPS
2009-06-01,FIO-ESM-2-0,pr,1.380790919528302e-05,1.380790919528302e-05,1.380790919528302e-05,1.380790919528302e-05,CRPS
2009-06-01,FIO-ESM-2-0,pr,1.380790919528302e-05,1.380790919528302e-05,1.380790919528302e-05,1.380790919528302e-05,CRPS
2009-07-01,FIO-ESM-2-0,pr,1.320991442383708e-05,1.320991442383708e-05,1.320991442383708e-05,1.320991442383708e-05,CRPS
2009-07-01,FIO-ESM-2-0,pr,1.320991442383708e-05,1.320991442383708e-05,1.320991442383708e-05,1.320991442383708e-05,CRPS
2009-08-01,FIO-ESM-2-0,pr,1.2793491868214874e-05,1.2793491868214874e-05,1.2793491868214874e-05,1.2793491868214874e-05,CRPS
2009-08-01,FIO-ESM-2-0,pr,1.2793491868214874e-05,1.2793491868214874e-05,1.2793491868214874e-05,1.2793491868214874e-05,CRPS
2009-09-01,FIO-ESM-2-0,pr,1.3053805689031743e-05,1.3053805689031743e-05,1.3053805689031743e-05,1.3053805689031743e-05,CRPS
2009-09-01,FIO-ESM-2-0,pr,1.3053805689031743e-05,1.3053805689031743e-05,1.3053805689031743e-05,1.3053805689031743e-05,CRPS
2009-10-01,FIO-ESM-2-0,pr,1.2390105508360424e-05,1.2390105508360424e-05,1.2390105508360424e-05,1.2390105508360424e-05,CRPS
2009-10-01,FIO-ESM-2-0,pr,1.2390105508360424e-05,1.2390105508360424e-05,1.2390105508360424e-05,1.2390105508360424e-05,CRPS
2009-11-01,FIO-ESM-2-0,pr,1.271702461345414e-05,1.271702461345414e-05,1.271702461345414e-05,1.271702461345414e-05,CRPS
2009-11-01,FIO-ESM-2-0,pr,1.271702461345414e-05,1.271702461345414e-05,1.271702461345414e-05,1.271702461345414e-05,CRPS
2009-12-01,FIO-ESM-2-0,pr,1.3485084874380636e-05,1.3485084874380636e-05,1.3485084874380636e-05,1.3485084874380636e-05,CRPS
2009-12-01,FIO-ESM-2-0,pr,1.3485084874380636e-05,1.3485084874380636e-05,1.3485084874380636e-05,1.3485084874380636e-05,CRPS
2010-01-01,FIO-ESM-2-0,pr,1.365145087100224e-05,1.365145087100224e-05,1.365145087100224e-05,1.365145087100224e-05,CRPS
2010-01-01,FIO-ESM-2-0,pr,1.365145087100224e-05,1.365145087100224e-05,1.365145087100224e-05,1.365145087100224e-05,CRPS
2010-02-01,FIO-ESM-2-0,pr,1.589937545480306e-05,1.589937545480306e-05,1.589937545480306e-05,1.589937545480306e-05,CRPS
2010-02-01,FIO-ESM-2-0,pr,1.589937545480306e-05,1.589937545480306e-05,1.589937545480306e-05,1.589937545480306e-05,CRPS
2010-03-01,FIO-ESM-2-0,pr,1.40470612200905e-05,1.40470612200905e-05,1.40470612200905e-05,1.40470612200905e-05,CRPS
2010-03-01,FIO-ESM-2-0,pr,1.40470612200905e-05,1.40470612200905e-05,1.40470612200905e-05,1.40470612200905e-05,CRPS
2010-04-01,FIO-ESM-2-0,pr,1.3980654725002527e-05,1.3980654725002527e-05,1.3980654725002527e-05,1.3980654725002527e-05,CRPS
2010-04-01,FIO-ESM-2-0,pr,1.3980654725002527e-05,1.3980654725002527e-05,1.3980654725002527e-05,1.3980654725002527e-05,CRPS
2010-05-01,FIO-ESM-2-0,pr,1.4371172049483637e-05,1.4371172049483637e-05,1.4371172049483637e-05,1.4371172049483637e-05,CRPS
2010-05-01,FIO-ESM-2-0,pr,1.4371172049483637e-05,1.4371172049483637e-05,1.4371172049483637e-05,1.4371172049483637e-05,CRPS
2010-06-01,FIO-ESM-2-0,pr,1.4047101731880308e-05,1.4047101731880308e-05,1.4047101731880308e-05,1.4047101731880308e-05,CRPS
2010-06-01,FIO-ESM-2-0,pr,1.4047101731880308e-05,1.4047101731880308e-05,1.4047101731880308e-05,1.4047101731880308e-05,CRPS
2010-07-01,FIO-ESM-2-0,pr,1.4731110797834444e-05,1.4731110797834444e-05,1.4731110797834444e-05,1.4731110797834444e-05,CRPS
2010-07-01,FIO-ESM-2-0,pr,1.4731110797834444e-05,1.4731110797834444e-05,1.4731110797834444e-05,1.4731110797834444e-05,CRPS
2010-08-01,FIO-ESM-2-0,pr,1.452790223469178e-05,1.452790223469178e-05,1.452790223469178e-05,1.452790223469178e-05,CRPS
2010-08-01,FIO-ESM-2-0,pr,1.452790223469178e-05,1.452790223469178e-05,1.452790223469178e-05,1.452790223469178e-05,CRPS
2010-09-01,FIO-ESM-2-0,pr,1.545506217360304e-05,1.545506217360304e-05,1.545506217360304e-05,1.545506217360304e-05,CRPS
2010-09-01,FIO-ESM-2-0,pr,1.545506217360304e-05,1.545506217360304e-05,1.545506217360304e-05,1.545506217360304e-05,CRPS
2010-10-01,FIO-ESM-2-0,pr,1.5169641659692682e-05,1.5169641659692682e-05,1.5169641659692682e-05,1.5169641659692682e-05,CRPS
2010-10-01,FIO-ESM-2-0,pr,1.5169641659692682e-05,1.5169641659692682e-05,1.5169641659692682e-05,1.5169641659692682e-05,CRPS
2010-11-01,FIO-ESM-2-0,pr,1.5217315143252968e-05,1.5217315143252968e-05,1.5217315143252968e-05,1.5217315143252968e-05,CRPS
2010-11-01,FIO-ESM-2-0,pr,1.5217315143252968e-05,1.5217315143252968e-05,1.5217315143252968e-05,1.5217315143252968e-05,CRPS
2010-12-01,FIO-ESM-2-0,pr,1.5595139114638282e-05,1.5595139114638282e-05,1.5595139114638282e-05,1.5595139114638282e-05,CRPS
2010-12-01,FIO-ESM-2-0,pr,1.5595139114638282e-05,1.5595139114638282e-05,1.5595139114638282e-05,1.5595139114638282e-05,CRPS
2011-01-01,FIO-ESM-2-0,pr,1.3890504073400292e-05,1.3890504073400292e-05,1.3890504073400292e-05,1.3890504073400292e-05,CRPS
2011-01-01,FIO-ESM-2-0,pr,1.3890504073400292e-05,1.3890504073400292e-05,1.3890504073400292e-05,1.3890504073400292e-05,CRPS
2011-02-01,FIO-ESM-2-0,pr,1.4763567414870956e-05,1.4763567414870956e-05,1.4763567414870956e-05,1.4763567414870956e-05,CRPS
2011-02-01,FIO-ESM-2-0,pr,1.4763567414870956e-05,1.4763567414870956e-05,1.4763567414870956e-05,1.4763567414870956e-05,CRPS
2011-03-01,FIO-ESM-2-0,pr,1.4289152071244304e-05,1.4289152071244304e-05,1.4289152071244304e-05,1.4289152071244304e-05,CRPS
2011-03-01,FIO-ESM-2-0,pr,1.4289152071244304e-05,1.4289152071244304e-05,1.4289152071244304e-05,1.4289152071244304e-05,CRPS
2011-04-01,FIO-ESM-2-0,pr,1.4084968580488984e-05,1.4084968580488984e-05,1.4084968580488984e-05,1.4084968580488984e-05,CRPS
2011-04-01,FIO-ESM-2-0,pr,1.4084968580488984e-05,1.4084968580488984e-05,1.4084968580488984e-05,1.4084968580488984e-05,CRPS
2011-05-01,FIO-ESM-2-0,pr,1.4162444839501426e-05,1.4162444839501426e-05,1.4162444839501426e-05,1.4162444839501426e-05,CRPS
2011-05-01,FIO-ESM-2-0,pr,1.4162444839501426e-05,1.4162444839501426e-05,1.4162444839501426e-05,1.4162444839501426e-05,CRPS
2011-06-01,FIO-ESM-2-0,pr,1.4004562740227392e-05,1.4004562740227392e-05,1.4004562740227392e-05,1.4004562740227392e-05,CRPS
2011-06-01,FIO-ESM-2-0,pr,1.4004562740227392e-05,1.4004562740227392e-05,1.4004562740227392e-05,1.4004562740227392e-05,CRPS
2011-07-01,FIO-ESM-2-0,pr,1.428782596433208e-05,1.428782596433208e-05,1.428782596433208e-05,1.428782596433208e-05,CRPS
2011-07-01,FIO-ESM-2-0,pr,1.428782596433208e-05,1.428782596433208e-05,1.428782596433208e-05,1.428782596433208e-05,CRPS
2011-08-01,FIO-ESM-2-0,pr,1.3355547893126306e-05,1.3355547893126306e-05,1.3355547893126306e-05,1.3355547893126306e-05,CRPS
2011-08-01,FIO-ESM-2-0,pr,1.3355547893126306e-05,1.3355547893126306e-05,1.3355547893126306e-05,1.3355547893126306e-05,CRPS
2011-09-01,FIO-ESM-2-0,pr,1.366663075561533e-05,1.366663075561533e-05,1.366663075561533e-05,1.366663075561533e-05,CRPS
2011-09-01,FIO-ESM-2-0,pr,1.366663075561533e-05,1.366663075561533e-05,1.366663075561533e-05,1.366663075561533e-05,CRPS
2011-10-01,FIO-ESM-2-0,pr,1.3958007312220974e-05,1.3958007312220974e-05,1.3958007312220974e-05,1.3958007312220974e-05,CRPS
2011-10-01,FIO-ESM-2-0,pr,1.3958007312220974e-05,1.3958007312220974e-05,1.3958007312220974e-05,1.3958007312220974e-05,CRPS
2011-11-01,FIO-ESM-2-0,pr,1.2590770974969516e-05,1.2590770974969516e-05,1.2590770974969516e-05,1.2590770974969516e-05,CRPS
2011-11-01,FIO-ESM-2-0,pr,1.2590770974969516e-05,1.2590770974969516e-05,1.2590770974969516e-05,1.2590770974969516e-05,CRPS
2011-12-01,FIO-ESM-2-0,pr,1.454193447894805e-05,1.454193447894805e-05,1.454193447894805e-05,1.454193447894805e-05,CRPS
2011-12-01,FIO-ESM-2-0,pr,1.454193447894805e-05,1.454193447894805e-05,1.454193447894805e-05,1.454193447894805e-05,CRPS
2012-01-01,FIO-ESM-2-0,pr,1.3864886611581036e-05,1.3864886611581036e-05,1.3864886611581036e-05,1.3864886611581036e-05,CRPS
2012-01-01,FIO-ESM-2-0,pr,1.3864886611581036e-05,1.3864886611581036e-05,1.3864886611581036e-05,1.3864886611581036e-05,CRPS
2012-02-01,FIO-ESM-2-0,pr,1.3751439069005176e-05,1.3751439069005176e-05,1.3751439069005176e-05,1.3751439069005176e-05,CRPS
2012-02-01,FIO-ESM-2-0,pr,1.3751439069005176e-05,1.3751439069005176e-05,1.3751439069005176e-05,1.3751439069005176e-05,CRPS
2012-03-01,FIO-ESM-2-0,pr,1.1782032936094536e-05,1.1782032936094536e-05,1.1782032936094536e-05,1.1782032936094536e-05,CRPS
2012-03-01,FIO-ESM-2-0,pr,1.1782032936094536e-05,1.1782032936094536e-05,1.1782032936094536e-05,1.1782032936094536e-05,CRPS
2012-04-01,FIO-ESM-2-0,pr,1.3297503409405903e-05,1.3297503409405903e-05,1.3297503409405903e-05,1.3297503409405903e-05,CRPS
2012-04-01,FIO-ESM-2-0,pr,1.3297503409405903e-05,1.3297503409405903e-05,1.3297503409405903e-05,1.3297503409405903e-05,CRPS
2012-05-01,FIO-ESM-2-0,pr,1.3650007498238771e-05,1.3650007498238771e-05,1.3650007498238771e-05,1.3650007498238771e-05,CRPS
2012-05-01,FIO-ESM-2-0,pr,1.3650007498238771e-05,1.3650007498238771e-05,1.3650007498238771e-05,1.3650007498238771e-05,CRPS
2012-06-01,FIO-ESM-2-0,pr,1.549582657242508e-05,1.549582657242508e-05,1.549582657242508e-05,1.549582657242508e-05,CRPS
2012-06-01,FIO-ESM-2-0,pr,1.549582657242508e-05,1.549582657242508e-05,1.549582657242508e-05,1.549582657242508e-05,CRPS
2012-07-01,FIO-ESM-2-0,pr,1.3656554164319125e-05,1.3656554164319125e-05,1.3656554164319125e-05,1.3656554164319125e-05,CRPS
2012-07-01,FIO-ESM-2-0,pr,1.3656554164319125e-05,1.3656554164319125e-05,1.3656554164319125e-05,1.3656554164319125e-05,CRPS
2012-08-01,FIO-ESM-2-0,pr,1.3543739505409747e-05,1.3543739505409747e-05,1.3543739505409747e-05,1.3543739505409747e-05,CRPS
2012-08-01,FIO-ESM-2-0,pr,1.3543739505409747e-05,1.3543739505409747e-05,1.3543739505409747e-05,1.3543739505409747e-05,CRPS
2012-09-01,FIO-ESM-2-0,pr,1.3915278353964366e-05,1.3915278353964366e-05,1.3915278353964366e-05,1.3915278353964366e-05,CRPS
2012-09-01,FIO-ESM-2-0,pr,1.3915278353964366e-05,1.3915278353964366e-05,1.3915278353964366e-05,1.3915278353964366e-05,CRPS
2012-10-01,FIO-ESM-2-0,pr,1.3543508032487066e-05,1.3543508032487066e-05,1.3543508032487066e-05,1.3543508032487066e-05,CRPS
2012-10-01,FIO-ESM-2-0,pr,1.3543508032487066e-05,1.3543508032487066e-05,1.3543508032487066e-05,1.3543508032487066e-05,CRPS
2012-11-01,FIO-ESM-2-0,pr,1.4775461531580516e-05,1.4775461531580516e-05,1.4775461531580516e-05,1.4775461531580516e-05,CRPS
2012-11-01,FIO-ESM-2-0,pr,1.4775461531580516e-05,1.4775461531580516e-05,1.4775461531580516e-05,1.4775461531580516e-05,CRPS
2012-12-01,FIO-ESM-2-0,pr,1.2431657735167976e-05,1.2431657735167976e-05,1.2431657735167976e-05,1.2431657735167976e-05,CRPS
2012-12-01,FIO-ESM-2-0,pr,1.2431657735167976e-05,1.2431657735167976e-05,1.2431657735167976e-05,1.2431657735167976e-05,CRPS
2013-01-01,FIO-ESM-2-0,pr,1.4174122772448564e-05,1.4174122772448564e-05,1.4174122772448564e-05,1.4174122772448564e-05,CRPS
2013-01-01,FIO-ESM-2-0,pr,1.4174122772448564e-05,1.4174122772448564e-05,1.4174122772448564e-05,1.4174122772448564e-05,CRPS
2013-02-01,FIO-ESM-2-0,pr,1.4422176601958064e-05,1.4422176601958064e-05,1.4422176601958064e-05,1.4422176601958064e-05,CRPS
2013-02-01,FIO-ESM-2-0,pr,1.4422176601958064e-05,1.4422176601958064e-05,1.4422176601958064e-05,1.4422176601958064e-05,CRPS
2013-03-01,FIO-ESM-2-0,pr,1.3738620151414248e-05,1.3738620151414248e-05,1.3738620151414248e-05,1.3738620151414248e-05,CRPS
2013-03-01,FIO-ESM-2-0,pr,1.3738620151414248e-05,1.3738620151414248e-05,1.3738620151414248e-05,1.3738620151414248e-05,CRPS
2013-04-01,FIO-ESM-2-0,pr,1.2711355664855312e-05,1.2711355664855312e-05,1.2711355664855312e-05,1.2711355664855312e-05,CRPS
2013-04-01,FIO-ESM-2-0,pr,1.2711355664855312e-05,1.2711355664855312e-05,1.2711355664855312e-05,1.2711355664855312e-05,CRPS
2013-05-01,FIO-ESM-2-0,pr,1.3476905575524646e-05,1.3476905575524646e-05,1.3476905575524646e-05,1.3476905575524646e-05,CRPS
2013-05-01,FIO-ESM-2-0,pr,1.3476905575524646e-05,1.3476905575524646e-05,1.3476905575524646e-05,1.3476905575524646e-05,CRPS
2013-06-01,FIO-ESM-2-0,pr,1.3504531959767915e-05,1.3504531959767915e-05,1.3504531959767915e-05,1.3504531959767915e-05,CRPS
2013-06-01,FIO-ESM-2-0,pr,1.3504531959767915e-05,1.3504531959767915e-05,1.3504531959767915e-05,1.3504531959767915e-05,CRPS
2013-07-01,FIO-ESM-2-0,pr,1.3455582359742644e-05,1.3455582359742644e-05,1.3455582359742644e-05,1.3455582359742644e-05,CRPS
