time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2015-08-01,IPSL-CM6A-LR,od550aer,CRPS,0.0965943866213895,0.1201045199848592,0.0707039176420555,0.124862826581282
2015-08-01,IPSL-CM6A-LR,pr,CRPS,1.4945965977707332e-05,1.839268674629855e-05,1.1173622157097066e-05,2.072325957740021e-05
2015-08-01,IPSL-CM6A-LR,tas,CRPS,1.498597108987359,1.734042437274239,1.258633311902275,0.9502504042837914
2015-08-01,KACE-1-0-G,clt,CRPS,12.169353705656189,11.741407454756164,12.597299956556215,12.222237195077613
2015-08-01,KACE-1-0-G,od550aer,CRPS,0.0865626552643283,0.1022195598574968,0.071010469443423,0.1010939806462812
2015-08-01,KACE-1-0-G,pr,CRPS,1.531632116791007e-05,1.9178882706620226e-05,1.1453759629199888e-05,2.1415624156310777e-05
2015-08-01,KACE-1-0-G,tas,CRPS,1.6050184445726172,1.6922595476103055,1.514782141750531,1.0287788891787548
2015-08-01,MIROC6,clt,CRPS,11.662106700849748,9.16419970324652,14.160012766648942,10.48379128557177
2015-08-01,MIROC6,pr,CRPS,1.6202619022862553e-05,1.842893191642745e-05,1.3976305209582542e-05,2.283901081858248e-05
2015-08-01,MIROC6,tas,CRPS,2.3187435909874656,2.3104112927188525,2.3273491937345434,1.4316254538550548
2015-08-01,MPI-ESM1-2-LR,clt,CRPS,11.84040464339969,9.513319851571906,14.16747605403472,12.693916305196629
2015-08-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0787486824886658,0.0948148628152092,0.0627887614326592,0.0895709201014628
2015-08-01,MPI-ESM1-2-LR,pr,CRPS,1.4738510061755953e-05,1.9293049950339295e-05,1.018395645779776e-05,2.106060649436157e-05
2015-08-01,MPI-ESM1-2-LR,tas,CRPS,1.5904141039437312,1.5843254889150256,1.5966987198243872,1.1410499767909967
2015-08-01,MRI-ESM2-0,pr,CRPS,1.4378257535063006e-05,1.9490840439326705e-05,9.26568732654803e-06,2.1792619512395577e-05
2015-08-01,MRI-ESM2-0,tas,CRPS,1.3155502834028645,1.3082490757012384,1.3230995115332496,1.004319111726519
2015-08-01,NorESM2-LM,clt,CRPS,12.074741936069664,10.564001613596346,13.585471137135997,11.330827055648038
2015-08-01,NorESM2-LM,pr,CRPS,1.3743214393283554e-05,1.7134518308999235e-05,1.0351897819419018e-05,2.055324200100057e-05
2015-08-01,NorESM2-LM,tas,CRPS,1.319274040897788,1.3243971737040172,1.313968687853388,0.9022207861359116
2015-09-01,ACCESS-CM2,clt,CRPS,10.918356549328482,9.84243276155115,11.994280195557142,11.276649755067488
2015-09-01,ACCESS-CM2,pr,CRPS,1.4057740189394582e-05,1.769790211832359e-05,1.0417578739365756e-05,2.10313808109789e-05
2015-09-01,ACCESS-CM2,tas,CRPS,1.4066802966773946,1.4677248091134938,1.3440362994176565,0.9155752665238542
2015-09-01,CESM2-WACCM,clt,CRPS,9.595471099987208,9.090720194594711,10.100224330666649,9.734409729593583
2015-09-01,CESM2-WACCM,od550aer,CRPS,0.0712656493418454,0.0810416542019289,0.0614771351655339,0.101460335931765
2015-09-01,CESM2-WACCM,pr,CRPS,1.343181726918441e-05,1.6382547701037623e-05,1.0481086964682992e-05,1.834038463387422e-05
2015-09-01,CESM2-WACCM,tas,CRPS,1.2700765862334111,1.2066776214450026,1.3351949648005617,0.90667392365326
2015-09-01,CanESM5,clt,CRPS,10.108850479071142,9.725023004513591,10.492676674202214,12.524465480097852
2015-09-01,CanESM5,od550aer,CRPS,0.0827232728163084,0.085523388942435,0.0799244826468114,0.1133968948097337
2015-09-01,CanESM5,pr,CRPS,1.4193787320990004e-05,1.8579024587044863e-05,9.808547610673983e-06,2.2080145386075183e-05
2015-09-01,CanESM5,tas,CRPS,1.3190581346054528,1.2964622577459293,1.3422943100985456,1.1974516942682534
2015-09-01,EC-Earth3-Veg,pr,CRPS,1.22242284954684e-05,1.5239731282325887e-05,9.208732308303016e-06,1.7997332847844563e-05
2015-09-01,EC-Earth3-Veg,tas,CRPS,1.5420163673171403,1.2834621206617416,1.8072891236986883,0.9833312784876111
2015-09-01,EC-Earth3-Veg-LR,clt,CRPS,9.602807310342063,8.128206180008807,11.077412230982109,9.766154259765289
2015-09-01,EC-Earth3-Veg-LR,pr,CRPS,1.209829154472449e-05,1.5942678735247904e-05,8.253909129495956e-06,1.721371202473777e-05
2015-09-01,EC-Earth3-Veg-LR,tas,CRPS,1.5951179186384017,1.4364751603559107,1.7578778269710302,1.2453502149142217
2015-09-01,FGOALS-g3,clt,CRPS,15.271047382182182,11.69850392849187,18.843590835872387,14.702721301323583
2015-09-01,FGOALS-g3,pr,CRPS,1.5518412828501137e-05,2.078150533701655e-05,1.0255320319985655e-05,2.3187248468053143e-05
2015-09-01,FGOALS-g3,tas,CRPS,1.442856223399738,1.7963678122629452,1.0812344783938417,0.9512214544275166
2015-09-01,FIO-ESM-2-0,pr,CRPS,1.314880944477539e-05,1.630684067106949e-05,9.990778218481345e-06,1.8903789294498055e-05
2015-09-01,FIO-ESM-2-0,tas,CRPS,1.1729506912034664,1.2156679491853053,1.1290750704687889,0.8281436254770863
2015-09-01,GFDL-ESM4,pr,CRPS,1.3674977179127134e-05,1.6868611529870743e-05,1.0481349637412769e-05,2.0204684702381945e-05
2015-09-01,GFDL-ESM4,tas,CRPS,1.31249757586709,1.2717417778634506,1.354305463000901,1.0927498509247546
2015-09-01,IPSL-CM6A-LR,clt,CRPS,11.56233826015405,12.363891098899558,10.58789443461914,12.708412144112971
2015-09-01,IPSL-CM6A-LR,od550aer,CRPS,0.0973673958051895,0.0983367583345275,0.0925020520039276,0.1457119925662091
2015-09-01,IPSL-CM6A-LR,pr,CRPS,1.4203909515159334e-05,1.759242417970086e-05,1.042237753955714e-05,2.1005696985767505e-05
2015-09-01,IPSL-CM6A-LR,tas,CRPS,1.3878293118742018,1.523269920096894,1.2496313931799898,0.9661055239502866
2015-09-01,KACE-1-0-G,clt,CRPS,10.349669972038283,9.48932869552316,11.210011248553412,10.510716255677776
2015-09-01,KACE-1-0-G,od550aer,CRPS,0.0753634942009072,0.0907962984458111,0.0599401392785527,0.0960192425501141
2015-09-01,KACE-1-0-G,pr,CRPS,1.4747454114041345e-05,1.902921302509878e-05,1.0465695202983872e-05,2.2520449320349395e-05
2015-09-01,KACE-1-0-G,tas,CRPS,1.3548690361770277,1.2665970289390105,1.4454542846553513,0.963133311764291
2015-09-01,MIROC6,clt,CRPS,11.225417559361183,9.558872088051356,12.891962182311442,10.716205406545292
2015-09-01,MIROC6,pr,CRPS,1.605258107073958e-05,1.7294975398707385e-05,1.4810185768182904e-05,2.415733480802437e-05
2015-09-01,MIROC6,tas,CRPS,2.176589495104144,1.948012334380948,2.410915207614278,1.4930670471224314
2015-09-01,MPI-ESM1-2-LR,clt,CRPS,10.65668260832646,8.655168395885653,12.658184814012031,11.656457202670817
2015-09-01,MPI-ESM1-2-LR,od550aer,CRPS,0.080095740145778,0.0814599346831609,0.0787347092885703,0.1107468652844324
2015-09-01,MPI-ESM1-2-LR,pr,CRPS,1.4559129756343342e-05,1.7757746969416415e-05,1.1360498481509467e-05,2.149333178665342e-05
2015-09-01,MPI-ESM1-2-LR,tas,CRPS,1.5130735115888856,1.4151834179064668,1.6134025905480205,1.1304410109295344
2015-09-01,MRI-ESM2-0,pr,CRPS,1.4754087716852104e-05,1.9368856995823137e-05,1.013933129932219e-05,2.2349078872317696e-05
2015-09-01,MRI-ESM2-0,tas,CRPS,1.2754747224270635,1.2202426625845344,1.3321405399912716,1.0177383628666674
2015-09-01,NorESM2-LM,clt,CRPS,11.258920090630829,10.408827351892986,12.109002459372094,9.956794826130045
2015-09-01,NorESM2-LM,pr,CRPS,1.3695740347549685e-05,1.6927568853549263e-05,1.0463899227127078e-05,2.0658983122032586e-05
2015-09-01,NorESM2-LM,tas,CRPS,1.2797890610961489,1.180236404887821,1.3820262290398797,0.8673669716070133
2015-10-01,ACCESS-CM2,clt,CRPS,10.354470286795072,10.10320067259269,10.605739867940391,10.312236325126689
2015-10-01,ACCESS-CM2,pr,CRPS,1.3348034737896628e-05,1.6027507358774674e-05,1.0668562469530355e-05,1.99181331487924e-05
2015-10-01,ACCESS-CM2,tas,CRPS,1.2898871967849967,1.3794547106231263,1.1981740771333864,0.8493071232106054
2015-10-01,CESM2-WACCM,clt,CRPS,10.1740466398018,10.142332378149518,10.20576293639408,11.339834953786951
2015-10-01,CESM2-WACCM,od550aer,CRPS,0.0750540855259043,0.0812613672137873,0.0693243327443594,0.1097297421391889
2015-10-01,CESM2-WACCM,pr,CRPS,1.316219741843914e-05,1.635787834042367e-05,9.966516361123172e-06,1.9111920859360333e-05
2015-10-01,CESM2-WACCM,tas,CRPS,1.3528474641753785,1.464645183792756,1.2383398613702357,0.8640147565387583
2015-10-01,CanESM5,clt,CRPS,9.917620717006058,9.62976237889414,10.205477788224004,11.87246948122402
2015-10-01,CanESM5,od550aer,CRPS,0.1037926122712076,0.1068180351389389,0.1009941548358861,0.128072975588153
2015-10-01,CanESM5,pr,CRPS,1.4036757006675138e-05,1.724159597094946e-05,1.08319157740921e-05,2.1640651649896065e-05
2015-10-01,CanESM5,tas,CRPS,1.4808778295961664,1.6473236103361677,1.3102328486225157,1.28256443001333
2015-10-01,EC-Earth3-Veg,pr,CRPS,1.238294679548806e-05,1.4957766914975332e-05,9.808132951027029e-06,1.803421042880235e-05
2015-10-01,EC-Earth3-Veg,tas,CRPS,1.505934283633107,1.5273232779727155,1.4840408129513003,1.051856129592058
2015-10-01,EC-Earth3-Veg-LR,clt,CRPS,9.123289983994676,7.971034773737983,10.275548795288731,9.398251478383044
2015-10-01,EC-Earth3-Veg-LR,pr,CRPS,1.220323866566608e-05,1.4628034637870044e-05,9.778447510180488e-06,1.7561171664396324e-05
2015-10-01,EC-Earth3-Veg-LR,tas,CRPS,1.676155191497098,1.780145801642194,1.569677747679375,1.3421474128708508
2015-10-01,FGOALS-g3,clt,CRPS,15.417818541166058,12.978714436352467,17.856922645979544,14.095985625723484
2015-10-01,FGOALS-g3,pr,CRPS,1.533507111486921e-05,1.8672132278677883e-05,1.1998009951060476e-05,2.2938511009056037e-05
2015-10-01,FGOALS-g3,tas,CRPS,1.4186820843736525,1.691078124093841,1.1403849301095164,0.943558121372139
2015-10-01,FIO-ESM-2-0,pr,CRPS,1.2797077449712552e-05,1.5374866658902604e-05,1.0219288240522555e-05,1.8783477423369108e-05
2015-10-01,FIO-ESM-2-0,tas,CRPS,1.3236835368467168,1.4723611691779808,1.171402094944629,0.8931776559125394
2015-10-01,GFDL-ESM4,pr,CRPS,1.3761238877256586e-05,1.6624500943927624e-05,1.089798340892064e-05,2.1005491902570695e-05
2015-10-01,GFDL-ESM4,tas,CRPS,1.3989796746361445,1.4821492242273238,1.3138496925408107,1.1475165647011896
2015-10-01,IPSL-CM6A-LR,clt,CRPS,11.367685704350784,12.75878918903803,9.801776715033917,13.18562824884742
2015-10-01,IPSL-CM6A-LR,od550aer,CRPS,0.1060105741571453,0.0894042391276457,0.1170104694816962,0.1593457732290088
2015-10-01,IPSL-CM6A-LR,pr,CRPS,1.4319569882042777e-05,1.6861171350235673e-05,1.1400924151069658e-05,2.078580828549948e-05
2015-10-01,IPSL-CM6A-LR,tas,CRPS,1.5433154839100496,1.7692524730993773,1.31681163972105,1.0356512648028715
2015-10-01,KACE-1-0-G,clt,CRPS,9.804516332513533,9.34567372616474,10.263358938862332,10.359497988510537
2015-10-01,KACE-1-0-G,od550aer,CRPS,0.0711325913985231,0.0953935586111239,0.0485921650499382,0.0873711151849429
2015-10-01,KACE-1-0-G,pr,CRPS,1.361478726228212e-05,1.621232902468957e-05,1.101724549987465e-05,2.051411557913405e-05
2015-10-01,KACE-1-0-G,tas,CRPS,1.3726569758109353,1.350882678210548,1.3949529328849155,0.9152700778241688
2015-10-01,MIROC6,clt,CRPS,10.953368906802607,10.311245141775936,11.595491908784334,10.257475697020814
2015-10-01,MIROC6,pr,CRPS,1.6194219806181954e-05,1.7324862059814645e-05,1.5063576561285924e-05,2.560730250414137e-05
2015-10-01,MIROC6,tas,CRPS,1.7883251197670662,1.6056218446528383,1.9753678964210883,1.4280020641364402
2015-10-01,MPI-ESM1-2-LR,clt,CRPS,10.017833104354628,9.23689568862295,10.798759667526578,10.465125066763504
2015-10-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0942691969291257,0.0865075993529855,0.101414358346742,0.1315299114360929
2015-10-01,MPI-ESM1-2-LR,pr,CRPS,1.4451528590821556e-05,1.9050810044013023e-05,9.852233741978789e-06,2.145373471671152e-05
2015-10-01,MPI-ESM1-2-LR,tas,CRPS,1.5360235358042202,1.5303215280152398,1.5418556597265818,1.0957080409725568
2015-10-01,MRI-ESM2-0,pr,CRPS,1.4028864576197112e-05,1.7038947504542167e-05,1.1018793514535096e-05,2.131412340775789e-05
2015-10-01,MRI-ESM2-0,tas,CRPS,1.4561401703762362,1.53745779089404,1.3728781942708683,0.9229019951796076
2015-10-01,NorESM2-LM,clt,CRPS,10.89594357984815,10.67224134445538,11.119635779562833,10.852025528665829
2015-10-01,NorESM2-LM,pr,CRPS,1.440180749655642e-05,1.7935037353969737e-05,1.0868564374398955e-05,2.2606225606588112e-05
2015-10-01,NorESM2-LM,tas,CRPS,1.2928491503951776,1.2792323342782572,1.3067798891941167,0.8587361431194281
2015-11-01,ACCESS-CM2,clt,CRPS,11.301711951760176,12.00709813482166,10.596325861499391,10.975075515712264
2015-11-01,ACCESS-CM2,pr,CRPS,1.3473893949164832e-05,1.586618554487857e-05,1.1081602668181291e-05,2.052415251717742e-05
2015-11-01,ACCESS-CM2,tas,CRPS,1.3573158080379668,1.6460867860081037,1.0672348820175583,0.8400040083621375
2015-11-01,CESM2-WACCM,clt,CRPS,10.206446884309957,11.084210924051476,9.32868410814316,10.823171198164834
2015-11-01,CESM2-WACCM,od550aer,CRPS,0.0562067205379133,0.057793944971616,0.0549039719107123,0.0674326771612793
2015-11-01,CESM2-WACCM,pr,CRPS,1.2246364210045218e-05,1.3530495512743734e-05,1.096223422597981e-05,1.8233785260592506e-05
2015-11-01,CESM2-WACCM,tas,CRPS,1.4195113268700237,1.7242764862402211,1.1132681738322818,0.8266947470069439
2015-11-01,CanESM5,clt,CRPS,10.21886244186564,11.454821376403718,8.982902000328377,11.322497979134264
2015-11-01,CanESM5,od550aer,CRPS,0.07706022708021,0.0613171820022777,0.0899586254189739,0.087939348962093
2015-11-01,CanESM5,pr,CRPS,1.381119765019857e-05,1.5785947945401942e-05,1.1836445278191902e-05,2.3366594904948057e-05
2015-11-01,CanESM5,tas,CRPS,1.5111544132551036,1.8811204415120224,1.1391982329567605,1.2907820114020674
2015-11-01,EC-Earth3-Veg,pr,CRPS,1.3032306120054644e-05,1.4592870377986091e-05,1.1471747483346764e-05,2.0609896134960216e-05
2015-11-01,EC-Earth3-Veg,tas,CRPS,1.5727349910770103,1.7303158709206063,1.4144212928182611,1.2290994532019917
2015-11-01,EC-Earth3-Veg-LR,clt,CRPS,10.378224036808772,9.772360597514831,10.984091572472837,11.322479743092028
2015-11-01,EC-Earth3-Veg-LR,pr,CRPS,1.2761370178120794e-05,1.4296610060762283e-05,1.1226135332496754e-05,1.9804875463305625e-05
2015-11-01,EC-Earth3-Veg-LR,tas,CRPS,1.7342810254909855,2.0088629268002,1.458442290599715,1.5113150843852403
2015-11-01,FGOALS-g3,clt,CRPS,16.894875955586635,16.30777951535642,17.48197239581674,15.132672127582802
2015-11-01,FGOALS-g3,pr,CRPS,1.498036341455737e-05,1.725389396026476e-05,1.2706832868849908e-05,2.283575120834304e-05
2015-11-01,FGOALS-g3,tas,CRPS,1.4542804748781122,1.8664252376894088,1.0406018298209756,0.9353417969904292
2015-11-01,FIO-ESM-2-0,pr,CRPS,1.331851871919237e-05,1.5157920194125836e-05,1.1479117244258957e-05,2.0805321752432204e-05
2015-11-01,FIO-ESM-2-0,tas,CRPS,1.3483860507837275,1.576079219477696,1.1195887811034575,0.886663460928484
2015-11-01,GFDL-ESM4,pr,CRPS,1.3542339865206568e-05,1.5644110531767073e-05,1.144057517394147e-05,2.226981197597245e-05
2015-11-01,GFDL-ESM4,tas,CRPS,1.4319951884325777,1.7586082889952217,1.1038948973255118,1.173140219152271
2015-11-01,IPSL-CM6A-LR,clt,CRPS,12.527345086347308,14.9559912013803,9.94577732993502,15.95514623990332
2015-11-01,IPSL-CM6A-LR,od550aer,CRPS,0.091608244491883,0.0726334928975501,0.1060921250812266,0.1165893181995433
2015-11-01,IPSL-CM6A-LR,pr,CRPS,1.391408665627184e-05,1.5280109204759052e-05,1.2143644145997816e-05,2.1457908512750377e-05
2015-11-01,IPSL-CM6A-LR,tas,CRPS,1.555083413035099,1.955424206473015,1.155029402064314,1.2009920887475218
2015-11-01,KACE-1-0-G,clt,CRPS,11.364906140933323,11.827765131708537,10.902047150158106,11.964666808310724
2015-11-01,KACE-1-0-G,od550aer,CRPS,0.060002943848212,0.0797426001169068,0.0437354257366281,0.0677692611767881
2015-11-01,KACE-1-0-G,pr,CRPS,1.5072682330693627e-05,1.7421232911388514e-05,1.272413174999872e-05,2.464150393524652e-05
2015-11-01,KACE-1-0-G,tas,CRPS,1.347673170857098,1.5616623053521417,1.13271315655042,0.8778747888812307
2015-11-01,MIROC6,clt,CRPS,11.904743920501808,12.72120584890263,11.088281262433195,11.67375569343823
2015-11-01,MIROC6,pr,CRPS,1.6276897280731877e-05,1.6719326094648158e-05,1.583446742482354e-05,2.678293280648668e-05
2015-11-01,MIROC6,tas,CRPS,1.8140182492030497,1.6952764716674138,1.9332982470429745,1.345134691321378
2015-11-01,MPI-ESM1-2-LR,clt,CRPS,10.847373330704324,11.101865192838083,10.592870151566604,11.441509998181964
2015-11-01,MPI-ESM1-2-LR,od550aer,CRPS,0.081453988171141,0.0722996920079213,0.0889843987461429,0.1019350804186676
2015-11-01,MPI-ESM1-2-LR,pr,CRPS,1.3126857176535244e-05,1.513460647894914e-05,1.1119094849860682e-05,2.0315230010036504e-05
2015-11-01,MPI-ESM1-2-LR,tas,CRPS,1.5351229904317814,1.743661803777022,1.3256558190467445,1.0367235973737452
2015-11-01,MRI-ESM2-0,pr,CRPS,1.539000202400773e-05,1.753945193446565e-05,1.3240564828270949e-05,2.6290177521160167e-05
2015-11-01,MRI-ESM2-0,tas,CRPS,1.5459461938690906,1.8835933533319351,1.2067534695983708,0.9332000020885832
2015-11-01,NorESM2-LM,clt,CRPS,12.069221413700816,13.016162879855486,11.12226883122382,12.345911959318563
2015-11-01,NorESM2-LM,pr,CRPS,1.3092366972957228e-05,1.5499799085583044e-05,1.068492280164376e-05,2.1005474927059796e-05
2015-11-01,NorESM2-LM,tas,CRPS,1.4078597343172583,1.677710316396206,1.1368063183062886,0.8634125085972448
2015-12-01,ACCESS-CM2,clt,CRPS,11.331485120228324,12.383175021144256,10.279795357672857,11.329599933020171
2015-12-01,ACCESS-CM2,pr,CRPS,1.4666078899579156e-05,1.439489373393824e-05,1.493726402954292e-05,2.240255048813767e-05
2015-12-01,ACCESS-CM2,tas,CRPS,1.4076271811350316,1.75156686481683,1.0621272883172008,0.8580883728308518
2015-12-01,CESM2-WACCM,clt,CRPS,10.740312358269447,12.21577885670889,9.2648467176238,11.583633311089264
2015-12-01,CESM2-WACCM,od550aer,CRPS,0.0641761405567421,0.0642931497028758,0.0640887513595299,0.0784660819401599
2015-12-01,CESM2-WACCM,pr,CRPS,1.4771762745826838e-05,1.550146912423505e-05,1.404205865855993e-05,2.3365120202147017e-05
2015-12-01,CESM2-WACCM,tas,CRPS,1.4019842364572137,1.7303897652706182,1.071986058850619,0.8468156106252688
2015-12-01,CanESM5,clt,CRPS,10.798019896550654,12.471405522081094,9.124632630278962,11.748197497657603
2015-12-01,CanESM5,od550aer,CRPS,0.0787247064459037,0.0719470980857654,0.0838036597554295,0.0973162463286249
2015-12-01,CanESM5,pr,CRPS,1.5782983548467784e-05,1.5389661481269958e-05,1.617630359099787e-05,2.7334536522271227e-05
2015-12-01,CanESM5,tas,CRPS,1.658708462649439,2.1930738871888806,1.1214686391097506,1.1900296116913942
2015-12-01,EC-Earth3-Veg,pr,CRPS,1.4920588655037534e-05,1.5715431320390544e-05,1.4125751577162669e-05,2.472146168253237e-05
2015-12-01,EC-Earth3-Veg,tas,CRPS,1.689900992994668,1.9072900972829552,1.4715007462529868,1.2627628034823877
2015-12-01,EC-Earth3-Veg-LR,clt,CRPS,10.557351198779378,10.357275508979509,10.757431055652336,11.479411175592848
2015-12-01,EC-Earth3-Veg-LR,pr,CRPS,1.375584650031025e-05,1.4110289309162788e-05,1.3401409121003118e-05,2.1995074352181593e-05
2015-12-01,EC-Earth3-Veg-LR,tas,CRPS,1.8976720446909587,2.2140296905408494,1.5798662869327649,1.5382975811418198
2015-12-01,FGOALS-g3,clt,CRPS,16.334151577302666,17.83448274732264,14.833820407282609,15.012143106801304
2015-12-01,FGOALS-g3,pr,CRPS,1.4964660863555992e-05,1.532577055060596e-05,1.4603551176505948e-05,2.3082232928773515e-05
2015-12-01,FGOALS-g3,tas,CRPS,1.557125569632292,2.052915461715826,1.0594904925997934,0.8915823223126836
2015-12-01,FIO-ESM-2-0,pr,CRPS,1.475842344269668e-05,1.500428458334318e-05,1.4512562302050213e-05,2.366766638188368e-05
2015-12-01,FIO-ESM-2-0,tas,CRPS,1.42718944960585,1.7691164875501857,1.0836043822089705,0.8914315924024288
2015-12-01,GFDL-ESM4,pr,CRPS,1.5199471088063452e-05,1.6575167863665096e-05,1.382378030741652e-05,2.5600373371854937e-05
2015-12-01,GFDL-ESM4,tas,CRPS,1.596011074881453,2.0434627645236403,1.1465218751048536,1.3027824278345934
2015-12-01,IPSL-CM6A-LR,clt,CRPS,12.51204970950116,14.835979524701148,10.015473362573744,16.127694311212405
2015-12-01,IPSL-CM6A-LR,od550aer,CRPS,0.1005514014664939,0.0836330402368789,0.1115726739656056,0.1257133574137056
2015-12-01,IPSL-CM6A-LR,pr,CRPS,1.5854076115084106e-05,1.6257362092609006e-05,1.47330290126271e-05,2.52564230332982e-05
2015-12-01,IPSL-CM6A-LR,tas,CRPS,1.8090788680615304,2.5036379048671904,1.1168943365232649,1.241371288142485
2015-12-01,KACE-1-0-G,clt,CRPS,11.865456705221902,12.748766937667488,10.982146472776314,13.090495049758353
2015-12-01,KACE-1-0-G,od550aer,CRPS,0.0610615095387439,0.0804191404466041,0.0465631548799355,0.0694729057197616
2015-12-01,KACE-1-0-G,pr,CRPS,1.6486285010383713e-05,1.6482188201253056e-05,1.6490381819514373e-05,2.7209705645285483e-05
2015-12-01,KACE-1-0-G,tas,CRPS,1.5317211268299151,1.8687265470895873,1.1931866954841728,0.8966040317513138
2015-12-01,MIROC6,clt,CRPS,11.74804019146234,13.491470333071923,10.004609391496327,11.223661870726296
2015-12-01,MIROC6,pr,CRPS,1.7036014263801553e-05,1.6984255791775943e-05,1.7087771611361053e-05,2.7747619910942803e-05
2015-12-01,MIROC6,tas,CRPS,1.861794958521282,1.8081679831217263,1.91566487083254,1.3271182681376117
2015-12-01,MPI-ESM1-2-LR,clt,CRPS,11.50143158811944,12.45890621993931,10.543945228336444,13.183956645118052
2015-12-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0817623425630542,0.0802886129965045,0.0828646417775993,0.1053848513546217
2015-12-01,MPI-ESM1-2-LR,pr,CRPS,1.5599754114135572e-05,1.5520065896386635e-05,1.567942588083619e-05,2.537280403730668e-05
2015-12-01,MPI-ESM1-2-LR,tas,CRPS,1.6179507511592317,1.890969520252367,1.343716991068524,1.1486553465545624
2015-12-01,MRI-ESM2-0,pr,CRPS,1.6512961555595737e-05,1.666887984538545e-05,1.635705634243426e-05,2.906413203724944e-05
2015-12-01,MRI-ESM2-0,tas,CRPS,1.439057814945067,1.74184420724025,1.1348854732607034,0.9065949445632884
2015-12-01,NorESM2-LM,clt,CRPS,12.033079703265336,12.18040010015757,11.885748223339004,12.44284789557016
2015-12-01,NorESM2-LM,pr,CRPS,1.4421956092429782e-05,1.514189954561044e-05,1.3701999355947149e-05,2.371210089759371e-05
2015-12-01,NorESM2-LM,tas,CRPS,1.2326600157480516,1.4479162425636425,1.016444217339467,0.7830646905074599
2016-01-01,ACCESS-CM2,clt,CRPS,12.01836984273636,13.127527622928508,10.909212208465156,11.06581516344165
2016-01-01,ACCESS-CM2,pr,CRPS,1.5625988187348658e-05,1.123908344850168e-05,2.0012892349053862e-05,2.4430244579409383e-05
2016-01-01,ACCESS-CM2,tas,CRPS,1.575662944580132,2.0202051015578655,1.1311208460864228,0.8133565058747411
2016-01-01,CESM2-WACCM,clt,CRPS,12.199136265365038,13.108098254954257,11.290175905922494,13.879916747213864
2016-01-01,CESM2-WACCM,od550aer,CRPS,0.0579080089907909,0.0591808898456451,0.0569939309115792,0.0668072630143713
2016-01-01,CESM2-WACCM,pr,CRPS,1.5463749916753042e-05,1.1789295677173152e-05,1.913821035034588e-05,2.323598357563229e-05
2016-01-01,CESM2-WACCM,tas,CRPS,1.401144698143186,1.6117183044049503,1.190571188316886,0.8722066440820236
2016-01-01,CanESM5,clt,CRPS,12.190048030555788,14.044720348077512,10.335373865307124,13.938806642803124
2016-01-01,CanESM5,od550aer,CRPS,0.0678639827177094,0.0613897563033033,0.0725418387995522,0.0750971430875402
2016-01-01,CanESM5,pr,CRPS,1.7485008369516326e-05,1.304984300185267e-05,2.1920172020339356e-05,2.9071232246559613e-05
2016-01-01,CanESM5,tas,CRPS,1.7414440972757794,2.324226882651943,1.1586610061237417,1.2263104092037516
2016-01-01,EC-Earth3-Veg,pr,CRPS,1.607060600596916e-05,1.3339270507116404e-05,1.8801944454978436e-05,2.604251086807548e-05
2016-01-01,EC-Earth3-Veg,tas,CRPS,1.8341879353001964,1.9365011429118468,1.7318754184938836,1.3396137596244893
2016-01-01,EC-Earth3-Veg-LR,clt,CRPS,12.617149959402736,12.257903530540142,12.976401368357878,13.679628526174092
2016-01-01,EC-Earth3-Veg-LR,pr,CRPS,1.4684208859826512e-05,1.1013640325491333e-05,1.8354783190139336e-05,2.263730032571912e-05
2016-01-01,EC-Earth3-Veg-LR,tas,CRPS,2.1300277534150363,2.2241131189092807,2.0359432286602117,1.5908582657114554
2016-01-01,FGOALS-g3,clt,CRPS,15.799640716973215,17.268082819232657,14.3311986147137,13.555632789881848
2016-01-01,FGOALS-g3,pr,CRPS,1.7082677192261936e-05,1.227531678446171e-05,2.189003760006203e-05,2.661346105652668e-05
2016-01-01,FGOALS-g3,tas,CRPS,1.5666116779670205,2.135887486518902,0.9973358694151332,0.8770879484487268
2016-01-01,FIO-ESM-2-0,pr,CRPS,1.5965149329845185e-05,1.2380066304883982e-05,1.9550232354806383e-05,2.5386096810846463e-05
2016-01-01,FIO-ESM-2-0,tas,CRPS,1.425677366846127,1.7449984320779306,1.10635630161433,0.9142563106720422
2016-01-01,GFDL-ESM4,pr,CRPS,1.7962352704340115e-05,1.468965691898464e-05,2.123505202970537e-05,3.0286636509121924e-05
2016-01-01,GFDL-ESM4,tas,CRPS,1.65711961112379,2.095827804672789,1.2184122801026214,1.44399980263445
2016-01-01,IPSL-CM6A-LR,clt,CRPS,13.967012152955268,14.815676029150689,12.870062048217202,17.66091944698243
2016-01-01,IPSL-CM6A-LR,od550aer,CRPS,0.0956574657062348,0.0824566339771593,0.1031347393248841,0.113850554806261
2016-01-01,IPSL-CM6A-LR,pr,CRPS,1.7862357849995956e-05,1.4137789008859514e-05,2.096191601851983e-05,2.863158203155213e-05
2016-01-01,IPSL-CM6A-LR,tas,CRPS,1.7025126749443324,2.234171685705119,1.1711837681326702,1.316322699451744
