,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
706,GFDL-ESM4,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.0727795799757587e-06,2.1833791379322065e-06,1.1059955795644782e-07,5.3358089313935295
707,GFDL-ESM4,pr,zonal_mean_mae_bias_adjusted,tropics,7.795824785716832e-07,9.724760730023263e-07,1.9289359443064313e-07,24.743192636147278
708,GFDL-ESM4,pr,zonal_mean_rmse,global,2.9999680464243283e-06,3.2149093840416754e-06,2.1494133761734702e-07,7.164787567438803
709,GFDL-ESM4,pr,zonal_mean_rmse,northern_hemisphere,3.5564223708206555e-06,3.348108066347777e-06,-2.0831430447287858e-07,-5.8574118243668964
710,GFDL-ESM4,pr,zonal_mean_rmse,southern_hemisphere,4.360725142760202e-06,4.802786406798987e-06,4.4206126403878443e-07,10.137333804968351
711,GFDL-ESM4,pr,zonal_mean_rmse,tropics,4.855052338825772e-06,4.9914096962311305e-06,1.3635735740535893e-07,2.8085661675552176
712,GFDL-ESM4,pr,zonal_mean_rmse_anomaly,global,5.154088853487337e-07,6.062693955755094e-07,9.086051022677566e-08,17.628821079655623
713,GFDL-ESM4,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.0897850870605907e-06,1.0900995448537287e-06,3.1445779313798994e-10,0.028855028103399478
714,GFDL-ESM4,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.0259303735438152e-06,1.3173525985621382e-06,2.9142222501832293e-07,28.40565330098173
715,GFDL-ESM4,pr,zonal_mean_rmse_anomaly,tropics,8.579162908972648e-07,1.0420866374261095e-06,1.8417034652884468e-07,21.46716975571443
716,GFDL-ESM4,pr,zonal_mean_rmse_bias_adjusted,global,7.456123398696946e-07,7.794427006047044e-07,3.383036073500989e-08,4.537258696780982
717,GFDL-ESM4,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.813995024553151e-06,2.563828729762463e-06,-2.5016629479068797e-07,-8.890075945689109
718,GFDL-ESM4,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.40597501033335e-06,2.5262304461648455e-06,1.2025543583149556e-07,4.998199703447214
719,GFDL-ESM4,pr,zonal_mean_rmse_bias_adjusted,tropics,9.786306236492235e-07,1.188940018437279e-06,2.1030939478805543e-07,21.490171031418477
720,GFDL-ESM4,tas,zonal_mean_mae,global,0.511857290764217,0.5513656072595386,0.039508316495321605,7.71861946839413
721,GFDL-ESM4,tas,zonal_mean_mae,northern_hemisphere,0.5129026063118735,0.5636910419627663,0.05078843565089286,9.90215979132901
722,GFDL-ESM4,tas,zonal_mean_mae,southern_hemisphere,0.5801072663346408,0.5955800120724969,0.015472745737856064,2.667221501226715
723,GFDL-ESM4,tas,zonal_mean_mae,tropics,0.4244614887468477,0.4872480489709195,0.06278656022407181,14.792051078518039
724,GFDL-ESM4,tas,zonal_mean_mae_anomaly,global,0.1013326305539772,0.1514699222223768,0.050137291668399586,49.477933607667254
725,GFDL-ESM4,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1356712757430718,0.1802553559685601,0.04458408022548829,32.8618419641897
726,GFDL-ESM4,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1117287020554518,0.1569455941572476,0.0452168921017958,40.47025631726602
727,GFDL-ESM4,tas,zonal_mean_mae_anomaly,tropics,0.1240724207960842,0.1817854971229849,0.05771307632690069,46.515636558549474
728,GFDL-ESM4,tas,zonal_mean_mae_bias_adjusted,global,0.2047609037997825,0.204155083325224,-0.0006058204745585105,-0.2958672594798119
729,GFDL-ESM4,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2177433942785503,0.2449730092321634,0.02722961495361309,12.505369011920218
730,GFDL-ESM4,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4577596727893961,0.4513310194439133,-0.006428653345482815,-1.4043730209586374
731,GFDL-ESM4,tas,zonal_mean_mae_bias_adjusted,tropics,0.1758403788361486,0.2086066635223062,0.03276628468615761,18.634107195987024
732,GFDL-ESM4,tas,zonal_mean_rmse,global,0.5631291407752865,0.606410590630058,0.04328144985477145,7.685883524902269
733,GFDL-ESM4,tas,zonal_mean_rmse,northern_hemisphere,0.5806400110391144,0.6373669029761807,0.05672689193706626,9.769718045359587
734,GFDL-ESM4,tas,zonal_mean_rmse,southern_hemisphere,0.6927534591923594,0.7176055523732915,0.024852093180932067,3.587436894202688
735,GFDL-ESM4,tas,zonal_mean_rmse,tropics,0.4762876430432196,0.5565700492881508,0.08028240624493121,16.8558658654191
736,GFDL-ESM4,tas,zonal_mean_rmse_anomaly,global,0.1256363457836224,0.1841281963054152,0.05849185052179279,46.55647229865358
737,GFDL-ESM4,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.1778535746501487,0.2266770013003345,0.0488234266501858,27.451473351730566
738,GFDL-ESM4,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1399032108694822,0.1877037122806152,0.047800501411132984,34.166836567980404
739,GFDL-ESM4,tas,zonal_mean_rmse_anomaly,tropics,0.1537543398270427,0.2294372627367182,0.07568292290967549,49.22327590545459
740,GFDL-ESM4,tas,zonal_mean_rmse_bias_adjusted,global,0.2487132639950539,0.2551038588469951,0.0063905948519412115,2.569462822082661
741,GFDL-ESM4,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2770676427475508,0.3091548943687624,0.03208725162121162,11.581017293472918
742,GFDL-ESM4,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.5227683018535704,0.5168700930061536,-0.005898208847416764,-1.1282644388543812
743,GFDL-ESM4,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2163064936751448,0.2714357004138397,0.0551292067386949,25.486616606845608
744,GFDL-ESM4,tos,zonal_mean_mae,global,0.1716019958257675,0.121608130633831,-0.04999386519193649,-29.133615230615803
745,GFDL-ESM4,tos,zonal_mean_mae,northern_hemisphere,0.2475734651088714,0.3180460035800934,0.07047253847122198,28.465303597956833
746,GFDL-ESM4,tos,zonal_mean_mae,southern_hemisphere,0.3573521077632904,0.310943454504013,-0.0464086532592774,-12.98681391576356
747,GFDL-ESM4,tos,zonal_mean_mae,tropics,0.1802085489034652,0.1684554070234298,-0.0117531418800354,-6.521966883120162
748,GFDL-ESM4,tos,zonal_mean_mae_anomaly,global,0.0701266899704933,0.0964662581682205,0.026339568197727203,37.55997639245473
749,GFDL-ESM4,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0943045318126678,0.1187470406293869,0.024442508816719097,25.918700137627706
750,GFDL-ESM4,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0586177594959735,0.0925277769565582,0.0339100174605847,57.849391979770246
751,GFDL-ESM4,tos,zonal_mean_mae_anomaly,tropics,0.116859845817089,0.1669387221336364,0.050078876316547394,42.85379290584697
752,GFDL-ESM4,tos,zonal_mean_mae_bias_adjusted,global,0.1000889465212822,0.1136272773146629,0.01353833079338071,13.52629962041015
753,GFDL-ESM4,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2291862517595291,0.2536725699901581,0.024486318230628967,10.684025783676125
754,GFDL-ESM4,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.2929869890213012,0.2794149518013,-0.01357203722000122,-4.632300316589991
755,GFDL-ESM4,tos,zonal_mean_mae_bias_adjusted,tropics,0.1211448684334755,0.167140930891037,0.04599606245756149,37.967817417556894
756,GFDL-ESM4,tos,zonal_mean_rmse,global,0.2073099017143249,0.1556680500507354,-0.051641851663589505,-24.910460733685788
757,GFDL-ESM4,tos,zonal_mean_rmse,northern_hemisphere,0.284965455532074,0.3800094425678253,0.09504398703575134,33.35281003035604
758,GFDL-ESM4,tos,zonal_mean_rmse,southern_hemisphere,0.4717413783073425,0.4091126620769501,-0.0626287162303924,-13.2760701329849
759,GFDL-ESM4,tos,zonal_mean_rmse,tropics,0.2168693542480468,0.2196256071329116,0.002756252884864807,1.2709277871101656
760,GFDL-ESM4,tos,zonal_mean_rmse_anomaly,global,0.0830689743161201,0.1180463582277298,0.03497738391160969,42.10643528413242
761,GFDL-ESM4,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1127702295780181,0.1500049233436584,0.03723469376564029,33.01819452258906
762,GFDL-ESM4,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0738214626908302,0.1104002892971038,0.036578826606273596,49.5503953362025
763,GFDL-ESM4,tos,zonal_mean_rmse_anomaly,tropics,0.1391020566225052,0.214163526892662,0.0750614702701568,53.96143816468396
764,GFDL-ESM4,tos,zonal_mean_rmse_bias_adjusted,global,0.123426653444767,0.1438979506492614,0.020471297204494393,16.585799447001314
765,GFDL-ESM4,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2710286676883697,0.3060622811317444,0.03503361344337469,12.92616524376548
766,GFDL-ESM4,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.330570638179779,0.3230611979961395,-0.007509440183639471,-2.271659765364734
767,GFDL-ESM4,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1441309452056884,0.2159891724586486,0.0718582272529602,49.85621037204174
768,IPSL-CM6A-LR,clt,zonal_mean_mae,global,5.085417747497559,5.4885334968566895,0.40311574935913086,7.926895475941908
769,IPSL-CM6A-LR,clt,zonal_mean_mae,northern_hemisphere,6.7599639892578125,7.07561731338501,0.31565332412719727,4.669452746032355
770,IPSL-CM6A-LR,clt,zonal_mean_mae,southern_hemisphere,3.245527982711792,3.719082355499267,0.47355437278747514,14.590981045610894
771,IPSL-CM6A-LR,clt,zonal_mean_mae,tropics,11.496732711791992,11.612088203430176,0.1153554916381836,1.003376302902698
772,IPSL-CM6A-LR,clt,zonal_mean_mae_anomaly,global,0.3906600773334503,0.5034961104393005,0.11283603310585022,28.883430801540115
773,IPSL-CM6A-LR,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.5785216093063354,0.6051813960075378,0.026659786701202393,4.608261173367105
774,IPSL-CM6A-LR,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5997992157936096,0.7525444030761719,0.15274518728256226,25.4660531825573
775,IPSL-CM6A-LR,clt,zonal_mean_mae_anomaly,tropics,0.6700725555419922,0.8359858989715576,0.16591334342956543,24.760504225600677
776,IPSL-CM6A-LR,clt,zonal_mean_mae_bias_adjusted,global,1.0667424201965332,1.0763099193572998,0.009567499160766602,0.8968893501960779
777,IPSL-CM6A-LR,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,3.007310628890991,2.8693182468414307,-0.13799238204956055,-4.588564304727249
778,IPSL-CM6A-LR,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.1877038478851318,1.1974549293518066,0.009751081466674805,0.82100276799119
779,IPSL-CM6A-LR,clt,zonal_mean_mae_bias_adjusted,tropics,1.0922152996063232,1.1894639730453491,0.09724867343902588,8.903800695163131
780,IPSL-CM6A-LR,clt,zonal_mean_rmse,global,5.2613844871521,5.649913311004639,0.38852882385253906,7.384535853657852
781,IPSL-CM6A-LR,clt,zonal_mean_rmse,northern_hemisphere,7.630221843719482,7.844320297241211,0.21409845352172852,2.8059269822928576
782,IPSL-CM6A-LR,clt,zonal_mean_rmse,southern_hemisphere,3.55446720123291,4.01177978515625,0.45731258392333984,12.865854656492974
783,IPSL-CM6A-LR,clt,zonal_mean_rmse,tropics,11.572219848632812,11.702804565429688,0.130584716796875,1.1284327337792739
784,IPSL-CM6A-LR,clt,zonal_mean_rmse_anomaly,global,0.4953867197036743,0.642357587814331,0.14697086811065674,29.667906357798685
785,IPSL-CM6A-LR,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.7188966870307922,0.7999199032783508,0.0810232162475586,11.270495150311932
786,IPSL-CM6A-LR,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7261979579925537,0.9029402136802672,0.1767422556877135,24.338027082351807
787,IPSL-CM6A-LR,clt,zonal_mean_rmse_anomaly,tropics,0.8556627035140991,1.0510883331298828,0.1954256296157837,22.839096388471205
788,IPSL-CM6A-LR,clt,zonal_mean_rmse_bias_adjusted,global,1.3493304252624512,1.340715765953064,-0.008614659309387207,-0.6384395658840654
789,IPSL-CM6A-LR,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,3.5388095378875732,3.3865911960601807,-0.15221834182739258,-4.301399671208541
790,IPSL-CM6A-LR,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.4658560752868652,1.504262089729309,0.03840601444244385,2.6200399268344174
791,IPSL-CM6A-LR,clt,zonal_mean_rmse_bias_adjusted,tropics,1.3196256160736084,1.4543178081512451,0.13469219207763672,10.206848854480226
792,IPSL-CM6A-LR,od550aer,zonal_mean_mae,global,0.0655871778726577,0.0706333294510841,0.005046151578426389,7.693808061423012
793,IPSL-CM6A-LR,od550aer,zonal_mean_mae,northern_hemisphere,0.074463278055191,0.0726913288235664,-0.0017719492316246033,-2.3796282918289773
794,IPSL-CM6A-LR,od550aer,zonal_mean_mae,southern_hemisphere,0.0588668957352638,0.0696413069963455,0.01077441126108171,18.303005664739636
795,IPSL-CM6A-LR,od550aer,zonal_mean_mae,tropics,0.0663762912154197,0.0685680732131004,0.0021917819976807057,3.302055534509193
796,IPSL-CM6A-LR,od550aer,zonal_mean_mae_anomaly,global,0.0061418325640261,0.0081719513982534,0.0020301188342272992,33.053959271343494
797,IPSL-CM6A-LR,od550aer,zonal_mean_mae_anomaly,northern_hemisphere,0.0104069812223315,0.0119837820529937,0.0015768008306622002,15.151375763787014
798,IPSL-CM6A-LR,od550aer,zonal_mean_mae_anomaly,southern_hemisphere,0.0047563095577061,0.009269437752664,0.0045131281949579004,94.88718385971744
799,IPSL-CM6A-LR,od550aer,zonal_mean_mae_anomaly,tropics,0.0080510936677455,0.010283026844263,0.0022319331765175005,27.722111661166345
800,IPSL-CM6A-LR,od550aer,zonal_mean_mae_bias_adjusted,global,0.0075159263797104,0.0107420329004526,0.0032261065207421996,42.92360459319063
801,IPSL-CM6A-LR,od550aer,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.0193039160221815,0.018514959141612,-0.0007889568805694996,-4.087030215335246
802,IPSL-CM6A-LR,od550aer,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.0236388389021158,0.024546118453145,0.0009072795510291984,3.8380884728986926
803,IPSL-CM6A-LR,od550aer,zonal_mean_mae_bias_adjusted,tropics,0.011849925853312,0.0126167424023151,0.0007668165490031,6.4710662201213545
804,IPSL-CM6A-LR,od550aer,zonal_mean_rmse,global,0.0663164034485817,0.0719247162342071,0.005608312785625402,8.45690130040571
805,IPSL-CM6A-LR,od550aer,zonal_mean_rmse,northern_hemisphere,0.0780780240893364,0.076457679271698,-0.0016203448176383972,-2.0752892206703497
806,IPSL-CM6A-LR,od550aer,zonal_mean_rmse,southern_hemisphere,0.0644951462745666,0.07521253824234,0.01071739196777341,16.617362060313322
807,IPSL-CM6A-LR,od550aer,zonal_mean_rmse,tropics,0.0680870711803436,0.0704562813043594,0.0023692101240157942,3.4796769532653555
808,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_anomaly,global,0.0079238284379243,0.010312576778233,0.002388748340308699,30.146391470010776
809,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_anomaly,northern_hemisphere,0.0139364525675773,0.014918403699994,0.0009819511324167009,7.045918806491532
810,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_anomaly,southern_hemisphere,0.0064096893183887,0.0120093096047639,0.0055996202863752,87.36180504584676
811,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_anomaly,tropics,0.010354071855545,0.013148927129805,0.002794855274259999,26.992813197092577
812,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_bias_adjusted,global,0.0098075484856963,0.0135682793334126,0.0037607308477163003,38.34526898542579
813,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.0234818402677774,0.0237011797726154,0.00021933950483800022,0.9340814107273591
814,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.0263498090207576,0.0284079965204,0.0020581874996424,7.8110148655006215
815,IPSL-CM6A-LR,od550aer,zonal_mean_rmse_bias_adjusted,tropics,0.0151670016348361,0.0162020716816186,0.0010350700467825005,6.8244869467483635
816,IPSL-CM6A-LR,pr,zonal_mean_mae,global,3.815394393313909e-06,4.01652278014808e-06,2.0112838683417067e-07,5.271496629198484
817,IPSL-CM6A-LR,pr,zonal_mean_mae,northern_hemisphere,2.6793468350660987e-06,2.6110353701369604e-06,-6.831146492913831e-08,-2.549556632053315
818,IPSL-CM6A-LR,pr,zonal_mean_mae,southern_hemisphere,5.121961748955073e-06,5.65729123991332e-06,5.353294909582473e-07,10.45164952798524
819,IPSL-CM6A-LR,pr,zonal_mean_mae,tropics,5.7114780247502495e-06,5.94098992223735e-06,2.2951189748710021e-07,4.018432645499608
820,IPSL-CM6A-LR,pr,zonal_mean_mae_anomaly,global,3.99763536051978e-07,4.7128224878179026e-07,7.151871272981225e-08,17.89025418279101
821,IPSL-CM6A-LR,pr,zonal_mean_mae_anomaly,northern_hemisphere,7.411447313643293e-07,8.274502647509507e-07,8.630553338662139e-08,11.644896028302954
822,IPSL-CM6A-LR,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.173871606231842e-07,8.763688583712792e-07,5.898169774809503e-08,7.215882581655282
823,IPSL-CM6A-LR,pr,zonal_mean_mae_anomaly,tropics,6.54773032238154e-07,8.300090144075511e-07,1.7523598216939718e-07,26.762858813901236
824,IPSL-CM6A-LR,pr,zonal_mean_mae_bias_adjusted,global,5.292941978041199e-07,5.411853294390312e-07,1.189113163491129e-08,2.2466015467851275
825,IPSL-CM6A-LR,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.2831536650992348e-06,1.323269657405035e-06,4.011599230580032e-08,3.126359172476656
826,IPSL-CM6A-LR,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.6185493905140902e-06,1.6642045466142008e-06,4.5655156100110617e-08,2.8207453147666652
827,IPSL-CM6A-LR,pr,zonal_mean_mae_bias_adjusted,tropics,8.374937578992103e-07,1.0706913826652451e-06,2.331976247660348e-07,27.844700043018037
828,IPSL-CM6A-LR,pr,zonal_mean_rmse,global,3.873743480653502e-06,4.076132881891681e-06,2.0238940123817883e-07,5.22464644984793
829,IPSL-CM6A-LR,pr,zonal_mean_rmse,northern_hemisphere,3.0620590223406907e-06,3.0096446153038414e-06,-5.24144070368493e-08,-1.7117373197066208
830,IPSL-CM6A-LR,pr,zonal_mean_rmse,southern_hemisphere,5.477761988004204e-06,6.01312694925582e-06,5.353649612516165e-07,9.773425030587612
831,IPSL-CM6A-LR,pr,zonal_mean_rmse,tropics,5.80365758651169e-06,6.087834663048852e-06,2.8417707653716207e-07,4.896516934383231
832,IPSL-CM6A-LR,pr,zonal_mean_rmse_anomaly,global,4.887724003310723e-07,5.854361688761855e-07,9.666376854511327e-08,19.77684674495483
833,IPSL-CM6A-LR,pr,zonal_mean_rmse_anomaly,northern_hemisphere,9.748810043674894e-07,1.012067514238879e-06,3.718650987138972e-08,3.814466555896904
834,IPSL-CM6A-LR,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.018516741169151e-06,1.1256909147050465e-06,1.0717417353589553e-07,10.5225735821358
835,IPSL-CM6A-LR,pr,zonal_mean_rmse_anomaly,tropics,8.095925068118959e-07,1.0599638926578336e-06,2.5037138584593777e-07,30.925605627438213
836,IPSL-CM6A-LR,pr,zonal_mean_rmse_bias_adjusted,global,6.698165293528291e-07,6.945554105186602e-07,2.4738881165831117e-08,3.6933817070375388
837,IPSL-CM6A-LR,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.6140694469868322e-06,1.69769214153348e-06,8.362269454664784e-08,5.180861003394611
838,IPSL-CM6A-LR,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.9420044736762065e-06,2.0378311091917567e-06,9.582663551555015e-08,4.934418885974589
839,IPSL-CM6A-LR,pr,zonal_mean_rmse_bias_adjusted,tropics,1.0302728696842678e-06,1.3290492688611266e-06,2.9877639917685883e-07,28.99973472740482
840,IPSL-CM6A-LR,tas,zonal_mean_mae,global,0.6994278861365406,0.7401245588406212,0.040696672704080616,5.818565932347728
841,IPSL-CM6A-LR,tas,zonal_mean_mae,northern_hemisphere,0.7326005424128942,0.8018335439684975,0.0692330015556033,9.450307165700067
842,IPSL-CM6A-LR,tas,zonal_mean_mae,southern_hemisphere,0.866035154020355,0.8447933752615232,-0.02124177875883182,-2.4527617222259503
843,IPSL-CM6A-LR,tas,zonal_mean_mae,tropics,0.6758545014953067,0.7544732080969965,0.07861870660168979,11.632489896530746
844,IPSL-CM6A-LR,tas,zonal_mean_mae_anomaly,global,0.1289254757116367,0.1324115720667383,0.003486096355101581,2.7039623750536443
845,IPSL-CM6A-LR,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1691777555169243,0.1710131148226523,0.001835359305728007,1.0848703484214273
846,IPSL-CM6A-LR,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1283471049834465,0.1447494981314231,0.01640239314797659,12.7797141587978
847,IPSL-CM6A-LR,tas,zonal_mean_mae_anomaly,tropics,0.1351712086655387,0.1647925131272605,0.029621304461721815,21.91391551067312
848,IPSL-CM6A-LR,tas,zonal_mean_mae_bias_adjusted,global,0.1602661738849851,0.15390609115273,-0.006360082732255107,-3.968449846952368
849,IPSL-CM6A-LR,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.6015503946161966,0.6592584228622528,0.05770802824605614,9.59321592380888
850,IPSL-CM6A-LR,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.6228815875937112,0.6006889780278456,-0.02219260956586555,-3.5628938160781196
851,IPSL-CM6A-LR,tas,zonal_mean_mae_bias_adjusted,tropics,0.1749539128406117,0.1905260458462227,0.015572133005611,8.900705764607666
852,IPSL-CM6A-LR,tas,zonal_mean_rmse,global,0.7264018986986679,0.76603084298301,0.03962894428434216,5.4555122109863
853,IPSL-CM6A-LR,tas,zonal_mean_rmse,northern_hemisphere,0.8750011329559504,0.978495979379252,0.10349484642330165,11.827967133445052
854,IPSL-CM6A-LR,tas,zonal_mean_rmse,southern_hemisphere,1.0642950897951633,1.035876184392959,-0.028418905402204375,-2.6702091999385194
855,IPSL-CM6A-LR,tas,zonal_mean_rmse,tropics,0.7072369824437053,0.7937786553540733,0.08654167291036807,12.236587601986244
856,IPSL-CM6A-LR,tas,zonal_mean_rmse_anomaly,global,0.1515874107393874,0.168491865589878,0.016904454850490608,11.151621871524108
857,IPSL-CM6A-LR,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.2105424190577297,0.2215525246295662,0.011010105571836515,5.22940014706376
858,IPSL-CM6A-LR,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1654959604914116,0.1926743148060978,0.02717835431468621,16.42236718889379
859,IPSL-CM6A-LR,tas,zonal_mean_rmse_anomaly,tropics,0.1562649475201621,0.2087582596317148,0.0524933121115527,33.59250615355037
860,IPSL-CM6A-LR,tas,zonal_mean_rmse_bias_adjusted,global,0.196113108571144,0.1975319974581437,0.001418888886999703,0.7235053777575364
861,IPSL-CM6A-LR,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.6798765437067876,0.7355322204881765,0.05565567678138883,8.186144572358069
862,IPSL-CM6A-LR,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.7090239421038439,0.6808518693382688,-0.028172072765575096,-3.9733598673666517
863,IPSL-CM6A-LR,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2083382907537581,0.2466875192675307,0.03834922851377262,18.407191676108567
864,IPSL-CM6A-LR,tos,zonal_mean_mae,global,0.1368206441402435,0.1526734977960586,0.015852853655815097,11.586594812085266
865,IPSL-CM6A-LR,tos,zonal_mean_mae,northern_hemisphere,0.5538285970687866,0.6471893787384033,0.0933607816696167,16.857342174770565
866,IPSL-CM6A-LR,tos,zonal_mean_mae,southern_hemisphere,0.327994167804718,0.3270981013774872,-0.000896066427230835,-0.2731958416298235
867,IPSL-CM6A-LR,tos,zonal_mean_mae,tropics,0.1581713259220123,0.2583382427692413,0.10016691684722898,63.32811352711117
868,IPSL-CM6A-LR,tos,zonal_mean_mae_anomaly,global,0.0790455639362335,0.0797610282897949,0.0007154643535613875,0.9051290394215626
869,IPSL-CM6A-LR,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.1158257350325584,0.0921218693256378,-0.023703865706920596,-20.465111402278158
870,IPSL-CM6A-LR,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0590774789452552,0.0849096998572349,0.025832220911979696,43.726004178203695
871,IPSL-CM6A-LR,tos,zonal_mean_mae_anomaly,tropics,0.1306205242872238,0.1495234072208404,0.01890288293361661,14.47160240457367
872,IPSL-CM6A-LR,tos,zonal_mean_mae_bias_adjusted,global,0.1364510059356689,0.1419402062892913,0.005489200353622409,4.0228361205415695
873,IPSL-CM6A-LR,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.5138713717460632,0.5470806360244751,0.033209264278411865,6.462563611117587
874,IPSL-CM6A-LR,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.3376270830631256,0.336603432893753,-0.001023650169372614,-0.3031895901494442
875,IPSL-CM6A-LR,tos,zonal_mean_mae_bias_adjusted,tropics,0.1370605379343032,0.1626913547515869,0.025630816817283686,18.700362047002344
876,IPSL-CM6A-LR,tos,zonal_mean_rmse,global,0.1654838472604751,0.1886405199766159,0.023156672716140803,13.993313002743829
877,IPSL-CM6A-LR,tos,zonal_mean_rmse,northern_hemisphere,0.6070327758789062,0.7085239291191101,0.10149115324020386,16.71922131276315
878,IPSL-CM6A-LR,tos,zonal_mean_rmse,southern_hemisphere,0.4063577055931091,0.395626962184906,-0.01073074340820307,-2.640713652160418
879,IPSL-CM6A-LR,tos,zonal_mean_rmse,tropics,0.198833629488945,0.320754736661911,0.121921107172966,61.318152007955334
880,IPSL-CM6A-LR,tos,zonal_mean_rmse_anomaly,global,0.0909695625305175,0.1035382971167564,0.012568734586238903,13.816417531987668
881,IPSL-CM6A-LR,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1334638446569442,0.1200383082032203,-0.013425536453723894,-10.05930594029636
882,IPSL-CM6A-LR,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0750763341784477,0.1070030406117439,0.031926706433296204,42.52565976038487
883,IPSL-CM6A-LR,tos,zonal_mean_rmse_anomaly,tropics,0.1515601873397827,0.1913928985595703,0.039832711219787625,26.281777503010535
884,IPSL-CM6A-LR,tos,zonal_mean_rmse_bias_adjusted,global,0.1632959544658661,0.1753425300121307,0.01204657554626462,7.377142676723647
885,IPSL-CM6A-LR,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.5847083926200867,0.6229945421218872,0.03828614950180054,6.547904901833161
886,IPSL-CM6A-LR,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.3800358772277832,0.381748616695404,0.001712739467620794,0.450678362294259
887,IPSL-CM6A-LR,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1666576713323593,0.2035600990056991,0.036902427673339816,22.142651687330165
888,KACE-1-0-G,clt,zonal_mean_mae,global,1.5934194720005002,1.3300073790597973,-0.2634120929407029,-16.531246013329767
889,KACE-1-0-G,clt,zonal_mean_mae,northern_hemisphere,3.4305548716202208,2.950596804107073,-0.47995806751314785,-13.990683299768003
890,KACE-1-0-G,clt,zonal_mean_mae,southern_hemisphere,1.6450750474524645,1.646924003056444,0.001848955603979574,0.11239338939842505
891,KACE-1-0-G,clt,zonal_mean_mae,tropics,3.4059130757696985,4.003473923925314,0.5975608481556152,17.544806190350968
