,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
2042,2002-07-01,southern_hemisphere,21.7574827590866,67.1696012960164,2.483409298292827e-05,15.615848541259766,0.27806648186176963,0.32159096002578735,0.10578716360353589,9.12095947569469e-06,284.909098790715,0.4273525675205722
2043,2002-07-01,tropics,22.42484309336941,61.93760792788837,3.509513771859929e-05,25.84102439880371,0.2034774594282524,0.2059285193681717,0.19538908322449133,7.879892109485809e-06,297.97225418235786,0.44274604663247064
2044,2002-08-01,global,21.958805109225064,66.39064443250395,3.171521530020982e-05,18.262338638305664,0.2349176291937429,0.2787162959575653,0.20062225759023933,9.175489140034188e-06,289.71329089429867,0.44750338002055956
2045,2002-08-01,northern_hemisphere,22.083482249445655,64.7424416631452,3.9581587770953774e-05,22.370174407958984,0.20592737851929757,0.21107779443264008,0.2537746706997304,9.419495654583443e-06,294.5418278977068,0.46338692948312754
2046,2002-08-01,southern_hemisphere,21.83412796900448,68.0388472018627,2.384944491495844e-05,15.17575740814209,0.270887508931776,0.3295387327671051,0.14660608631367686,8.931641787057742e-06,284.77377436478207,0.43136171347980573
2047,2002-08-01,tropics,22.652296911373277,62.152567582921954,3.633140295278281e-05,25.66383171081543,0.19534228110252036,0.2067229151725769,0.21951625271885447,8.097747922874987e-06,297.96428922359536,0.4458969666871581
2048,2002-09-01,global,22.843774245752243,65.66228761029981,3.1180425139609724e-05,18.19542121887207,0.24367829356713488,0.25541409850120544,0.18147055523623382,9.29409361560829e-06,289.03715556909924,0.4448600868304216
2049,2002-09-01,northern_hemisphere,22.96801025770831,63.614481080413995,3.848937194561586e-05,22.25084686279297,0.21641188021116417,0.19825707376003265,0.20842900267182152,9.609134394850116e-06,292.78643478640646,0.4575721703270212
2050,2002-09-01,southern_hemisphere,22.71953823379618,67.7100941401856,2.3872058591223322e-05,15.14822006225586,0.27835534306042653,0.29836124181747437,0.15416778379531723,8.979216545412783e-06,285.20437791094014,0.4319856395509642
2051,2002-09-01,tropics,23.606944403229235,60.71573430742701,3.5305471101310104e-05,25.754539489746094,0.20487093066441792,0.19013167917728424,0.20220981649641595,8.198499017453287e-06,298.1135106579199,0.4448394115571429
2052,2002-10-01,global,22.805546728348528,66.12344309397601,3.0055125535000116e-05,18.06668472290039,0.25681844337410925,0.26103511452674866,0.17549777801205707,9.051601409737486e-06,287.9529851501125,0.4416960211533273
2053,2002-10-01,northern_hemisphere,23.377222675038656,63.54296989730965,3.5624725569505244e-05,21.48436737060547,0.24077837554151282,0.19417686760425568,0.1723785018075455,9.222521839546971e-06,289.52109433832703,0.4496581429456904
2054,2002-10-01,southern_hemisphere,22.233870781658407,68.70391629064238,2.4486083930241875e-05,15.498717308044434,0.27654709557610613,0.3112712800502777,0.17840440018232342,8.88083923200611e-06,286.35730319723785,0.4342767103239213
2055,2002-10-01,tropics,23.512683732716237,59.363249525015235,3.331433254061267e-05,25.986684799194336,0.2024955144910969,0.1936861276626587,0.19973922497750912,7.933210326882545e-06,298.24162534540375,0.4443501738405609
2056,2002-11-01,global,22.089429175039623,67.63418689091088,3.1168816349236295e-05,17.961811065673828,0.28070012671097117,0.24068446457386017,0.1623397079025207,9.180397682939656e-06,286.7827524488808,0.4375613009429085
2057,2002-11-01,northern_hemisphere,22.90189070291931,63.94463875222407,3.4739099646685645e-05,20.382558822631836,0.28078252788223,0.20550265908241272,0.15922145231099333,9.110491191677283e-06,285.8824506515042,0.4442447807719542
2058,2002-11-01,southern_hemisphere,21.27696764715995,71.32373502959771,2.759909511951264e-05,16.142921447753906,0.28060270644722135,0.26711997389793396,0.164968742975204,9.250461516785435e-06,287.69285243777836,0.4319263866896086
2059,2002-11-01,tropics,22.985860970134816,61.82773195017529,3.546606967574917e-05,26.11880111694336,0.20458290492348172,0.18334798514842987,0.17868344864310198,8.248531230492517e-06,298.00441022163017,0.4412521517674055
2060,2002-12-01,global,22.242493794927096,68.35966020387693,3.113059210591018e-05,18.053232192993164,0.2995855903518295,0.2463625818490982,0.15293368777487285,8.99740552995354e-06,285.8551108021053,0.4340018211655304
2061,2002-12-01,northern_hemisphere,23.211189472923532,64.58774775270375,2.996196417370811e-05,19.288196563720703,0.30995684343301855,0.20901024341583252,0.15590107159252137,8.296889063785784e-06,282.72455188435043,0.439880890354262
2062,2002-12-01,southern_hemisphere,21.273798116930667,72.13157265505014,3.229975118301809e-05,17.125308990478516,0.2874731913012583,0.27442875504493713,0.15069605224046195,9.698073881736491e-06,288.98712196530516,0.42956855100758023
2063,2002-12-01,tropics,23.57312572444819,61.719910994059525,3.6381909012561664e-05,26.19254493713379,0.21119082353930352,0.18612812459468842,0.15981168086810754,8.184681973943952e-06,297.69843532029,0.4385065571312069
2064,2003-01-01,global,22.03880856732694,68.02796034788676,3.195940735167824e-05,18.2062931060791,0.3071813093629997,0.2543987035751343,0.1611787326502272,9.230418072547764e-06,285.910142082469,0.4348408055802534
2065,2003-01-01,northern_hemisphere,23.1463111054148,63.801464303658975,2.6443560273037292e-05,18.443540573120117,0.32075252805355087,0.20808683335781097,0.17104747247207996,7.802275831636507e-06,281.9197260639849,0.44129014598601646
2066,2003-01-01,southern_hemisphere,20.931306029239085,72.25445639211459,3.7475776480278e-05,18.028038024902344,0.29124500046807844,0.28919699788093567,0.15378966870114497,1.0658713108568918e-05,289.9005581009538,0.43001196324092494
2067,2003-01-01,tropics,23.174925781551465,62.1839116892706,3.6609733797376975e-05,26.21718406677246,0.21743069653429542,0.18995553255081177,0.17427961138088818,8.148969754984137e-06,297.6890772499165,0.440446000846306
2068,2003-02-01,global,22.45011504714329,66.68285095430056,3.1499654141953215e-05,18.360523223876953,0.29791274736997286,0.24029947817325592,0.1640614546915945,9.437930202693678e-06,285.8866245440377,0.4344698592525261
2069,2003-02-01,northern_hemisphere,23.604643613674085,62.16184507444994,2.2954409359954298e-05,18.105722427368164,0.3131407960227345,0.201643705368042,0.1870058402764408,7.3991186582134105e-06,282.04962802960983,0.4424026522702658
2070,2003-02-01,southern_hemisphere,21.2955864806125,71.2038568341512,4.004538641311228e-05,18.551944732666016,0.2804508223353518,0.26934534311294556,0.1468093959693939,1.1476889994810335e-05,289.7254010156095,0.4285051316085013
2071,2003-02-01,tropics,23.496607700359185,59.98247753389955,3.604264566092752e-05,26.319839477539062,0.2086366345816246,0.17486891150474548,0.17281468253572574,8.479194548272062e-06,298.0404247335016,0.43956961228823055
2072,2003-03-01,global,22.671310176175083,65.40311592929575,3.1971092539606616e-05,18.408321380615234,0.28711576376233944,0.23570185899734497,0.1762035990544303,9.438606866751797e-06,286.50746838665384,0.43789639638700245
2073,2003-03-01,northern_hemisphere,24.020087985836426,60.963481895980486,2.3755656002322212e-05,18.24338722229004,0.2849508332120432,0.19455617666244507,0.24129285208093365,7.2162079050031025e-06,284.28972950373907,0.4520315840109992
2074,2003-03-01,southern_hemisphere,21.322532366513755,69.84274996261102,4.018704203190282e-05,18.53227424621582,0.2895947873329986,0.2666183114051819,0.12463006604934596,1.166115816886304e-05,288.7252072695695,0.4266963667114061
2075,2003-03-01,tropics,23.550231588610995,58.04827214565789,3.587533501558937e-05,26.535125732421875,0.21083040734822317,0.17058409750461578,0.19250151962167728,8.251035069406498e-06,298.41157747724037,0.4425831732429148
2076,2003-04-01,global,22.76135460429906,65.59342708065313,3.074381675105542e-05,18.303361892700195,0.26147271001141914,0.2423541396856308,0.18031289313700102,9.297949873143807e-06,287.53121390314317,0.44060953345476656
2077,2003-04-01,northern_hemisphere,23.75166964958342,62.530258984740776,2.6271520255249925e-05,18.71068572998047,0.2543300621182202,0.19894874095916748,0.2620626466488254,7.500571882701479e-06,287.5125330551832,0.45796437640554094
2078,2003-04-01,southern_hemisphere,21.771039559014703,68.6565951765655,3.521662438288331e-05,17.997295379638672,0.2698946955157578,0.27496856451034546,0.10963993627831764,1.1095477930211928e-05,287.5499774074085,0.4256062091086956
2079,2003-04-01,tropics,23.9202942728693,58.59423068252211,3.429372009122744e-05,26.64677619934082,0.20859393338617863,0.1720886379480362,0.18264176787240713,8.170656656147912e-06,298.7555255211064,0.4413446275927553
2080,2003-05-01,global,22.13213645472768,66.3836680566361,3.120098699582741e-05,18.199031829833984,0.2474311400279651,0.2559770345687866,0.21024169934012202,9.232284355675802e-06,288.6441094872174,0.4469150997650861
2081,2003-05-01,northern_hemisphere,22.579235520740067,65.06931748355966,3.1180974474409595e-05,19.552997589111328,0.23201739639152102,0.2149168848991394,0.3204479673481308,8.068459464993794e-06,290.9440478142351,0.4683297116315838
2082,2003-05-01,southern_hemisphere,21.6850373887153,67.69801862971255,3.12215561280027e-05,17.18169403076172,0.2658072495695619,0.28682899475097656,0.10201242245527964,1.0396264769951813e-05,286.32923681679694,0.4258846447921245
2083,2003-05-01,tropics,23.286530540443263,59.725221296516374,3.5831497370963916e-05,26.485393524169922,0.20385999834825894,0.187104731798172,0.1978341973231998,8.308378710353281e-06,298.67807766604136,0.44267409829238485
2084,2003-06-01,global,21.926705599629393,66.12092167492787,3.1189698347589e-05,18.157466888427734,0.24524907595364642,0.2653692960739136,0.19466235325086428,9.166124982584734e-06,289.30019776579087,0.4474566594420764
2085,2003-06-01,northern_hemisphere,21.79758284095282,65.6430662630599,3.520890459185466e-05,20.642494201660156,0.22347387335701638,0.2185686081647873,0.2855875825702751,8.681394319864921e-06,293.26774309652933,0.4671056044133937
2086,2003-06-01,southern_hemisphere,22.055828358305973,66.59877708679585,2.717105599003844e-05,16.290233612060547,0.27184237204108086,0.3005346655845642,0.09762002185761526,9.651013897382654e-06,285.29050602114074,0.4264858085164668
2087,2003-06-01,tropics,23.22350969594514,60.34802319432936,3.540918623912148e-05,26.206180572509766,0.20937282093789258,0.19028057157993317,0.18643011520915714,8.131100003083702e-06,298.29846507442073,0.44161632561316283
2088,2003-07-01,global,21.953948338081656,66.12825920982249,3.140284024993889e-05,18.292707443237305,0.2367916390024683,0.2584145963191986,0.1886580300999772,9.117653462453745e-06,289.6899644131611,0.44695301434114176
2089,2003-07-01,northern_hemisphere,21.838034570899605,65.66573945007991,3.840695717372e-05,21.834613800048828,0.21094390287234666,0.21759961545467377,0.26579606768283365,9.179883818433154e-06,294.7797736733818,0.46538631417476195
2090,2003-07-01,southern_hemisphere,22.069862105263717,66.5907789695651,2.4399296307819895e-05,15.631365776062012,0.2684439222610108,0.28908276557922363,0.10610793298827417,9.055579539563041e-06,284.5253069440185,0.4272264210930316
2091,2003-07-01,tropics,22.77979250669303,61.96011282684305,3.565037695807405e-05,25.953493118286133,0.1990134560316348,0.18553316593170166,0.19517463188712506,7.99998906586552e-06,297.93623872503565,0.4422472429466261
2092,2003-08-01,global,22.365872905709796,65.76301026570856,3.159299376420677e-05,18.380863189697266,0.23149357213335472,0.25537076592445374,0.17923356394123946,9.250549737771507e-06,289.7178112008387,0.44517230284310244
2093,2003-08-01,northern_hemisphere,22.741053463799723,63.94924908834802,3.9022808778099716e-05,22.62035369873047,0.2046599335790036,0.20084060728549957,0.2294180896097651,9.518963452137541e-06,294.7745312395392,0.4608694888958753
2094,2003-08-01,southern_hemisphere,21.990692347619877,67.57677144306913,2.4163771740859374e-05,15.195355415344238,0.2638951288904428,0.296344131231308,0.1273976322558461,8.98229791346239e-06,284.56730762986604,0.42895857454647823
2095,2003-08-01,tropics,23.368816161256955,60.98948622164557,3.519419624353759e-05,25.849267959594727,0.19869415904253976,0.18347275257110596,0.1948567547255673,8.048828931350727e-06,297.969971858679,0.44295561711456016
2096,2003-09-01,global,22.532630719371266,65.79709609445224,3.170481795677915e-05,18.31926727294922,0.23858035527000032,0.2511005699634552,0.17181282715759977,9.403394869877957e-06,289.11653240708455,0.44378665013464125
2097,2003-09-01,northern_hemisphere,22.75970063158079,63.339436683057144,3.939269663533196e-05,22.518226623535156,0.207390029368092,0.19507548213005066,0.18585923261336665,9.809702532947995e-06,292.94722203069483,0.45524434485516724
2098,2003-09-01,southern_hemisphere,22.30556080716174,68.25475550584734,2.4017532268771902e-05,15.164219856262207,0.27663946226587594,0.29319700598716736,0.1573633563380756,8.997249096864834e-06,285.2009249406021,0.43200017379771605
2099,2003-09-01,tropics,23.23341334616245,60.72153784443139,3.5422530345385894e-05,25.925235748291016,0.20510998400257272,0.18504630029201508,0.2009386848432058,8.23679511086084e-06,298.18681200203,0.4441033680834427
2100,2003-10-01,global,22.37136003335729,66.38643128676087,3.0664989026263356e-05,18.17142677307129,0.25008280928593374,0.25566980242729187,0.15839660516932272,9.165288247459102e-06,288.1315439178287,0.4407014790603574
2101,2003-10-01,northern_hemisphere,22.827700944578556,63.03763436058489,3.664044925244525e-05,21.66453742980957,0.234787150257376,0.19395139813423157,0.15772271974649138,9.402988325746264e-06,289.92694376953517,0.45004741591135267
2102,2003-10-01,southern_hemisphere,21.915019122136027,69.73522821293683,2.469008722982835e-05,15.546758651733398,0.26872737051565415,0.3020443022251129,0.15905258739346428,8.92775187821826e-06,286.30113283710676,0.43160383688783094
2103,2003-10-01,tropics,23.21283226771561,59.351538698105486,3.468385330052115e-05,26.12368392944336,0.20520669057646743,0.18901704251766205,0.18095066072798358,8.15126441011671e-06,298.34573263079966,0.4418317604078667
2104,2003-11-01,global,22.32096319695806,67.46853141622427,3.0951658118283376e-05,18.02776336669922,0.2763220398047269,0.24530310928821564,0.15147562043658958,9.250205948774237e-06,286.7326259564384,0.4360790453356488
2105,2003-11-01,northern_hemisphere,22.807735732923607,65.02054454891864,3.4046075597871095e-05,20.475847244262695,0.278809640168919,0.2025335282087326,0.1559920186726602,9.094187589653302e-06,285.84934943721964,0.44366058327043717
2106,2003-11-01,southern_hemisphere,21.83419066099253,69.91651828352994,2.7857793611474335e-05,16.188283920288086,0.2733712086396485,0.2774394452571869,0.14768673913592897,9.406384378962684e-06,287.6218413998502,0.42971876756343
2107,2003-11-01,tropics,23.609444306254986,60.45043960276435,3.498734440654516e-05,26.139019012451172,0.2094830218457533,0.17826564610004425,0.16096394151807283,8.233740118157584e-06,298.0917536824396,0.43908247929115024
2108,2003-12-01,global,22.028649974692257,68.14381106607217,3.1648498406866565e-05,18.059633255004883,0.296823402508494,0.24076434969902039,0.1527343771325513,9.17506440600846e-06,286.1653364243245,0.4338769447591688
2109,2003-12-01,northern_hemisphere,22.846795912650173,65.15674274326939,3.070976890739985e-05,19.323226928710938,0.3041683132960932,0.20632602274417877,0.1582914028833424,8.522644748154562e-06,283.2153963176162,0.44046662949761867
2110,2003-12-01,southern_hemisphere,21.210504036734346,71.13087938887497,3.258775541326031e-05,17.11020278930664,0.28852581572912667,0.2666410803794861,0.1484151125416788,9.827642315940466e-06,289.1152765310337,0.42875503364480233
2111,2003-12-01,tropics,23.12758489353984,62.593443529365686,3.632881271187216e-05,26.113557815551758,0.21042844054879023,0.1771424412727356,0.16405654766135797,8.205029189412016e-06,297.59544265140704,0.43834123827020954
2112,2004-01-01,global,22.36630317411395,68.15339070657136,3.142873538308777e-05,18.204570770263672,0.29536370102261567,0.22920486330986023,0.14633717080637165,9.085990313906223e-06,285.7652245266089,0.432808287133169
2113,2004-01-01,northern_hemisphere,23.818172669441655,63.51214010637449,2.572716402937658e-05,18.528602600097656,0.3172232075034887,0.195308655500412,0.1595740571499368,7.697859473410062e-06,281.7044689318335,0.43977110603805863
2114,2004-01-01,southern_hemisphere,20.914433678786256,72.79464130676828,3.7130823329789564e-05,17.961122512817383,0.2702094196499445,0.25467413663864136,0.13644837797885018,1.0474272130522877e-05,289.8259801213854,0.42760662022609697
2115,2004-01-01,tropics,23.813650573543015,62.39313583574011,3.605966048780829e-05,26.15280532836914,0.2061611559921611,0.16627906262874603,0.15650824975590957,8.09675384516595e-06,297.6553212275785,0.43823172332042765
2116,2004-02-01,global,22.184073319707423,65.84203506106095,3.211293733329512e-05,18.357906341552734,0.2978840716788235,0.23148128390312195,0.16492433960932326,9.506478818366304e-06,286.03302872267864,0.43510729647992397
2117,2004-02-01,northern_hemisphere,23.255585969491293,60.96048399321861,2.481161936884746e-05,18.170339584350586,0.31384120456718617,0.19318035244941711,0.20261785709358385,7.717837434029207e-06,282.39505360386244,0.4453520200304622
2118,2004-02-01,southern_hemisphere,21.112560669923564,70.72358612890332,3.941475733881816e-05,18.49883460998535,0.28002401596990684,0.26026037335395813,0.13614969233571342,1.12952729978133e-05,289.67100384149575,0.42728663323974053
2119,2004-02-01,tropics,22.833557771927904,59.28597076397671,3.604194353101775e-05,26.298812866210938,0.21337030053543163,0.17636199295520782,0.18301546967450696,8.39422682474833e-06,297.971091049174,0.4410207815078395
2120,2004-03-01,global,22.274359913321426,66.83883977609254,3.2430885767098516e-05,18.36193084716797,0.27648542868329706,0.22128620743751526,0.1934521303890419,9.48774231801508e-06,286.5730500953441,0.43984800901729126
2121,2004-03-01,northern_hemisphere,23.404476267961225,62.35336814202249,2.2663200070383027e-05,18.28858757019043,0.28438218146519356,0.19430992007255554,0.26974765951672164,7.055837613734184e-06,284.45570603013743,0.4555207988408786
2122,2004-03-01,southern_hemisphere,21.144243558681637,71.32431141016262,4.219907714286819e-05,18.417037963867188,0.26749754292826533,0.24155579507350922,0.13224909029368676,1.191979754366912e-05,288.6956669211031,0.4272755503824764
2123,2004-03-01,tropics,22.611762149020432,61.17418347999143,3.752019620151259e-05,26.46725845336914,0.2085749902591937,0.16822676360607147,0.22431955552538532,8.410864211327862e-06,298.4262841444311,0.4460107142853152
2124,2004-04-01,global,23.245514250563925,65.15357354731508,3.085685966652818e-05,18.31741714477539,0.25452587275587396,0.22791379690170288,0.16669194295931247,9.31738304643659e-06,287.59713814504056,0.4388740244082183
2125,2004-04-01,northern_hemisphere,24.53382750037951,61.11075158235214,2.5888044547173195e-05,18.830341339111328,0.25335525181053153,0.1849314123392105,0.23370956707568186,7.475164693460101e-06,287.6337992509096,0.45440516162176997
2126,2004-04-01,southern_hemisphere,21.95720100074835,69.19639551227803,3.582617500796914e-05,17.93198585510254,0.25589713647707796,0.260210245847702,0.10894701788190488,1.1159752830280922e-05,287.56024609952317,0.4254918079153422
2127,2004-04-01,tropics,24.138812171634026,59.48648436410616,3.550688779796474e-05,26.6276798248291,0.2040446720783007,0.16171102225780487,0.17225831219337304,8.427219654549845e-06,298.72609143204085,0.4401114268827468
2128,2004-05-01,global,22.15379868464504,66.18984238932468,3.0968600185588e-05,18.16705322265625,0.2475922864897717,0.23416391015052795,0.17658511744399435,9.092390428122599e-06,288.5672020353507,0.442969419260576
2129,2004-05-01,northern_hemisphere,22.32318390618121,64.61922025038794,3.18545826303307e-05,19.56887435913086,0.23863461106513245,0.18800440430641174,0.2452582938177474,8.118531695799902e-06,290.72374319768545,0.45945090709713676
2130,2004-05-01,southern_hemisphere,21.98441346310888,67.76046452826147,3.0083168894634582e-05,17.113746643066406,0.25828559902970377,0.2688474953174591,0.10966149938058256,1.0066401046060491e-05,286.38691289836436,0.4269078235206664
2131,2004-05-01,tropics,23.492509185527265,59.55026169085753,3.600758282118477e-05,26.427417755126953,0.20998831590570352,0.17097721993923187,0.18326243531272962,8.216957212425768e-06,298.490910873518,0.44129855761986064
2132,2004-06-01,global,22.029172839788508,66.6507111215933,3.17030462611001e-05,18.095064163208008,0.23827967535959846,0.24862952530384064,0.18059341217004526,9.298430995841045e-06,289.29522976056984,0.44555456545117017
2133,2004-06-01,northern_hemisphere,21.735390298775762,65.66201273646216,3.632090738392435e-05,20.641481399536133,0.21816880512341788,0.197477325797081,0.2501338995791986,8.958048056229018e-06,293.19123399002206,0.4625464093706384
2134,2004-06-01,southern_hemisphere,22.322955380801265,67.63940950672446,2.708576175791677e-05,16.181724548339844,0.26209455091499295,0.287064790725708,0.1061463209076883,9.638970368541777e-06,285.33651372506205,0.4273638192813091
2135,2004-06-01,tropics,22.77784642634357,61.97467221604664,3.678934808704071e-05,26.082759857177734,0.2025370826695395,0.1819281429052353,0.200165006792345,8.419508958468214e-06,298.0895904524389,0.4432317593701467
2136,2004-07-01,global,22.10779988099156,66.38620548296926,2.9970871764817275e-05,18.189199447631836,0.2336960413055895,0.26630350947380066,0.18622815411047625,8.915858416003175e-06,289.54923035198226,0.4464838959783621
2137,2004-07-01,northern_hemisphere,22.397055929750735,64.61155937903955,3.5340646718395874e-05,21.805845260620117,0.21237957711984493,0.19738717377185822,0.26210828304193007,8.759030606597662e-06,294.60898266641453,0.46466017289735234
2138,2004-07-01,southern_hemisphere,21.818543832232393,68.16085158689897,2.4601633413112722e-05,15.47171688079834,0.2599446874015979,0.31808629631996155,0.10542703674914496,9.07284083950799e-06,284.39059257750415,0.4271288486793509
2139,2004-07-01,tropics,23.12877539819511,61.790646653340666,3.346659286762588e-05,25.83770751953125,0.2004838472840674,0.18851369619369507,0.18656094325531303,7.76089927967405e-06,297.7787351374392,0.44169620212143057
2140,2004-08-01,global,22.1565071537165,65.83097545814995,3.1521907658316195e-05,18.325347900390625,0.22735819541205093,0.26073145866394043,0.17457313072267516,9.190081982524134e-06,289.7006613169304,0.44433106971538633
2141,2004-08-01,northern_hemisphere,22.262789546349634,64.69621411115865,4.040771091240458e-05,22.539722442626953,0.19961812054755126,0.19530342519283295,0.2159862080959397,9.68328367889626e-06,294.54690917949114,0.45862058904441416
2142,2004-08-01,southern_hemisphere,22.05022476108337,66.96573680514128,2.263671012769919e-05,15.158712387084961,0.26080905478396116,0.30989331007003784,0.13225905733404628,8.697040357219521e-06,284.7307398160889,0.4297306630823105
2143,2004-08-01,tropics,22.86777874885574,60.8330275646964,3.579069016268477e-05,25.736038208007812,0.18380955402220264,0.1873944252729416,0.20104194691835606,8.152082955348305e-06,297.92301395018325,0.44362654893262243
2144,2004-09-01,global,22.595933568119648,65.62973024325571,3.0447419703705236e-05,18.251619338989258,0.23305156721894588,0.25941893458366394,0.17524701758239541,9.148719982476905e-06,289.01764238328553,0.4441604632763724
2145,2004-09-01,northern_hemisphere,23.01966759872997,62.39160439236224,3.807621760643087e-05,22.429244995117188,0.2082252919426823,0.18233226239681244,0.17448039434723112,9.582578059053048e-06,292.77597754986493,0.4536116054690752
2146,2004-09-01,southern_hemisphere,22.17219953750933,68.86785609414916,2.2819192963652313e-05,15.112615585327148,0.26400229646325263,0.3173409700393677,0.17602790907400767,8.715022886462975e-06,285.1730852094116,0.4345334180920258
2147,2004-09-01,tropics,23.169602898892837,60.54852204557042,3.4726115700323135e-05,25.86581802368164,0.1985928139559316,0.18194665014743805,0.21358085372148045,8.13799306342844e-06,298.125840536978,0.44612758332364744
2148,2004-10-01,global,22.504283140795877,66.69755470517735,3.076329448958859e-05,18.06732749938965,0.24276918887129637,0.2554730772972107,0.17033538136375495,9.19732337933965e-06,287.9898774299485,0.4412294275440379
2149,2004-10-01,northern_hemisphere,22.993012094102827,63.39325221054754,3.6441888369154185e-05,21.571533203125,0.23115556492196263,0.18827787041664124,0.17428612636360635,9.393435902893543e-06,289.61871103294754,0.4503155742907662
2150,2004-10-01,southern_hemisphere,22.015554187488938,70.00185719980719,2.5085257220780477e-05,15.434303283691406,0.2568740168562617,0.30596238374710083,0.16662282686047225,9.00137092685327e-06,286.3303821566324,0.4326910847698716
2151,2004-10-01,tropics,23.339657888414724,59.978360812693076,3.515000207698904e-05,25.980058670043945,0.19241106626441726,0.1761126071214676,0.19665534150199915,8.243763659265824e-06,298.2604971643305,0.44379587460003167
2152,2004-11-01,global,22.459949075433318,67.56828794942714,3.136511440970935e-05,17.98578643798828,0.27319484903446023,0.23477919399738312,0.14989749848005082,9.31957947614137e-06,286.95981173508846,0.43646283626634974
2153,2004-11-01,northern_hemisphere,23.25667745681888,64.04944973826728,3.436882252572104e-05,20.48574447631836,0.2773091839464057,0.1921454817056656,0.15197774109196854,9.267776476917788e-06,286.0957842691557,0.444191568299686
2154,2004-11-01,southern_hemisphere,21.663220694047762,71.087126160587,2.836196836142335e-05,16.107362747192383,0.26838808136602277,0.26681363582611084,0.14814116747150438,9.371541636937764e-06,287.83545146325866,0.42993753404961405
2155,2004-11-01,tropics,23.470838795923893,60.92361916749109,3.532019763952121e-05,26.10639190673828,0.19793491417376344,0.16630591452121735,0.16463240310854022,8.354789315490052e-06,298.05034792903393,0.4398208810307663
2156,2004-12-01,global,22.24268192833726,67.95889095300107,3.197687692590989e-05,18.032699584960938,0.28770448644892477,0.22213231027126312,0.1541205781766502,9.281041457143147e-06,285.928680746851,0.43478505126732
2157,2004-12-01,northern_hemisphere,22.9475303373116,64.92169662788447,3.104618008364923e-05,19.339820861816406,0.3017083786086198,0.19880063831806183,0.158376475003479,8.670896932017058e-06,282.68247352032387,0.4414331765645361
2158,2004-12-01,southern_hemisphere,21.53783351936292,70.99608527811768,3.2908130378928035e-05,17.050525665283203,0.2719518028478812,0.23966367542743683,0.15088325051892276,9.891341505863238e-06,289.17940985049114,0.42972803020397077
2159,2004-12-01,tropics,23.64551346925741,61.5069219888434,3.724282214534469e-05,26.129850387573242,0.19716458872341328,0.16339099407196045,0.16785850251634432,8.496167538396548e-06,297.6818668980568,0.43992480422889857
2160,2005-01-01,global,22.122119156575167,68.12337868267058,3.204203676432371e-05,18.276443481445312,0.29243840862478526,0.2761511504650116,0.16600967151890547,9.344399586552754e-06,285.90632999716973,0.4354199253214316
2161,2005-01-01,northern_hemisphere,23.132733778890607,64.93554872894013,2.823200702550821e-05,18.580930709838867,0.3143662231057431,0.19966265559196472,0.18703033562705942,8.217555659939535e-06,281.89793911044165,0.4431913404911481
2162,2005-01-01,southern_hemisphere,21.111504534259723,71.31120863640102,3.5852575820172206e-05,18.04764175415039,0.26800863102781936,0.33362358808517456,0.15042315604090398,1.0471399036759976e-05,289.91472088389895,0.4296575344566364
2163,2005-01-01,tropics,23.37657958919411,61.68011610731948,3.594187000999227e-05,26.21772575378418,0.1964214311029994,0.19817626476287842,0.1860635672009041,8.233609150920529e-06,297.622677849279,0.44179029584986196
2164,2005-02-01,global,22.21809662409361,66.92937903851441,3.192438089172356e-05,18.420629501342773,0.292816687670527,0.27466079592704773,0.16389125332895035,9.613524525775574e-06,285.93198737732655,0.4345362688224247
2165,2005-02-01,northern_hemisphere,23.41265147159805,62.55738798666226,2.3352735297521576e-05,18.213232040405273,0.3097199047278901,0.19396555423736572,0.19157356449314772,7.544306754425634e-06,282.2319514956449,0.44289296465448513
2166,2005-02-01,southern_hemisphere,21.023541776589184,71.30137009036662,4.049653944093734e-05,18.57649040222168,0.27417866947060765,0.33529430627822876,0.14310259087782362,1.1682896911224816e-05,289.63202325900903,0.4282606176374861
2167,2005-02-01,tropics,23.126901604895732,59.485752979747225,3.744108835235238e-05,26.30973243713379,0.20135703843334182,0.1963316947221756,0.18192791269453754,8.86350517248502e-06,298.09115828103836,0.4406995043313652
2168,2005-03-01,global,22.88486522858442,65.34322486140161,3.2725223718443885e-05,18.419662475585938,0.2753039813954625,0.27000585198402405,0.16650289229611628,9.636719369154889e-06,286.71247695750327,0.43652852372910156
2169,2005-03-01,northern_hemisphere,24.21796002869948,61.14836622278887,2.6314566639484838e-05,18.290645599365234,0.28213028624355796,0.1862974762916565,0.2185776403876096,7.732261110504624e-06,284.534081605814,0.4491523848782551
2170,2005-03-01,southern_hemisphere,21.551770428469368,69.53808350001435,3.9136415580287576e-05,18.516592025756836,0.26756740947841356,0.3329034447669983,0.12490215686105464,1.1541334970388561e-05,288.9024048074811,0.4264437527588767
2171,2005-03-01,tropics,23.848782834655243,57.60978226213537,3.6843775887973607e-05,26.548017501831055,0.20229424057411793,0.1928349882364273,0.18126212397566444,8.48445142764831e-06,298.58131524468683,0.44104846325539493
2172,2005-04-01,global,22.81740033155515,64.86874220110819,3.1642633985029534e-05,18.35226821899414,0.25120590850668245,0.2600328326225281,0.18697703427020543,9.485953341936693e-06,287.70818198360877,0.4414037114468444
