,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
2041,2002-07-01,northern_hemisphere,9.084634257305879e-06,3.7748781323898584e-05,0.26179281236765606,0.21875232458114624,0.2098825479963485,294.7623116509728,21.62261962890625,65.67001134689988
2042,2002-07-01,southern_hemisphere,9.12095947569469e-06,2.483409298292827e-05,0.10578716360353589,0.32159096002578735,0.27806648186176963,284.909098790715,15.615848541259766,67.1696012960164
2043,2002-07-01,tropics,7.879892109485809e-06,3.509513771859929e-05,0.19538908322449133,0.2059285193681717,0.2034774594282524,297.97225418235786,25.84102439880371,61.93760792788837
2044,2002-08-01,global,9.175489140034188e-06,3.171521530020982e-05,0.20062225759023933,0.2787162959575653,0.2349176291937429,289.71329089429867,18.262338638305664,66.39064443250395
2045,2002-08-01,northern_hemisphere,9.419495654583443e-06,3.9581587770953774e-05,0.2537746706997304,0.21107779443264008,0.20592737851929757,294.5418278977068,22.370174407958984,64.7424416631452
2046,2002-08-01,southern_hemisphere,8.931641787057742e-06,2.384944491495844e-05,0.14660608631367686,0.3295387327671051,0.270887508931776,284.77377436478207,15.17575740814209,68.0388472018627
2047,2002-08-01,tropics,8.097747922874987e-06,3.633140295278281e-05,0.21951625271885447,0.2067229151725769,0.19534228110252036,297.96428922359536,25.66383171081543,62.152567582921954
2048,2002-09-01,global,9.29409361560829e-06,3.1180425139609724e-05,0.18147055523623382,0.25541409850120544,0.24367829356713488,289.03715556909924,18.19542121887207,65.66228761029981
2049,2002-09-01,northern_hemisphere,9.609134394850116e-06,3.848937194561586e-05,0.20842900267182152,0.19825707376003265,0.21641188021116417,292.78643478640646,22.25084686279297,63.614481080413995
2050,2002-09-01,southern_hemisphere,8.979216545412783e-06,2.3872058591223322e-05,0.15416778379531723,0.29836124181747437,0.27835534306042653,285.20437791094014,15.14822006225586,67.7100941401856
2051,2002-09-01,tropics,8.198499017453287e-06,3.5305471101310104e-05,0.20220981649641595,0.19013167917728424,0.20487093066441792,298.1135106579199,25.754539489746094,60.71573430742701
2052,2002-10-01,global,9.051601409737486e-06,3.0055125535000116e-05,0.17549777801205707,0.26103511452674866,0.25681844337410925,287.9529851501125,18.06668472290039,66.12344309397601
2053,2002-10-01,northern_hemisphere,9.222521839546971e-06,3.5624725569505244e-05,0.1723785018075455,0.19417686760425568,0.24077837554151282,289.52109433832703,21.48436737060547,63.54296989730965
2054,2002-10-01,southern_hemisphere,8.88083923200611e-06,2.4486083930241875e-05,0.17840440018232342,0.3112712800502777,0.27654709557610613,286.35730319723785,15.498717308044434,68.70391629064238
2055,2002-10-01,tropics,7.933210326882545e-06,3.331433254061267e-05,0.19973922497750912,0.1936861276626587,0.2024955144910969,298.24162534540375,25.986684799194336,59.363249525015235
2056,2002-11-01,global,9.180397682939656e-06,3.1168816349236295e-05,0.1623397079025207,0.24068446457386017,0.28070012671097117,286.7827524488808,17.961811065673828,67.63418689091088
2057,2002-11-01,northern_hemisphere,9.110491191677283e-06,3.4739099646685645e-05,0.15922145231099333,0.20550265908241272,0.28078252788223,285.8824506515042,20.382558822631836,63.94463875222407
2058,2002-11-01,southern_hemisphere,9.250461516785435e-06,2.759909511951264e-05,0.164968742975204,0.26711997389793396,0.28060270644722135,287.69285243777836,16.142921447753906,71.32373502959771
2059,2002-11-01,tropics,8.248531230492517e-06,3.546606967574917e-05,0.17868344864310198,0.18334798514842987,0.20458290492348172,298.00441022163017,26.11880111694336,61.82773195017529
2060,2002-12-01,global,8.99740552995354e-06,3.113059210591018e-05,0.15293368777487285,0.2463625818490982,0.2995855903518295,285.8551108021053,18.053232192993164,68.35966020387693
2061,2002-12-01,northern_hemisphere,8.296889063785784e-06,2.996196417370811e-05,0.15590107159252137,0.20901024341583252,0.30995684343301855,282.72455188435043,19.288196563720703,64.58774775270375
2062,2002-12-01,southern_hemisphere,9.698073881736491e-06,3.229975118301809e-05,0.15069605224046195,0.27442875504493713,0.2874731913012583,288.98712196530516,17.125308990478516,72.13157265505014
2063,2002-12-01,tropics,8.184681973943952e-06,3.6381909012561664e-05,0.15981168086810754,0.18612812459468842,0.21119082353930352,297.69843532029,26.19254493713379,61.719910994059525
2064,2003-01-01,global,9.230418072547764e-06,3.195940735167824e-05,0.1611787326502272,0.2543987035751343,0.3071813093629997,285.910142082469,18.2062931060791,68.02796034788676
2065,2003-01-01,northern_hemisphere,7.802275831636507e-06,2.6443560273037292e-05,0.17104747247207996,0.20808683335781097,0.32075252805355087,281.9197260639849,18.443540573120117,63.801464303658975
2066,2003-01-01,southern_hemisphere,1.0658713108568918e-05,3.7475776480278e-05,0.15378966870114497,0.28919699788093567,0.29124500046807844,289.9005581009538,18.028038024902344,72.25445639211459
2067,2003-01-01,tropics,8.148969754984137e-06,3.6609733797376975e-05,0.17427961138088818,0.18995553255081177,0.21743069653429542,297.6890772499165,26.21718406677246,62.1839116892706
2068,2003-02-01,global,9.437930202693678e-06,3.1499654141953215e-05,0.1640614546915945,0.24029947817325592,0.29791274736997286,285.8866245440377,18.360523223876953,66.68285095430056
2069,2003-02-01,northern_hemisphere,7.3991186582134105e-06,2.2954409359954298e-05,0.1870058402764408,0.201643705368042,0.3131407960227345,282.04962802960983,18.105722427368164,62.16184507444994
2070,2003-02-01,southern_hemisphere,1.1476889994810335e-05,4.004538641311228e-05,0.1468093959693939,0.26934534311294556,0.2804508223353518,289.7254010156095,18.551944732666016,71.2038568341512
2071,2003-02-01,tropics,8.479194548272062e-06,3.604264566092752e-05,0.17281468253572574,0.17486891150474548,0.2086366345816246,298.0404247335016,26.319839477539062,59.98247753389955
2072,2003-03-01,global,9.438606866751797e-06,3.1971092539606616e-05,0.1762035990544303,0.23570185899734497,0.28711576376233944,286.50746838665384,18.408321380615234,65.40311592929575
2073,2003-03-01,northern_hemisphere,7.2162079050031025e-06,2.3755656002322212e-05,0.24129285208093365,0.19455617666244507,0.2849508332120432,284.28972950373907,18.24338722229004,60.963481895980486
2074,2003-03-01,southern_hemisphere,1.166115816886304e-05,4.018704203190282e-05,0.12463006604934596,0.2666183114051819,0.2895947873329986,288.7252072695695,18.53227424621582,69.84274996261102
2075,2003-03-01,tropics,8.251035069406498e-06,3.587533501558937e-05,0.19250151962167728,0.17058409750461578,0.21083040734822317,298.41157747724037,26.535125732421875,58.04827214565789
2076,2003-04-01,global,9.297949873143807e-06,3.074381675105542e-05,0.18031289313700102,0.2423541396856308,0.26147271001141914,287.53121390314317,18.303361892700195,65.59342708065313
2077,2003-04-01,northern_hemisphere,7.500571882701479e-06,2.6271520255249925e-05,0.2620626466488254,0.19894874095916748,0.2543300621182202,287.5125330551832,18.71068572998047,62.530258984740776
2078,2003-04-01,southern_hemisphere,1.1095477930211928e-05,3.521662438288331e-05,0.10963993627831764,0.27496856451034546,0.2698946955157578,287.5499774074085,17.997295379638672,68.6565951765655
2079,2003-04-01,tropics,8.170656656147912e-06,3.429372009122744e-05,0.18264176787240713,0.1720886379480362,0.20859393338617863,298.7555255211064,26.64677619934082,58.59423068252211
2080,2003-05-01,global,9.232284355675802e-06,3.120098699582741e-05,0.21024169934012202,0.2559770345687866,0.2474311400279651,288.6441094872174,18.199031829833984,66.3836680566361
2081,2003-05-01,northern_hemisphere,8.068459464993794e-06,3.1180974474409595e-05,0.3204479673481308,0.2149168848991394,0.23201739639152102,290.9440478142351,19.552997589111328,65.06931748355966
2082,2003-05-01,southern_hemisphere,1.0396264769951813e-05,3.12215561280027e-05,0.10201242245527964,0.28682899475097656,0.2658072495695619,286.32923681679694,17.18169403076172,67.69801862971255
2083,2003-05-01,tropics,8.308378710353281e-06,3.5831497370963916e-05,0.1978341973231998,0.187104731798172,0.20385999834825894,298.67807766604136,26.485393524169922,59.725221296516374
2084,2003-06-01,global,9.166124982584734e-06,3.1189698347589e-05,0.19466235325086428,0.2653692960739136,0.24524907595364642,289.30019776579087,18.157466888427734,66.12092167492787
2085,2003-06-01,northern_hemisphere,8.681394319864921e-06,3.520890459185466e-05,0.2855875825702751,0.2185686081647873,0.22347387335701638,293.26774309652933,20.642494201660156,65.6430662630599
2086,2003-06-01,southern_hemisphere,9.651013897382654e-06,2.717105599003844e-05,0.09762002185761526,0.3005346655845642,0.27184237204108086,285.29050602114074,16.290233612060547,66.59877708679585
2087,2003-06-01,tropics,8.131100003083702e-06,3.540918623912148e-05,0.18643011520915714,0.19028057157993317,0.20937282093789258,298.29846507442073,26.206180572509766,60.34802319432936
2088,2003-07-01,global,9.117653462453745e-06,3.140284024993889e-05,0.1886580300999772,0.2584145963191986,0.2367916390024683,289.6899644131611,18.292707443237305,66.12825920982249
2089,2003-07-01,northern_hemisphere,9.179883818433154e-06,3.840695717372e-05,0.26579606768283365,0.21759961545467377,0.21094390287234666,294.7797736733818,21.834613800048828,65.66573945007991
2090,2003-07-01,southern_hemisphere,9.055579539563041e-06,2.4399296307819895e-05,0.10610793298827417,0.28908276557922363,0.2684439222610108,284.5253069440185,15.631365776062012,66.5907789695651
2091,2003-07-01,tropics,7.99998906586552e-06,3.565037695807405e-05,0.19517463188712506,0.18553316593170166,0.1990134560316348,297.93623872503565,25.953493118286133,61.96011282684305
2092,2003-08-01,global,9.250549737771507e-06,3.159299376420677e-05,0.17923356394123946,0.25537076592445374,0.23149357213335472,289.7178112008387,18.380863189697266,65.76301026570856
2093,2003-08-01,northern_hemisphere,9.518963452137541e-06,3.9022808778099716e-05,0.2294180896097651,0.20084060728549957,0.2046599335790036,294.7745312395392,22.62035369873047,63.94924908834802
2094,2003-08-01,southern_hemisphere,8.98229791346239e-06,2.4163771740859374e-05,0.1273976322558461,0.296344131231308,0.2638951288904428,284.56730762986604,15.195355415344238,67.57677144306913
2095,2003-08-01,tropics,8.048828931350727e-06,3.519419624353759e-05,0.1948567547255673,0.18347275257110596,0.19869415904253976,297.969971858679,25.849267959594727,60.98948622164557
2096,2003-09-01,global,9.403394869877957e-06,3.170481795677915e-05,0.17181282715759977,0.2511005699634552,0.23858035527000032,289.11653240708455,18.31926727294922,65.79709609445224
2097,2003-09-01,northern_hemisphere,9.809702532947995e-06,3.939269663533196e-05,0.18585923261336665,0.19507548213005066,0.207390029368092,292.94722203069483,22.518226623535156,63.339436683057144
2098,2003-09-01,southern_hemisphere,8.997249096864834e-06,2.4017532268771902e-05,0.1573633563380756,0.29319700598716736,0.27663946226587594,285.2009249406021,15.164219856262207,68.25475550584734
2099,2003-09-01,tropics,8.23679511086084e-06,3.5422530345385894e-05,0.2009386848432058,0.18504630029201508,0.20510998400257272,298.18681200203,25.925235748291016,60.72153784443139
2100,2003-10-01,global,9.165288247459102e-06,3.0664989026263356e-05,0.15839660516932272,0.25566980242729187,0.25008280928593374,288.1315439178287,18.17142677307129,66.38643128676087
2101,2003-10-01,northern_hemisphere,9.402988325746264e-06,3.664044925244525e-05,0.15772271974649138,0.19395139813423157,0.234787150257376,289.92694376953517,21.66453742980957,63.03763436058489
2102,2003-10-01,southern_hemisphere,8.92775187821826e-06,2.469008722982835e-05,0.15905258739346428,0.3020443022251129,0.26872737051565415,286.30113283710676,15.546758651733398,69.73522821293683
2103,2003-10-01,tropics,8.15126441011671e-06,3.468385330052115e-05,0.18095066072798358,0.18901704251766205,0.20520669057646743,298.34573263079966,26.12368392944336,59.351538698105486
2104,2003-11-01,global,9.250205948774237e-06,3.0951658118283376e-05,0.15147562043658958,0.24530310928821564,0.2763220398047269,286.7326259564384,18.02776336669922,67.46853141622427
2105,2003-11-01,northern_hemisphere,9.094187589653302e-06,3.4046075597871095e-05,0.1559920186726602,0.2025335282087326,0.278809640168919,285.84934943721964,20.475847244262695,65.02054454891864
2106,2003-11-01,southern_hemisphere,9.406384378962684e-06,2.7857793611474335e-05,0.14768673913592897,0.2774394452571869,0.2733712086396485,287.6218413998502,16.188283920288086,69.91651828352994
2107,2003-11-01,tropics,8.233740118157584e-06,3.498734440654516e-05,0.16096394151807283,0.17826564610004425,0.2094830218457533,298.0917536824396,26.139019012451172,60.45043960276435
2108,2003-12-01,global,9.17506440600846e-06,3.1648498406866565e-05,0.1527343771325513,0.24076434969902039,0.296823402508494,286.1653364243245,18.059633255004883,68.14381106607217
2109,2003-12-01,northern_hemisphere,8.522644748154562e-06,3.070976890739985e-05,0.1582914028833424,0.20632602274417877,0.3041683132960932,283.2153963176162,19.323226928710938,65.15674274326939
2110,2003-12-01,southern_hemisphere,9.827642315940466e-06,3.258775541326031e-05,0.1484151125416788,0.2666410803794861,0.28852581572912667,289.1152765310337,17.11020278930664,71.13087938887497
2111,2003-12-01,tropics,8.205029189412016e-06,3.632881271187216e-05,0.16405654766135797,0.1771424412727356,0.21042844054879023,297.59544265140704,26.113557815551758,62.593443529365686
2112,2004-01-01,global,9.085990313906223e-06,3.142873538308777e-05,0.14633717080637165,0.22920486330986023,0.29536370102261567,285.7652245266089,18.204570770263672,68.15339070657136
2113,2004-01-01,northern_hemisphere,7.697859473410062e-06,2.572716402937658e-05,0.1595740571499368,0.195308655500412,0.3172232075034887,281.7044689318335,18.528602600097656,63.51214010637449
2114,2004-01-01,southern_hemisphere,1.0474272130522877e-05,3.7130823329789564e-05,0.13644837797885018,0.25467413663864136,0.2702094196499445,289.8259801213854,17.961122512817383,72.79464130676828
2115,2004-01-01,tropics,8.09675384516595e-06,3.605966048780829e-05,0.15650824975590957,0.16627906262874603,0.2061611559921611,297.6553212275785,26.15280532836914,62.39313583574011
2116,2004-02-01,global,9.506478818366304e-06,3.211293733329512e-05,0.16492433960932326,0.23148128390312195,0.2978840716788235,286.03302872267864,18.357906341552734,65.84203506106095
2117,2004-02-01,northern_hemisphere,7.717837434029207e-06,2.481161936884746e-05,0.20261785709358385,0.19318035244941711,0.31384120456718617,282.39505360386244,18.170339584350586,60.96048399321861
2118,2004-02-01,southern_hemisphere,1.12952729978133e-05,3.941475733881816e-05,0.13614969233571342,0.26026037335395813,0.28002401596990684,289.67100384149575,18.49883460998535,70.72358612890332
2119,2004-02-01,tropics,8.39422682474833e-06,3.604194353101775e-05,0.18301546967450696,0.17636199295520782,0.21337030053543163,297.971091049174,26.298812866210938,59.28597076397671
2120,2004-03-01,global,9.48774231801508e-06,3.2430885767098516e-05,0.1934521303890419,0.22128620743751526,0.27648542868329706,286.5730500953441,18.36193084716797,66.83883977609254
2121,2004-03-01,northern_hemisphere,7.055837613734184e-06,2.2663200070383027e-05,0.26974765951672164,0.19430992007255554,0.28438218146519356,284.45570603013743,18.28858757019043,62.35336814202249
2122,2004-03-01,southern_hemisphere,1.191979754366912e-05,4.219907714286819e-05,0.13224909029368676,0.24155579507350922,0.26749754292826533,288.6956669211031,18.417037963867188,71.32431141016262
2123,2004-03-01,tropics,8.410864211327862e-06,3.752019620151259e-05,0.22431955552538532,0.16822676360607147,0.2085749902591937,298.4262841444311,26.46725845336914,61.17418347999143
2124,2004-04-01,global,9.31738304643659e-06,3.085685966652818e-05,0.16669194295931247,0.22791379690170288,0.25452587275587396,287.59713814504056,18.31741714477539,65.15357354731508
2125,2004-04-01,northern_hemisphere,7.475164693460101e-06,2.5888044547173195e-05,0.23370956707568186,0.1849314123392105,0.25335525181053153,287.6337992509096,18.830341339111328,61.11075158235214
2126,2004-04-01,southern_hemisphere,1.1159752830280922e-05,3.582617500796914e-05,0.10894701788190488,0.260210245847702,0.25589713647707796,287.56024609952317,17.93198585510254,69.19639551227803
2127,2004-04-01,tropics,8.427219654549845e-06,3.550688779796474e-05,0.17225831219337304,0.16171102225780487,0.2040446720783007,298.72609143204085,26.6276798248291,59.48648436410616
2128,2004-05-01,global,9.092390428122599e-06,3.0968600185588e-05,0.17658511744399435,0.23416391015052795,0.2475922864897717,288.5672020353507,18.16705322265625,66.18984238932468
2129,2004-05-01,northern_hemisphere,8.118531695799902e-06,3.18545826303307e-05,0.2452582938177474,0.18800440430641174,0.23863461106513245,290.72374319768545,19.56887435913086,64.61922025038794
2130,2004-05-01,southern_hemisphere,1.0066401046060491e-05,3.0083168894634582e-05,0.10966149938058256,0.2688474953174591,0.25828559902970377,286.38691289836436,17.113746643066406,67.76046452826147
2131,2004-05-01,tropics,8.216957212425768e-06,3.600758282118477e-05,0.18326243531272962,0.17097721993923187,0.20998831590570352,298.490910873518,26.427417755126953,59.55026169085753
2132,2004-06-01,global,9.298430995841045e-06,3.17030462611001e-05,0.18059341217004526,0.24862952530384064,0.23827967535959846,289.29522976056984,18.095064163208008,66.6507111215933
2133,2004-06-01,northern_hemisphere,8.958048056229018e-06,3.632090738392435e-05,0.2501338995791986,0.197477325797081,0.21816880512341788,293.19123399002206,20.641481399536133,65.66201273646216
2134,2004-06-01,southern_hemisphere,9.638970368541777e-06,2.708576175791677e-05,0.1061463209076883,0.287064790725708,0.26209455091499295,285.33651372506205,16.181724548339844,67.63940950672446
2135,2004-06-01,tropics,8.419508958468214e-06,3.678934808704071e-05,0.200165006792345,0.1819281429052353,0.2025370826695395,298.0895904524389,26.082759857177734,61.97467221604664
2136,2004-07-01,global,8.915858416003175e-06,2.9970871764817275e-05,0.18622815411047625,0.26630350947380066,0.2336960413055895,289.54923035198226,18.189199447631836,66.38620548296926
2137,2004-07-01,northern_hemisphere,8.759030606597662e-06,3.5340646718395874e-05,0.26210828304193007,0.19738717377185822,0.21237957711984493,294.60898266641453,21.805845260620117,64.61155937903955
2138,2004-07-01,southern_hemisphere,9.07284083950799e-06,2.4601633413112722e-05,0.10542703674914496,0.31808629631996155,0.2599446874015979,284.39059257750415,15.47171688079834,68.16085158689897
2139,2004-07-01,tropics,7.76089927967405e-06,3.346659286762588e-05,0.18656094325531303,0.18851369619369507,0.2004838472840674,297.7787351374392,25.83770751953125,61.790646653340666
2140,2004-08-01,global,9.190081982524134e-06,3.1521907658316195e-05,0.17457313072267516,0.26073145866394043,0.22735819541205093,289.7006613169304,18.325347900390625,65.83097545814995
2141,2004-08-01,northern_hemisphere,9.68328367889626e-06,4.040771091240458e-05,0.2159862080959397,0.19530342519283295,0.19961812054755126,294.54690917949114,22.539722442626953,64.69621411115865
2142,2004-08-01,southern_hemisphere,8.697040357219521e-06,2.263671012769919e-05,0.13225905733404628,0.30989331007003784,0.26080905478396116,284.7307398160889,15.158712387084961,66.96573680514128
2143,2004-08-01,tropics,8.152082955348305e-06,3.579069016268477e-05,0.20104194691835606,0.1873944252729416,0.18380955402220264,297.92301395018325,25.736038208007812,60.8330275646964
2144,2004-09-01,global,9.148719982476905e-06,3.0447419703705236e-05,0.17524701758239541,0.25941893458366394,0.23305156721894588,289.01764238328553,18.251619338989258,65.62973024325571
2145,2004-09-01,northern_hemisphere,9.582578059053048e-06,3.807621760643087e-05,0.17448039434723112,0.18233226239681244,0.2082252919426823,292.77597754986493,22.429244995117188,62.39160439236224
2146,2004-09-01,southern_hemisphere,8.715022886462975e-06,2.2819192963652313e-05,0.17602790907400767,0.3173409700393677,0.26400229646325263,285.1730852094116,15.112615585327148,68.86785609414916
2147,2004-09-01,tropics,8.13799306342844e-06,3.4726115700323135e-05,0.21358085372148045,0.18194665014743805,0.1985928139559316,298.125840536978,25.86581802368164,60.54852204557042
2148,2004-10-01,global,9.19732337933965e-06,3.076329448958859e-05,0.17033538136375495,0.2554730772972107,0.24276918887129637,287.9898774299485,18.06732749938965,66.69755470517735
2149,2004-10-01,northern_hemisphere,9.393435902893543e-06,3.6441888369154185e-05,0.17428612636360635,0.18827787041664124,0.23115556492196263,289.61871103294754,21.571533203125,63.39325221054754
2150,2004-10-01,southern_hemisphere,9.00137092685327e-06,2.5085257220780477e-05,0.16662282686047225,0.30596238374710083,0.2568740168562617,286.3303821566324,15.434303283691406,70.00185719980719
2151,2004-10-01,tropics,8.243763659265824e-06,3.515000207698904e-05,0.19665534150199915,0.1761126071214676,0.19241106626441726,298.2604971643305,25.980058670043945,59.978360812693076
2152,2004-11-01,global,9.31957947614137e-06,3.136511440970935e-05,0.14989749848005082,0.23477919399738312,0.27319484903446023,286.95981173508846,17.98578643798828,67.56828794942714
2153,2004-11-01,northern_hemisphere,9.267776476917788e-06,3.436882252572104e-05,0.15197774109196854,0.1921454817056656,0.2773091839464057,286.0957842691557,20.48574447631836,64.04944973826728
2154,2004-11-01,southern_hemisphere,9.371541636937764e-06,2.836196836142335e-05,0.14814116747150438,0.26681363582611084,0.26838808136602277,287.83545146325866,16.107362747192383,71.087126160587
2155,2004-11-01,tropics,8.354789315490052e-06,3.532019763952121e-05,0.16463240310854022,0.16630591452121735,0.19793491417376344,298.05034792903393,26.10639190673828,60.92361916749109
2156,2004-12-01,global,9.281041457143147e-06,3.197687692590989e-05,0.1541205781766502,0.22213231027126312,0.28770448644892477,285.928680746851,18.032699584960938,67.95889095300107
2157,2004-12-01,northern_hemisphere,8.670896932017058e-06,3.104618008364923e-05,0.158376475003479,0.19880063831806183,0.3017083786086198,282.68247352032387,19.339820861816406,64.92169662788447
2158,2004-12-01,southern_hemisphere,9.891341505863238e-06,3.2908130378928035e-05,0.15088325051892276,0.23966367542743683,0.2719518028478812,289.17940985049114,17.050525665283203,70.99608527811768
2159,2004-12-01,tropics,8.496167538396548e-06,3.724282214534469e-05,0.16785850251634432,0.16339099407196045,0.19716458872341328,297.6818668980568,26.129850387573242,61.5069219888434
2160,2005-01-01,global,9.344399586552754e-06,3.204203676432371e-05,0.16600967151890547,0.2761511504650116,0.29243840862478526,285.90632999716973,18.276443481445312,68.12337868267058
2161,2005-01-01,northern_hemisphere,8.217555659939535e-06,2.823200702550821e-05,0.18703033562705942,0.19966265559196472,0.3143662231057431,281.89793911044165,18.580930709838867,64.93554872894013
2162,2005-01-01,southern_hemisphere,1.0471399036759976e-05,3.5852575820172206e-05,0.15042315604090398,0.33362358808517456,0.26800863102781936,289.91472088389895,18.04764175415039,71.31120863640102
2163,2005-01-01,tropics,8.233609150920529e-06,3.594187000999227e-05,0.1860635672009041,0.19817626476287842,0.1964214311029994,297.622677849279,26.21772575378418,61.68011610731948
2164,2005-02-01,global,9.613524525775574e-06,3.192438089172356e-05,0.16389125332895035,0.27466079592704773,0.292816687670527,285.93198737732655,18.420629501342773,66.92937903851441
2165,2005-02-01,northern_hemisphere,7.544306754425634e-06,2.3352735297521576e-05,0.19157356449314772,0.19396555423736572,0.3097199047278901,282.2319514956449,18.213232040405273,62.55738798666226
2166,2005-02-01,southern_hemisphere,1.1682896911224816e-05,4.049653944093734e-05,0.14310259087782362,0.33529430627822876,0.27417866947060765,289.63202325900903,18.57649040222168,71.30137009036662
2167,2005-02-01,tropics,8.86350517248502e-06,3.744108835235238e-05,0.18192791269453754,0.1963316947221756,0.20135703843334182,298.09115828103836,26.30973243713379,59.485752979747225
2168,2005-03-01,global,9.636719369154889e-06,3.2725223718443885e-05,0.16650289229611628,0.27000585198402405,0.2753039813954625,286.71247695750327,18.419662475585938,65.34322486140161
2169,2005-03-01,northern_hemisphere,7.732261110504624e-06,2.6314566639484838e-05,0.2185776403876096,0.1862974762916565,0.28213028624355796,284.534081605814,18.290645599365234,61.14836622278887
2170,2005-03-01,southern_hemisphere,1.1541334970388561e-05,3.9136415580287576e-05,0.12490215686105464,0.3329034447669983,0.26756740947841356,288.9024048074811,18.516592025756836,69.53808350001435
2171,2005-03-01,tropics,8.48445142764831e-06,3.6843775887973607e-05,0.18126212397566444,0.1928349882364273,0.20229424057411793,298.58131524468683,26.548017501831055,57.60978226213537
2172,2005-04-01,global,9.485953341936693e-06,3.1642633985029534e-05,0.18697703427020543,0.2600328326225281,0.25120590850668245,287.70818198360877,18.35226821899414,64.86874220110819
2173,2005-04-01,northern_hemisphere,7.5220459621050395e-06,2.6141107809962705e-05,0.2656895827805858,0.1861395239830017,0.2464392006513538,287.8094083051753,18.852474212646484,60.82549598187659
2174,2005-04-01,southern_hemisphere,1.1450016245362349e-05,3.7144680391065776e-05,0.11824807745069663,0.3155551552772522,0.25671826124408575,287.60631800612333,17.976411819458008,68.91198842033981
2175,2005-04-01,tropics,8.368032467842568e-06,3.54530056938529e-05,0.20294623623669852,0.19506873190402985,0.196092289863775,298.82146468915096,26.69073486328125,58.87382099178652
2176,2005-05-01,global,9.20255570235895e-06,3.1023697374621406e-05,0.17482471561504448,0.2594839036464691,0.24139566120162123,288.67913977427224,18.30171012878418,65.961384349956
2177,2005-05-01,northern_hemisphere,8.057319064391777e-06,3.0693699955008924e-05,0.24619862358542866,0.19551898539066315,0.23058266357065926,291.0271627187765,19.781492233276367,63.54440370068246
2178,2005-05-01,southern_hemisphere,1.0347944225941319e-05,3.135421866318211e-05,0.1038003270629389,0.307546466588974,0.25412883544032905,286.31411887350464,17.189817428588867,68.37836499922958
2179,2005-05-01,tropics,8.258960406237748e-06,3.552948692231439e-05,0.18930211260992363,0.1882864385843277,0.19698102307760149,298.75872952264194,26.687591552734375,59.456332071451534
2180,2005-06-01,global,9.222811058862135e-06,3.115895015071146e-05,0.17904970755715854,0.2672298550605774,0.23041556482222844,289.5263684006068,18.24962043762207,66.5696890240948
2181,2005-06-01,northern_hemisphere,8.95260654942831e-06,3.567484236555174e-05,0.25135331195465976,0.19787746667861938,0.2107259050734045,293.51736092043245,20.82131576538086,65.30630972819831
2182,2005-06-01,southern_hemisphere,9.493173820374068e-06,2.664362546056509e-05,0.10178444502354758,0.31934061646461487,0.2538296910990038,285.4799425163759,16.317285537719727,67.83306831999131
2183,2005-06-01,tropics,8.202965545933694e-06,3.511003524181433e-05,0.18810981692712123,0.19992607831954956,0.18916903470093618,298.37793290404784,26.345233917236328,61.638477740663795
2184,2005-07-01,global,9.242819032806437e-06,3.1705301807960495e-05,0.18715086162691738,0.264341801404953,0.22815377613624546,289.86456667084775,18.33930206298828,66.53147734261269
2185,2005-07-01,northern_hemisphere,9.454032806388568e-06,3.904853292624466e-05,0.25510685400148525,0.19330564141273499,0.20940476995799187,294.89193190820555,21.9566707611084,65.99309200966846
2186,2005-07-01,southern_hemisphere,9.031769877765328e-06,2.4362658223253675e-05,0.11513478798364832,0.31771764159202576,0.250770076590049,284.7409797565779,15.621249198913574,67.06986267555692
2187,2005-07-01,tropics,8.252284715126734e-06,3.6376830394146964e-05,0.2040301181259744,0.19838960468769073,0.18518520195106808,297.97532759941726,25.980079650878906,62.52296612265929
2188,2005-08-01,global,9.33881074161036e-06,3.185399327776395e-05,0.18955820829613676,0.263994425535202,0.21723873743072725,289.7755828365932,18.43477439880371,66.1120062987443
2189,2005-08-01,northern_hemisphere,9.613629117666278e-06,3.936646680813283e-05,0.22715505681409973,0.1903316080570221,0.19631652623172793,294.6896696474155,22.688514709472656,64.6169721759824
2190,2005-08-01,southern_hemisphere,9.064159712579567e-06,2.4342114556930028e-05,0.1508453673176813,0.31934383511543274,0.24219296868528623,284.7571102008603,15.23864459991455,67.60704042150621
2191,2005-08-01,tropics,8.133635674312245e-06,3.5309134545968845e-05,0.22219871955077194,0.19253689050674438,0.17581249650196518,298.05288963173945,25.8596134185791,61.63874228058141
2192,2005-09-01,global,9.41478447202826e-06,3.161861968692392e-05,0.19305773618636943,0.2629110813140869,0.22309486619577298,289.16127364054665,18.320913314819336,65.73787212376222
2193,2005-09-01,northern_hemisphere,1.001453165372368e-05,4.032204742543399e-05,0.194602273564852,0.1871950626373291,0.20191417504252124,293.0380500085152,22.501506805419922,62.51982090654576
2194,2005-09-01,southern_hemisphere,8.81520736584207e-06,2.2915774025022984e-05,0.19146357840950737,0.31980323791503906,0.24817409283980135,285.20342743359816,15.179697036743164,68.95592334097871
2195,2005-09-01,tropics,8.542059731553309e-06,3.690500307129696e-05,0.2368268578714182,0.19463017582893372,0.1828419873321966,298.12042697120415,25.856779098510742,61.62664039603973
2196,2005-10-01,global,9.27284600038547e-06,3.113992715952918e-05,0.16895624918125746,0.27474889159202576,0.2361234702417315,288.1584162591446,18.134885787963867,66.41940076935126
