model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
MPI-ESM1-2-LR,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.244371010926884e-05,1.2538824313058366e-05,9.511420378952716e-08,0.7643556700881375
MPI-ESM1-2-LR,pr,spatial_crps_bias_adjusted,tropics,2.0771274047020636e-05,2.0866747280086687e-05,9.547323306605076e-08,0.4596407175117172
MPI-ESM1-2-LR,pr,spatial_crps_bias_adjusted,tropics,2.0771274047020636e-05,2.0866747280086687e-05,9.547323306605076e-08,0.4596407175117172
MPI-ESM1-2-LR,pr,zonal_mean_crps,global,6.592559253072573e-07,1.8932405509985989e-07,-4.699318702073974e-07,-71.28216101939134
MPI-ESM1-2-LR,pr,zonal_mean_crps,global,6.592559253072573e-07,1.8932405509985989e-07,-4.699318702073974e-07,-71.28216101939134
MPI-ESM1-2-LR,pr,zonal_mean_crps,northern_hemisphere,1.679781336052757e-06,2.687482063063524e-07,-1.4110331297464047e-06,-84.00100057440383
MPI-ESM1-2-LR,pr,zonal_mean_crps,northern_hemisphere,1.679781336052757e-06,2.687482063063524e-07,-1.4110331297464047e-06,-84.00100057440383
MPI-ESM1-2-LR,pr,zonal_mean_crps,southern_hemisphere,4.2237285621619476e-06,7.894058297905658e-07,-3.4343227323713818e-06,-81.31021399285889
MPI-ESM1-2-LR,pr,zonal_mean_crps,southern_hemisphere,4.2237285621619476e-06,7.894058297905658e-07,-3.4343227323713818e-06,-81.31021399285889
MPI-ESM1-2-LR,pr,zonal_mean_crps,tropics,3.767842119688996e-06,3.666317853559223e-06,-1.01524266129773e-07,-2.6944936360059852
MPI-ESM1-2-LR,pr,zonal_mean_crps,tropics,3.767842119688996e-06,3.666317853559223e-06,-1.01524266129773e-07,-2.6944936360059852
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,global,2.861145023618722e-07,1.034709485894483e-06,7.485949835326107e-07,261.6417473958737
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,global,2.861145023618722e-07,1.034709485894483e-06,7.485949835326107e-07,261.6417473958737
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.8368126701615336e-06,4.04142661459951e-07,-1.4326700087015829e-06,-77.99761140452011
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.8368126701615336e-06,4.04142661459951e-07,-1.4326700087015829e-06,-77.99761140452011
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.0855445806454454e-06,1.5410854151317228e-06,4.555408344862774e-07,41.96426776092613
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.0855445806454454e-06,1.5410854151317228e-06,4.555408344862774e-07,41.96426776092613
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,tropics,1.048350289541607e-06,1.6047528737949e-07,-8.87875002162117e-07,-84.6925890152939
MPI-ESM1-2-LR,pr,zonal_mean_crps_anomaly,tropics,1.048350289541607e-06,1.6047528737949e-07,-8.87875002162117e-07,-84.6925890152939
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,global,8.708771525157822e-07,1.3149142937941683e-06,4.440371412783861e-07,50.98734534436408
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,global,8.708771525157822e-07,1.3149142937941683e-06,4.440371412783861e-07,50.98734534436408
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,3.3617697125818167e-06,1.1151643977629849e-06,-2.246605314818832e-06,-66.82805506905035
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,3.3617697125818167e-06,1.1151643977629849e-06,-2.246605314818832e-06,-66.82805506905035
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.5511201733412845e-06,1.0482718708873208e-06,-5.028483024539635e-07,-32.41839743279031
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.5511201733412845e-06,1.0482718708873208e-06,-5.028483024539635e-07,-32.41839743279031
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,tropics,1.0210335151188904e-06,9.155685095013016e-07,-1.0546500561758865e-07,-10.329240329129467
MPI-ESM1-2-LR,pr,zonal_mean_crps_bias_adjusted,tropics,1.0210335151188904e-06,9.155685095013016e-07,-1.0546500561758865e-07,-10.329240329129467
MRI-ESM2-0,pr,spatial_crps,global,1.506444419927448e-05,1.4971069009218336e-05,-9.337519005614285e-08,-0.6198382683155341
MRI-ESM2-0,pr,spatial_crps,global,1.506444419927448e-05,1.4971069009218336e-05,-9.337519005614285e-08,-0.6198382683155341
MRI-ESM2-0,pr,spatial_crps,northern_hemisphere,1.5186147187505778e-05,1.511853376711021e-05,-6.76134203955686e-08,-0.4452309039332685
MRI-ESM2-0,pr,spatial_crps,northern_hemisphere,1.5186147187505778e-05,1.511853376711021e-05,-6.76134203955686e-08,-0.4452309039332685
MRI-ESM2-0,pr,spatial_crps,southern_hemisphere,1.4426679680836194e-05,1.4266410338850787e-05,-1.602693419854047e-07,-1.1109232722363684
MRI-ESM2-0,pr,spatial_crps,southern_hemisphere,1.4426679680836194e-05,1.4266410338850787e-05,-1.602693419854047e-07,-1.1109232722363684
MRI-ESM2-0,pr,spatial_crps,tropics,2.4578393356939022e-05,2.438129124255292e-05,-1.971021143861048e-07,-0.8019324596351555
MRI-ESM2-0,pr,spatial_crps,tropics,2.4578393356939022e-05,2.438129124255292e-05,-1.971021143861048e-07,-0.8019324596351555
MRI-ESM2-0,pr,spatial_crps_anomaly,global,1.0232593778785744e-05,1.0144939147598144e-05,-8.765463118759863e-08,-0.8566218212368069
MRI-ESM2-0,pr,spatial_crps_anomaly,global,1.0232593778785744e-05,1.0144939147598144e-05,-8.765463118759863e-08,-0.8566218212368069
MRI-ESM2-0,pr,spatial_crps_anomaly,northern_hemisphere,1.0365904892000164e-05,1.032228676285167e-05,-4.361812914849409e-08,-0.4207845779306365
MRI-ESM2-0,pr,spatial_crps_anomaly,northern_hemisphere,1.0365904892000164e-05,1.032228676285167e-05,-4.361812914849409e-08,-0.4207845779306365
MRI-ESM2-0,pr,spatial_crps_anomaly,southern_hemisphere,9.790726344261966e-06,9.647981200556397e-06,-1.4274514370556946e-07,-1.4579627566572506
MRI-ESM2-0,pr,spatial_crps_anomaly,southern_hemisphere,9.790726344261966e-06,9.647981200556397e-06,-1.4274514370556946e-07,-1.4579627566572506
MRI-ESM2-0,pr,spatial_crps_anomaly,tropics,1.485865805304644e-05,1.4815066749887538e-05,-4.3591303158901896e-08,-0.2933730825709691
MRI-ESM2-0,pr,spatial_crps_anomaly,tropics,1.485865805304644e-05,1.4815066749887538e-05,-4.3591303158901896e-08,-0.2933730825709691
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,global,1.3821640666094285e-05,1.3781825939260904e-05,-3.9814726833379075e-08,-0.2880607866694736
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,global,1.3821640666094285e-05,1.3781825939260904e-05,-3.9814726833379075e-08,-0.2880607866694736
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.4249192868251172e-05,1.4181346823872536e-05,-6.78460443786366e-08,-0.4761395610680892
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.4249192868251172e-05,1.4181346823872536e-05,-6.78460443786366e-08,-0.4761395610680892
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2917667316548457e-05,1.2881261371729636e-05,-3.6405944818820553e-08,-0.2818306426902784
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2917667316548457e-05,1.2881261371729636e-05,-3.6405944818820553e-08,-0.2818306426902784
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,tropics,2.2496240181854487e-05,2.250710397266197e-05,1.0863790807481925e-08,0.048291584369928
MRI-ESM2-0,pr,spatial_crps_bias_adjusted,tropics,2.2496240181854487e-05,2.250710397266197e-05,1.0863790807481925e-08,0.048291584369928
MRI-ESM2-0,pr,zonal_mean_crps,global,2.2104286472313106e-06,2.038986470627909e-06,-1.714421766034016e-07,-7.756060202085363
MRI-ESM2-0,pr,zonal_mean_crps,global,2.2104286472313106e-06,2.038986470627909e-06,-1.714421766034016e-07,-7.756060202085363
MRI-ESM2-0,pr,zonal_mean_crps,northern_hemisphere,3.068333979980606e-07,2.0013152000804744e-06,1.6944818020824136e-06,552.2481624028177
MRI-ESM2-0,pr,zonal_mean_crps,northern_hemisphere,3.068333979980606e-07,2.0013152000804744e-06,1.6944818020824136e-06,552.2481624028177
MRI-ESM2-0,pr,zonal_mean_crps,southern_hemisphere,4.9961567532995505e-06,2.2183942039393715e-06,-2.777762549360179e-06,-55.59798634271623
MRI-ESM2-0,pr,zonal_mean_crps,southern_hemisphere,4.9961567532995505e-06,2.2183942039393715e-06,-2.777762549360179e-06,-55.59798634271623
MRI-ESM2-0,pr,zonal_mean_crps,tropics,5.413723152337802e-06,5.54588849708024e-06,1.3216534474243777e-07,2.44130224290034
MRI-ESM2-0,pr,zonal_mean_crps,tropics,5.413723152337802e-06,5.54588849708024e-06,1.3216534474243777e-07,2.44130224290034
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,global,6.02232628605432e-07,1.00299318243439e-06,4.007605538289581e-07,66.54580552318872
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,global,6.02232628605432e-07,1.00299318243439e-06,4.007605538289581e-07,66.54580552318872
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.7215129951687736e-06,2.700267537471114e-07,-1.4514862414216625e-06,-84.3145677956013
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.7215129951687736e-06,2.700267537471114e-07,-1.4514862414216625e-06,-84.3145677956013
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,3.979686072044489e-07,1.936806559873124e-06,1.5388379526686751e-06,386.67320105430474
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,3.979686072044489e-07,1.936806559873124e-06,1.5388379526686751e-06,386.67320105430474
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,tropics,2.4608501310770714e-07,4.597042991210604e-07,2.136192860133532e-07,86.80710918379077
MRI-ESM2-0,pr,zonal_mean_crps_anomaly,tropics,2.4608501310770714e-07,4.597042991210604e-07,2.136192860133532e-07,86.80710918379077
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,global,8.103488653432578e-07,1.2258153421700829e-06,4.154664768268251e-07,51.2700757161962
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,global,8.103488653432578e-07,1.2258153421700829e-06,4.154664768268251e-07,51.2700757161962
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,3.257360731367953e-06,1.2627084894726672e-06,-1.994652241895286e-06,-61.235227117679926
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,3.257360731367953e-06,1.2627084894726672e-06,-1.994652241895286e-06,-61.235227117679926
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.4018256074955891e-06,1.0857107150109691e-06,-3.161148924846202e-07,-22.55022955739627
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.4018256074955891e-06,1.0857107150109691e-06,-3.161148924846202e-07,-22.55022955739627
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,tropics,5.340738829949664e-07,5.785307924573622e-07,4.4456909462395736e-08,8.32411223950727
MRI-ESM2-0,pr,zonal_mean_crps_bias_adjusted,tropics,5.340738829949664e-07,5.785307924573622e-07,4.4456909462395736e-08,8.32411223950727
NorESM2-LM,clt,spatial_crps,global,12.42134912562572,12.173006018686614,-0.2483431069391048,-1.9993247466715471
NorESM2-LM,clt,spatial_crps,global,12.42134912562572,12.173006018686614,-0.2483431069391048,-1.9993247466715471
NorESM2-LM,clt,spatial_crps,northern_hemisphere,12.001521601124123,11.721311283932122,-0.2802103171920027,-2.3347899250188138
NorESM2-LM,clt,spatial_crps,northern_hemisphere,12.001521601124123,11.721311283932122,-0.2802103171920027,-2.3347899250188138
NorESM2-LM,clt,spatial_crps,southern_hemisphere,12.841128921998823,12.6246539795529,-0.216474942445922,-1.6857937005450296
NorESM2-LM,clt,spatial_crps,southern_hemisphere,12.841128921998823,12.6246539795529,-0.216474942445922,-1.6857937005450296
NorESM2-LM,clt,spatial_crps,tropics,12.312883955589578,12.082260194197728,-0.2306237613918504,-1.8730279780404824
NorESM2-LM,clt,spatial_crps,tropics,12.312883955589578,12.082260194197728,-0.2306237613918504,-1.8730279780404824
NorESM2-LM,clt,spatial_crps_anomaly,global,5.63415762379691,5.7916122255232265,0.1574546017263163,2.794643178978124
NorESM2-LM,clt,spatial_crps_anomaly,global,5.63415762379691,5.7916122255232265,0.1574546017263163,2.794643178978124
NorESM2-LM,clt,spatial_crps_anomaly,northern_hemisphere,5.9246171669084,6.102224965839716,0.1776077989313167,2.997793678945783
NorESM2-LM,clt,spatial_crps_anomaly,northern_hemisphere,5.9246171669084,6.102224965839716,0.1776077989313167,2.997793678945783
NorESM2-LM,clt,spatial_crps_anomaly,southern_hemisphere,5.343676431845485,5.480977231358967,0.1373007995134818,2.5694070601887815
NorESM2-LM,clt,spatial_crps_anomaly,southern_hemisphere,5.343676431845485,5.480977231358967,0.1373007995134818,2.5694070601887815
NorESM2-LM,clt,spatial_crps_anomaly,tropics,6.426784206926984,6.764351317545999,0.3375671106190152,5.252504203504688
NorESM2-LM,clt,spatial_crps_anomaly,tropics,6.426784206926984,6.764351317545999,0.3375671106190152,5.252504203504688
NorESM2-LM,clt,spatial_crps_bias_adjusted,global,7.81061059755015,7.820566169837813,0.0099555722876631,0.127462151176578
NorESM2-LM,clt,spatial_crps_bias_adjusted,global,7.81061059755015,7.820566169837813,0.0099555722876631,0.127462151176578
NorESM2-LM,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.31384031477528,8.301195928501878,-0.0126443862734024,-0.1520883947088926
NorESM2-LM,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.31384031477528,8.301195928501878,-0.0126443862734024,-0.1520883947088926
NorESM2-LM,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.307350868623197,7.339906361218364,0.0325554925951667,0.4455170304597767
NorESM2-LM,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.307350868623197,7.339906361218364,0.0325554925951667,0.4455170304597767
NorESM2-LM,clt,spatial_crps_bias_adjusted,tropics,9.018714368419149,9.137194050337234,0.1184796819180871,1.313709217058339
NorESM2-LM,clt,spatial_crps_bias_adjusted,tropics,9.018714368419149,9.137194050337234,0.1184796819180871,1.313709217058339
NorESM2-LM,clt,zonal_mean_crps,global,5.752231174045139,6.083218892415364,0.330987718370225,5.754075390149256
NorESM2-LM,clt,zonal_mean_crps,global,5.752231174045139,6.083218892415364,0.330987718370225,5.754075390149256
NorESM2-LM,clt,zonal_mean_crps,northern_hemisphere,2.872899797227648,4.21700922648112,1.3441094292534723,46.7858096043078
NorESM2-LM,clt,zonal_mean_crps,northern_hemisphere,2.872899797227648,4.21700922648112,1.3441094292534723,46.7858096043078
NorESM2-LM,clt,zonal_mean_crps,southern_hemisphere,8.379327985975477,7.937706841362847,-0.4416211446126299,-5.2703647040881245
NorESM2-LM,clt,zonal_mean_crps,southern_hemisphere,8.379327985975477,7.937706841362847,-0.4416211446126299,-5.2703647040881245
NorESM2-LM,clt,zonal_mean_crps,tropics,3.3956209818522134,2.633672926161024,-0.7619480556911893,-22.439137340810294
NorESM2-LM,clt,zonal_mean_crps,tropics,3.3956209818522134,2.633672926161024,-0.7619480556911893,-22.439137340810294
NorESM2-LM,clt,zonal_mean_crps_anomaly,global,0.2435747782389323,0.4470812479654947,0.2035064697265624,83.54989428623631
NorESM2-LM,clt,zonal_mean_crps_anomaly,global,0.2435747782389323,0.4470812479654947,0.2035064697265624,83.54989428623631
NorESM2-LM,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.5658738878038194,0.8065482245551215,0.2406743367513021,42.5314441854473
NorESM2-LM,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.5658738878038194,0.8065482245551215,0.2406743367513021,42.5314441854473
NorESM2-LM,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.0774502224392361,0.1195297241210937,0.0420795016818576,54.3310275381989
NorESM2-LM,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.0774502224392361,0.1195297241210937,0.0420795016818576,54.3310275381989
NorESM2-LM,clt,zonal_mean_crps_anomaly,tropics,1.0502425299750435,0.4643270704481337,-0.5859154595269098,-55.78858623644128
NorESM2-LM,clt,zonal_mean_crps_anomaly,tropics,1.0502425299750435,0.4643270704481337,-0.5859154595269098,-55.78858623644128
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,global,0.7608998616536458,1.0073199801974826,0.2464201185438368,32.385354625810784
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,global,0.7608998616536458,1.0073199801974826,0.2464201185438368,32.385354625810784
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6527222527398004,0.688196818033854,0.0354745652940535,5.43486377937157
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6527222527398004,0.688196818033854,0.0354745652940535,5.43486377937157
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.1995340983072915,1.563707987467448,-0.6358261108398435,-28.90730865819084
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.1995340983072915,1.563707987467448,-0.6358261108398435,-28.90730865819084
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,tropics,0.3786171807183159,0.5628899468315972,0.1842727661132812,48.66994301834831
NorESM2-LM,clt,zonal_mean_crps_bias_adjusted,tropics,0.3786171807183159,0.5628899468315972,0.1842727661132812,48.66994301834831
NorESM2-LM,pr,spatial_crps,global,1.3420089580124026e-05,1.3098905831573764e-05,-3.211837485502626e-07,-2.3933055486153787
NorESM2-LM,pr,spatial_crps,global,1.3420089580124026e-05,1.3098905831573764e-05,-3.211837485502626e-07,-2.3933055486153787
NorESM2-LM,pr,spatial_crps,northern_hemisphere,1.315690350445073e-05,1.3032907772824509e-05,-1.2399573162622318e-07,-0.9424385577068176
NorESM2-LM,pr,spatial_crps,northern_hemisphere,1.315690350445073e-05,1.3032907772824509e-05,-1.2399573162622318e-07,-0.9424385577068176
NorESM2-LM,pr,spatial_crps,southern_hemisphere,1.304787852271046e-05,1.2485470196381784e-05,-5.624083263286774e-07,-4.310343059599909
NorESM2-LM,pr,spatial_crps,southern_hemisphere,1.304787852271046e-05,1.2485470196381784e-05,-5.624083263286774e-07,-4.310343059599909
NorESM2-LM,pr,spatial_crps,tropics,2.0752150092843472e-05,2.038930164513671e-05,-3.628484477067629e-07,-1.748486041607292
NorESM2-LM,pr,spatial_crps,tropics,2.0752150092843472e-05,2.038930164513671e-05,-3.628484477067629e-07,-1.748486041607292
NorESM2-LM,pr,spatial_crps_anomaly,global,9.749203996626777e-06,9.87818996492908e-06,1.2898596830230254e-07,1.3230410231125709
NorESM2-LM,pr,spatial_crps_anomaly,global,9.749203996626777e-06,9.87818996492908e-06,1.2898596830230254e-07,1.3230410231125709
NorESM2-LM,pr,spatial_crps_anomaly,northern_hemisphere,9.64313054639845e-06,9.998155008327297e-06,3.55024461928845e-07,3.681630775614054
NorESM2-LM,pr,spatial_crps_anomaly,northern_hemisphere,9.64313054639845e-06,9.998155008327297e-06,3.55024461928845e-07,3.681630775614054
NorESM2-LM,pr,spatial_crps_anomaly,southern_hemisphere,9.493350372520282e-06,9.324026529020684e-06,-1.6932384349959824e-07,-1.7836047007148053
NorESM2-LM,pr,spatial_crps_anomaly,southern_hemisphere,9.493350372520282e-06,9.324026529020684e-06,-1.6932384349959824e-07,-1.7836047007148053
NorESM2-LM,pr,spatial_crps_anomaly,tropics,1.4020726364671776e-05,1.4610827937116048e-05,5.901015724442703e-07,4.208780323472809
NorESM2-LM,pr,spatial_crps_anomaly,tropics,1.4020726364671776e-05,1.4610827937116048e-05,5.901015724442703e-07,4.208780323472809
NorESM2-LM,pr,spatial_crps_bias_adjusted,global,1.2213677199842193e-05,1.2177086028211604e-05,-3.659117163058728e-08,-0.2995917693899759
NorESM2-LM,pr,spatial_crps_bias_adjusted,global,1.2213677199842193e-05,1.2177086028211604e-05,-3.659117163058728e-08,-0.2995917693899759
NorESM2-LM,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2173504903299344e-05,1.2254237008736437e-05,8.073210543709254e-08,0.6631788139766714
NorESM2-LM,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2173504903299344e-05,1.2254237008736437e-05,8.073210543709254e-08,0.6631788139766714
NorESM2-LM,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1678495137378518e-05,1.1472815285135382e-05,-2.0567985224313633e-07,-1.7611845518078064
NorESM2-LM,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1678495137378518e-05,1.1472815285135382e-05,-2.0567985224313633e-07,-1.7611845518078064
NorESM2-LM,pr,spatial_crps_bias_adjusted,tropics,1.8665824326286665e-05,1.891742820857865e-05,2.516038822919856e-07,1.3479387670956349
NorESM2-LM,pr,spatial_crps_bias_adjusted,tropics,1.8665824326286665e-05,1.891742820857865e-05,2.516038822919856e-07,1.3479387670956349
NorESM2-LM,pr,zonal_mean_crps,global,6.969700431606423e-07,1.0037806027361917e-06,3.068105595755494e-07,44.02062363888912
NorESM2-LM,pr,zonal_mean_crps,global,6.969700431606423e-07,1.0037806027361917e-06,3.068105595755494e-07,44.02062363888912
NorESM2-LM,pr,zonal_mean_crps,northern_hemisphere,1.7300862964475527e-06,4.226207642609047e-07,-1.307465532186648e-06,-75.57227260115944
NorESM2-LM,pr,zonal_mean_crps,northern_hemisphere,1.7300862964475527e-06,4.226207642609047e-07,-1.307465532186648e-06,-75.57227260115944
NorESM2-LM,pr,zonal_mean_crps,southern_hemisphere,4.2232883667262895e-06,1.9574832145331634e-06,-2.265805152193126e-06,-53.650259121412546
NorESM2-LM,pr,zonal_mean_crps,southern_hemisphere,4.2232883667262895e-06,1.9574832145331634e-06,-2.265805152193126e-06,-53.650259121412546
NorESM2-LM,pr,zonal_mean_crps,tropics,3.5808867930124206e-06,3.3164522190216103e-06,-2.6443457399081034e-07,-7.38461139030745
NorESM2-LM,pr,zonal_mean_crps,tropics,3.5808867930124206e-06,3.3164522190216103e-06,-2.6443457399081034e-07,-7.38461139030745
NorESM2-LM,pr,zonal_mean_crps_anomaly,global,2.708414588899662e-07,5.319824494007561e-07,2.611409905107899e-07,96.4183960539375
NorESM2-LM,pr,zonal_mean_crps_anomaly,global,2.708414588899662e-07,5.319824494007561e-07,2.611409905107899e-07,96.4183960539375
NorESM2-LM,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.0745743919784823e-06,3.58949263399053e-07,-1.7156251285794292e-06,-82.69769140181424
NorESM2-LM,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.0745743919784823e-06,3.58949263399053e-07,-1.7156251285794292e-06,-82.69769140181424
NorESM2-LM,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.0110367535768698e-06,6.188218119657702e-07,-3.922149416110997e-07,-38.7933416093443
NorESM2-LM,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.0110367535768698e-06,6.188218119657702e-07,-3.922149416110997e-07,-38.7933416093443
NorESM2-LM,pr,zonal_mean_crps_anomaly,tropics,1.1608830795416402e-06,4.029215132403705e-07,-7.579615663012697e-07,-65.2918092837171
NorESM2-LM,pr,zonal_mean_crps_anomaly,tropics,1.1608830795416402e-06,4.029215132403705e-07,-7.579615663012697e-07,-65.2918092837171
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,global,7.921335054561496e-07,8.289247893521356e-07,3.6791283895985995e-08,4.644581202861727
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,global,7.921335054561496e-07,8.289247893521356e-07,3.6791283895985995e-08,4.644581202861727
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.641140139933365e-06,3.249976240719359e-07,-1.316142515861429e-06,-80.19683900455132
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.641140139933365e-06,3.249976240719359e-07,-1.316142515861429e-06,-80.19683900455132
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.88923783450284e-07,1.1510229443148191e-06,7.620991608645352e-07,195.9507732090018
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.88923783450284e-07,1.1510229443148191e-06,7.620991608645352e-07,195.9507732090018
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,tropics,4.446713622504225e-07,2.777665536591991e-07,-1.669048085912234e-07,-37.5344181704305
NorESM2-LM,pr,zonal_mean_crps_bias_adjusted,tropics,4.446713622504225e-07,2.777665536591991e-07,-1.669048085912234e-07,-37.5344181704305
KACE-1-0-G,pr,zonal_mean_crps,global,2.7916492135667627e-06,2.8290791940903164e-06,3.742998052355378e-08,1.340783804127425
KACE-1-0-G,pr,zonal_mean_crps,northern_hemisphere,1.8842754103437202e-07,2.0126051262770287e-06,1.8241775852426569e-06,968.1056045357506
KACE-1-0-G,pr,zonal_mean_crps,southern_hemisphere,5.8633999856689696e-06,3.5263764878648877e-06,-2.337023497804082e-06,-39.8578214605198
KACE-1-0-G,pr,zonal_mean_crps,tropics,7.833197261937788e-06,6.473262065965811e-06,-1.3599351959719773e-06,-17.361176420004448
KACE-1-0-G,pr,zonal_mean_crps_bias_adjusted,global,7.27602581949363e-07,1.0206387493802584e-06,2.930361674308954e-07,40.27420664805847
KACE-1-0-G,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.8031443919332113e-06,8.089817026082084e-08,-1.7222462216723905e-06,-95.51349461403436
KACE-1-0-G,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.1074808715513805e-07,2.133935998743553e-06,1.923187911588415e-06,912.5529619505862
KACE-1-0-G,pr,zonal_mean_crps_bias_adjusted,tropics,1.0025335112700602e-06,3.1825483886749706e-07,-6.842786724025631e-07,-68.25494257400774
KACE-1-0-G,pr,zonal_mean_crps_anomaly,global,4.225275034736697e-07,1.0703537708507668e-06,6.478262673770971e-07,153.32168013944852
KACE-1-0-G,pr,zonal_mean_crps_anomaly,northern_hemisphere,3.1751785950439247e-06,9.487832487361976e-07,-2.2263953463077273e-06,-70.11874386476606
KACE-1-0-G,pr,zonal_mean_crps_anomaly,southern_hemisphere,2.2388622486425377e-06,1.1628505124363011e-06,-1.0760117362062364e-06,-48.06064941506078
KACE-1-0-G,pr,zonal_mean_crps_anomaly,tropics,1.132214621976182e-06,9.136004601059928e-07,-2.186141618701892e-07,-19.308544301310754
KACE-1-0-G,pr,spatial_crps,global,1.4728612691629087e-05,1.4788938497953908e-05,6.03258063248184e-08,0.409582406624788
KACE-1-0-G,pr,spatial_crps,northern_hemisphere,1.4707260043460052e-05,1.4851242210466658e-05,1.4398216700660608e-07,0.9789870212475862
KACE-1-0-G,pr,spatial_crps,southern_hemisphere,1.4749965339798538e-05,1.4726634785441568e-05,-2.3330554356970954e-08,-0.1581736215611311
KACE-1-0-G,pr,spatial_crps,tropics,2.20246916714769e-05,2.2233763066613615e-05,2.0907139513671785e-07,0.9492591236020614
KACE-1-0-G,pr,spatial_crps_bias_adjusted,global,1.3414090414467358e-05,1.353366222192748e-05,1.1957180746012057e-07,0.8913896042564321
